,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1451712$,+57.9%,-182.5%,-36066$,,-36066$,-1.42%,-1.43%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.433,144774.500,+352169$,+14.0%,-2.8%,-10245$,,-10245$,-0.40%,-0.40%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.433,72727.600,+322373$,+12.9%,-6.3%,-21687$,,-21687$,-0.85%,-0.85%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.407,705841.000,+287143$,+11.4%,-3.6%,-10743$,,-10743$,-0.42%,-0.42%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.925,27556-,+254810$,+10.2%,-4.4%,-11739$,,-11739$,-0.46%,-0.46%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.324,393197.000,+127502$,+5.1%,-3.4%,-4512$,,-4512$,-0.18%,-0.18%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,673.427,119.570,+80522$,+3.2%,-2.8%,-2336$,,-2336$,-0.09%,-0.09%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.691,3614.000,+35023$,+1.4%,-5.2%,-1934$,,-1934$,-0.08%,-0.08%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.266,85342.000,+22716$,+0.9%,-4.2%,-1004$,,-1004$,-0.04%,-0.04%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,97.330,84.145,+8190$,+0.3%,-4.8%,-417$,,-417$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.021,-439972.000,-9086$,-0.4%,-4.2%,+395$,,+395$,0.02%,0.02%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,180.280,-74.000,-13341$,-0.5%,-4.3%,+602$,,+602$,0.02%,0.02%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,34.518,-699.000,-24128$,-1.0%,-5.5%,+1413$,,+1413$,0.06%,0.06%
