,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1478401$,+53.1%,-46.2%,-4084$,-4042$,-8242$,-0.30%,-0.31%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,368.821,2024-12-25  15:10,987.800,+364321$,+13.1%,-1.6%,-5512$,-381$,-5901$,-0.21%,-0.21%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.525,2024-12-25  15:08,48684.800,+220301$,+7.9%,-1.7%,-4580$,-408$,-4997$,-0.18%,-0.18%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.314,2024-12-25  14:10,624005.000,+195894$,+7.0%,-4.5%,-8366$,-307$,-8677$,-0.31%,-0.31%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.495,2024-12-25  15:09,6229.180,+152584$,+5.5%,-3.6%,-5666$,+112$,-5556$,-0.20%,-0.20%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,99286.562,2024-12-25  15:09,1.226,+121725$,+4.4%,+0.7%,+985$,-211$,+769$,0.03%,0.03%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.303,2024-12-25  15:08,36813.000,+84766$,+3.0%,-0.9%,-1004$,-149$,-1157$,-0.04%,-0.04%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.258,2024-12-25  15:08,316331.000,+81552$,+2.9%,+0.5%,+496$,-60$,+435$,0.02%,0.02%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.383,2024-12-25  15:11,18538-,+71057$,+2.6%,-4.7%,-4235$,-381$,-4623$,-0.17%,-0.17%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,701.991,2024-12-25  15:09,134.250,+94242$,+3.4%,+0.8%,+122$,-761$,-656$,-0.02%,-0.02%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.297,2024-12-25  15:09,-192.000,-7737$,-0.3%,-2.3%,+408$,-112$,+294$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.914,2024-12-25  15:09,-3237.300,-19146$,-0.7%,+2.0%,-787$,-344$,-1134$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35391$,-1.3%,-2.6%,+1007$,-25$,+982$,0.04%,0.03%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.019,2024-12-25  15:09,-2839455.000,-52688$,-1.9%,-3.6%,+1781$,+78$,+1858$,0.07%,0.07%
