,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+228043$,+56.5%,,,-20714$,,,,,+209765$,+51.7%,-31.8%,+2531$,-94$,+2428$,0.60%,0.53%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,0.140,-39297.000,-5516$,0.142,0.141,03Mar24 13:44,225303.000,+31779$,+7.8%,-0.7%,-272$,-27$,-300$,-0.07%,-0.08%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,12.676,-219.000,-2776$,12.628,12.765,03Mar24 13:44,274-,+34977$,+8.6%,+1.1%,+406$,-20$,+386$,0.10%,0.09%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,0.022,-84763.000,-1873$,0.023,0.022,03Mar24 13:48,1482558.000,+32717$,+8.1%,-2.5%,-887$,+2$,-885$,-0.22%,-0.22%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,3.023,-3469.000,-10487$,2.977,3.038,03Mar24 13:51,8109.000,+24633$,+6.1%,+2.0%,+697$,-51$,+645$,0.16%,0.16%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,9.719,-419.600,-4078$,9.321,9.829,03Mar24 13:50,2634.400,+25893$,+6.4%,+5.4%,+1551$,-46$,+1505$,0.37%,0.37%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,473.610,10.249,+4854$,501.870,477.360,03Mar24 13:47,60.950,+29095$,+7.2%,-4.9%,-1243$,+38$,-1205$,-0.30%,-0.30%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,0.165,-30881.000,-5088$,0.171,0.166,03Mar24 13:50,46374.000,+7706$,+1.9%,-2.8%,-363$,-44$,-408$,-0.10%,-0.10%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,0.111,-43097.000,-4798$,0.116,0.111,03Mar24 13:54,64186.000,+7150$,+1.8%,-3.6%,-450$,-3$,-454$,-0.11%,-0.11%
9,MOZAIC,APT,528.100,+6414$,+1.6%,11.577,-210.300,-2435$,12.146,11.595,03Mar24 13:50,317.800,+3685$,+0.9%,-4.5%,-291$,-4$,-295$,-0.07%,-0.07%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,128.773,-14.000,-1803$,130.231,128.972,03Mar24 13:49,22.000,+2837$,+0.7%,-1.0%,-45$,-3$,-48$,-0.01%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,91.549,37.268,+3412$,94.590,91.870,03Mar24 13:44,76.416,+7020$,+1.7%,-2.9%,-106$,+12$,-95$,-0.02%,-0.02%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,3.261,754.000,+2459$,3.238,3.261,03Mar24 13:50,-,,+0.0%,+0.7%,-18$,+0$,-18$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,13.188,243.000,+3205$,13.316,13.146,03Mar24 13:47,-637.000,-8374$,-2.1%,-1.3%,+150$,-10$,+139$,0.03%,0.03%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,62316.400,0.317,+19754$,6204-,62389.629,03Mar24 13:53,2.437,+152044$,+37.4%,+0.6%,+741$,+23$,+762$,0.19%,0.17%
15,OVERLAY,ETC,-,,+0.0%,33.486,-64.050,-2145$,28.902,33.442,03Mar24 13:48,-64.050,-2142$,-0.5%,+15.7%,,+3$,+3$,0.00%,0.00%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,12.707,2.000,+25$,12.628,12.765,03Mar24 13:44,-181.000,-2311$,-0.6%,+1.1%,-25$,+0$,-25$,-0.01%,-0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,0.022,-13653-,-3015$,0.023,0.022,03Mar24 13:48,-314103.000,-6932$,-1.7%,-2.5%,+101$,+2$,+102$,0.03%,0.02%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.631,0,-1753.800,-4615$,-1.1%,-3.3%,+155$,,+155$,0.04%,0.04%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.074,0,-4869.000,-5231$,-1.3%,-2.0%,+106$,,+106$,0.03%,0.03%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.146,0,-406.000,-5337$,-1.3%,-1.3%,+69$,,+69$,0.02%,0.02%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,91.505,-0.841,-77$,94.590,91.870,03Mar24 13:44,-58.325,-5358$,-1.3%,-2.9%,+156$,-0$,+156$,0.04%,0.04%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.229,0,-578.400,-5338$,-1.3%,-2.6%,+144$,,+144$,0.04%,0.03%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,473.530,6.992,+3311$,501.870,477.360,03Mar24 13:47,-4.772,-2278$,-0.6%,-4.9%,+288$,+27$,+315$,0.08%,0.08%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,0.140,-13998.000,-1964$,0.141,0.140,03Mar24 13:52,-8908-,-12497$,-3.1%,-0.8%,+83$,+1$,+83$,0.02%,0.02%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,413.230,-4.520,-1868$,411.170,413.736,03Mar24 13:53,-30.430,-12590$,-3.1%,+0.6%,-66$,-2$,-69$,-0.02%,-0.02%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,0.729,-2533.000,-1847$,0.742,0.727,03Mar24 13:50,-17361.000,-12629$,-3.1%,-2.0%,+220$,+4$,+224$,0.06%,0.05%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,20.457,-93.670,-1916$,21.427,20.490,03Mar24 13:51,-610.430,-12508$,-3.1%,-4.4%,+484$,-3$,+481$,0.12%,0.12%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,0.627,-2945.400,-1847$,0.645,0.625,03Mar24 13:54,-20224.500,-12646$,-3.1%,-3.0%,+339$,+5$,+344$,0.09%,0.08%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,42.823,-44.000,-1884$,44.431,42.824,03Mar24 13:51,-295.000,-12633$,-3.1%,-3.6%,+403$,-0$,+403$,0.10%,0.10%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,128.773,-24.000,-3091$,130.231,128.972,03Mar24 13:49,-117.000,-15090$,-3.7%,-1.0%,+117$,-5$,+112$,0.03%,0.03%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,0.140,5521.000,+772$,0.142,0.141,03Mar24 13:44,-79841.000,-11262$,-2.8%,-0.7%,+88$,+7$,+95$,0.02%,0.02%
