,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564571$,+47.7%,,,+11839$,,,,,+566400$,+48.2%,-36.6%,-10511$,+502$,-10025$,-0.85%,-0.82%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,600.330,18.680,+11214$,612.460,597.390,26Apr24 14:00,459.940,+274764$,+23.4%,-2.5%,-6650$,-55$,-6707$,-0.57%,-0.56%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,7.145,62-,+4430$,7.128,6.938,26Apr24 13:59,26119.000,+181217$,+15.4%,-2.7%,-4841$,-128$,-4970$,-0.42%,-0.42%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,0.025,-458521.000,-11602$,0.026,0.025,26Apr24 17:41,2797382.000,+70603$,+6.0%,-1.8%,-1535$,+29$,-1506$,-0.13%,-0.13%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,5.384,-747.200,-4023$,5.396,5.332,26Apr24 17:41,11653.600,+62137$,+5.3%,-1.2%,-790$,+39$,-751$,-0.06%,-0.06%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,0.119,242809.000,+28935$,0.117,0.120,26Apr24 17:41,580428.000,+69756$,+5.9%,+2.5%,+999$,+245$,+1242$,0.10%,0.11%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,13.414,-1333.000,-17881$,13.769,13.085,26Apr24 17:41,46.000,+602$,+0.1%,-5.0%,-943$,+439$,-506$,-0.04%,-0.04%
7,MOZAIC,DOGE,-8138-,-12307$,-1.0%,0.148,-1269.000,-188$,0.151,0.148,26Apr24 13:33,-82649.000,-12220$,-1.0%,-2.2%,+275$,+0$,+275$,0.02%,0.02%
8,MOZAIC,DOT,-2533.000,-17368$,-1.5%,6.811,-136.900,-932$,6.857,6.760,26Apr24 17:41,-2669.900,-18049$,-1.5%,-1.4%,+245$,+7$,+252$,0.02%,0.02%
9,MOZAIC,BCH,-62.139,-29688$,-2.5%,481.105,0.728,+350$,477.774,481.040,26Apr24 13:59,-61.411,-29541$,-2.5%,+0.7%,-203$,-0$,-203$,-0.02%,-0.02%
10,MOZAIC,AVAX,-997.000,-35457$,-3.0%,34.670,-13.000,-451$,35.563,34.500,26Apr24 13:33,-101-,-34845$,-3.0%,-3.0%,+1060$,+2$,+1062$,0.09%,0.09%
11,MOZAIC,ADA,-85365.000,-40140$,-3.4%,0.466,-5174.000,-2413$,0.470,0.463,26Apr24 17:41,-90539.000,-41907$,-3.6%,-1.6%,+627$,+19$,+646$,0.05%,0.06%
12,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,0.709,-37-,-263$,0.720,0.704,26Apr24 17:41,-57267.000,-40327$,-3.4%,-2.2%,+899$,+2$,+901$,0.08%,0.08%
13,MOZAIC,LTC,-,,+0.0%,87.920,274.078,+24097$,83.733,87.544,26Apr24 13:59,274.078,+23994$,+2.0%,+4.6%,,-103$,-105$,-0.01%,-0.01%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,64241.343,-0.623,-40022$,64478.800,63779.900,26Apr24 13:33,4.477,+285543$,+24.3%,-1.1%,-3564$,+287$,-3281$,-0.28%,-0.27%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,481.040,0,-10.884,-5236$,-0.4%,+0.7%,-36$,,-36$,-0.00%,-0.00%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,6.938,0,-788.000,-5467$,-0.5%,-2.7%,+150$,,+150$,0.01%,0.01%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,13.408,-31.000,-416$,13.769,13.085,26Apr24 17:41,-472.000,-6176$,-0.5%,-5.0%,+302$,+10$,+311$,0.03%,0.03%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,87.910,3.880,+341$,83.733,87.544,26Apr24 13:59,-69.263,-6064$,-0.5%,+4.6%,-279$,-1$,-280$,-0.02%,-0.02%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,0.707,-16.000,-11$,0.720,0.704,26Apr24 17:41,-961-,-6767$,-0.6%,-2.2%,+152$,+0$,+152$,0.01%,0.01%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,14.581,74.620,+1088$,14.581,14.513,26Apr24 13:59,-587.660,-8529$,-0.7%,-0.5%,+45$,-5$,+40$,0.00%,0.00%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,0.119,-55901.000,-6665$,0.117,0.120,26Apr24 17:41,-145845.000,-17528$,-1.5%,+2.5%,-266$,-53$,-319$,-0.03%,-0.03%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,6.861,757.300,+5196$,6.857,6.760,26Apr24 17:41,-1289.700,-8718$,-0.7%,-1.4%,+198$,-77$,+121$,0.01%,0.01%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,5.355,299.000,+1601$,5.396,5.332,26Apr24 17:41,-3042.400,-16222$,-1.4%,-1.2%,+213$,-7$,+206$,0.02%,0.02%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,0.149,16185.000,+2416$,0.151,0.148,26Apr24 13:33,-108221.000,-16000$,-1.4%,-2.2%,+420$,-23$,+397$,0.03%,0.03%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,35.048,35.000,+1227$,35.563,34.500,26Apr24 13:33,-507.000,-17492$,-1.5%,-3.0%,+576$,-19$,+557$,0.05%,0.05%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,0.025,100895.000,+2546$,0.026,0.025,26Apr24 17:41,-72831-,-18382$,-1.6%,-1.8%,+391$,+0$,+391$,0.03%,0.03%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,0.466,454-,+2115$,0.470,0.463,26Apr24 17:41,-47747.000,-22100$,-1.9%,-1.6%,+384$,-14$,+370$,0.03%,0.03%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,143.378,24.000,+3441$,144.784,139.721,26Apr24 14:00,-152.000,-21238$,-1.8%,-3.5%,+891$,-88$,+803$,0.07%,0.07%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,0.522,6143.800,+3208$,0.525,0.525,26Apr24 14:00,-46574.000,-24437$,-2.1%,-0.1%,+25$,+16$,+40$,0.00%,0.00%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,600.175,7.500,+4501$,612.460,597.390,26Apr24 14:00,-41.800,-24971$,-2.1%,-2.5%,+743$,-21$,+722$,0.06%,0.06%
