,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1831789$,+63.0%,,,+94706$,,,,,+1928895$,+66.3%,-70.4%,+1847$,+553$,+2353$,0.08%,0.07%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,384.387,43.400,+16682$,368.420,388.600,2024-12-16  13:12,864.600,+335984$,+11.5%,+5.5%,+16572$,+183$,+16751$,0.58%,0.57%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,29.540,727.050,+21477$,29.246,29.968,2024-12-16  13:08,9134.450,+273741$,+9.4%,+2.5%,+6070$,+311$,+6377$,0.22%,0.22%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,2.364,-1929.700,-4563$,2.447,2.378,2024-12-16  13:11,54462.400,+129488$,+4.5%,-2.8%,-3907$,-25$,-3933$,-0.14%,-0.14%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,4.661,2273.200,+10594$,4.782,4.692,2024-12-16  13:08,28010.200,+131415$,+4.5%,-1.9%,-2319$,+71$,-2250$,-0.08%,-0.08%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,0.278,9339.000,+2595$,0.286,0.278,2024-12-16  13:08,407008.000,+113197$,+3.9%,-2.6%,-2962$,+2$,-2960$,-0.10%,-0.10%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,103908.900,-0.010,-1039$,104449.000,104085.000,2024-12-16  13:08,1.005,+104605$,+3.6%,-0.3%,-369$,-2$,-371$,-0.01%,-0.01%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,0.277,8827.000,+2449$,0.296,0.279,2024-12-16  13:08,298683.000,+83183$,+2.9%,-5.9%,-5020$,+9$,-5011$,-0.17%,-0.17%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,16.355,-477.000,-7802$,17.066,16.396,2024-12-16  13:11,325-,+53287$,+1.8%,-3.9%,-2498$,-19$,-2519$,-0.09%,-0.09%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,0.054,-99262.000,-5402$,0.059,0.055,2024-12-16  13:11,699254.000,+38218$,+1.3%,-6.9%,-3245$,-23$,-3269$,-0.11%,-0.11%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,0.409,-18701.000,-7657$,0.430,0.412,2024-12-16  13:11,74355.000,+30619$,+1.1%,-4.3%,-1723$,-44$,-1769$,-0.06%,-0.06%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,3907.525,-0.601,-2348$,3957.810,3908.340,2024-12-16  12:27,4.017,+15700$,+0.5%,-1.2%,-228$,-0$,-229$,-0.01%,-0.01%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,709.301,-2.140,-1518$,719.358,713.106,2024-12-16  13:12,12.630,+9007$,+0.3%,-0.9%,-92$,-8$,-101$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,286273.000,+6917$,+0.2%,0.023,368211.000,+8508$,0.024,0.023,2024-12-16  13:08,654484.000,+15156$,+0.5%,-4.2%,-287$,+19$,-270$,-0.01%,-0.01%
14,MOZAIC,ICP,-455.000,-6003$,-0.2%,12.535,-42-,-5265$,13.193,12.651,2024-12-16  13:11,-875.000,-11070$,-0.4%,-4.1%,+247$,-49$,+197$,0.01%,0.01%
15,MOZAIC,ETC,-307.290,-10377$,-0.4%,32.012,1.660,+53$,33.769,32.446,2024-12-16  13:11,-305.630,-9916$,-0.3%,-3.9%,+407$,+1$,+407$,0.01%,0.01%
16,MOZAIC,BCH,-21.265,-11615$,-0.4%,526.752,-14.606,-7694$,546.186,528.079,2024-12-16  13:11,-35.871,-18943$,-0.7%,-3.3%,+385$,-19$,+364$,0.01%,0.01%
17,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,0.395,4952.000,+1954$,0.406,0.396,2024-12-16  13:08,-37501.000,-14864$,-0.5%,-2.5%,+427$,+9$,+436$,0.01%,0.01%
18,MOZAIC,LTC,-189.451,-22942$,-0.8%,116.522,22.894,+2668$,121.096,117.250,2024-12-16  13:08,-166.557,-19529$,-0.7%,-3.2%,+729$,+17$,+745$,0.03%,0.03%
19,MOZAIC,POL,-37823.000,-23322$,-0.8%,0.590,871.000,+514$,0.617,0.592,2024-12-16  13:12,-36952.000,-21867$,-0.8%,-4.0%,+939$,+2$,+941$,0.03%,0.03%
20,MOZAIC,DOT,-3308.800,-29851$,-1.0%,8.660,427.800,+3705$,9.022,8.694,2024-12-16  13:08,-2881.000,-25047$,-0.9%,-3.6%,+1084$,+14$,+1098$,0.04%,0.04%
21,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,6.599,-898.000,-5926$,6.856,6.627,2024-12-16  13:11,-7217.000,-47830$,-1.6%,-3.3%,+1444$,-25$,+1417$,0.05%,0.05%
22,MOZAIC,TON,-10271.000,-65629$,-2.3%,6.051,-1412.900,-8550$,6.390,6.057,2024-12-16  13:11,-11683.900,-70767$,-2.4%,-5.2%,+3419$,-8$,+3409$,0.12%,0.12%
23,MOZAIC,SOL,-493.000,-110540$,-3.8%,214.621,-8.000,-1717$,224.220,215.540,2024-12-16  12:27,-501.000,-107986$,-3.7%,-3.9%,+4279$,-7$,+4271$,0.15%,0.15%
24,OVERLAY,ETH,94.600,+374409$,+12.9%,3888.658,-0.167,-649$,3957.810,3908.340,2024-12-16  12:27,94.433,+369076$,+12.7%,-1.2%,-4680$,-3$,-4684$,-0.16%,-0.16%
25,OVERLAY,BTC,3.432,+358469$,+12.3%,103857.981,0.965,+100223$,104449.000,104085.000,2024-12-16  13:08,4.397,+457662$,+15.7%,-0.3%,-1249$,+219$,-1050$,-0.04%,-0.04%
26,OVERLAY,SOL,649.000,+145519$,+5.0%,214.850,-43.000,-9239$,224.220,215.540,2024-12-16  12:27,606.000,+130617$,+4.5%,-3.9%,-5633$,-30$,-5665$,-0.19%,-0.20%
27,OVERLAY,BNB,-9.610,-6913$,-0.2%,709.311,-10.360,-7348$,719.358,713.106,2024-12-16  13:12,-19.970,-14241$,-0.5%,-0.9%,+60$,-39$,+19$,0.00%,0.00%
