,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1954165$,+81.2%,,,+20686$,,,,,+1866180$,+81.2%,-142.7%,-110358$,+1685$,-108702$,-4.51%,-4.54%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.350,-7772.000,-10493$,1.470,1.343,2024-11-24  14:35,248575.900,+333713$,+14.5%,-8.7%,-32607$,+59$,-32552$,-1.35%,-1.36%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.489,-45495.000,-22251$,0.522,0.451,2024-11-24  15:13,54130-,+243937$,+10.6%,-13.7%,-41856$,+1749$,-40112$,-1.67%,-1.67%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.977,25904.000,+25311$,1.067,0.970,2024-11-24  15:08,203513.000,+197360$,+8.6%,-9.1%,-17195$,-190$,-17390$,-0.72%,-0.72%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.144,-3646.000,-524$,0.154,0.139,2024-11-24  15:15,116086-,+161406$,+7.0%,-10.0%,-17911$,+17$,-17894$,-0.74%,-0.75%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.411,-1063-,-4368$,0.430,0.410,2024-11-24  15:13,234078.000,+95974$,+4.2%,-4.7%,-4993$,+9$,-4985$,-0.21%,-0.21%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.566,137.800,+1180$,8.523,8.493,2024-11-24  14:12,4728.000,+40155$,+1.7%,-0.4%,-137$,-10$,-148$,-0.01%,-0.01%
7,MOZAIC,TON,-1358.800,-8585$,-0.4%,5.958,418.600,+2494$,6.318,5.958,2024-11-24  15:08,-940.200,-5602$,-0.2%,-5.7%,+489$,+0$,+489$,0.02%,0.02%
8,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,168698.000,+4202$,0.026,0.025,2024-11-24  15:08,-421302.000,-10472$,-0.5%,-4.2%,+638$,-9$,+628$,0.03%,0.03%
9,MOZAIC,BNB,-24.040,-15646$,-0.6%,648.047,7.560,+4899$,650.822,650.944,2024-11-24  15:08,-16.480,-10728$,-0.5%,+0.0%,-3$,+22$,+18$,0.00%,0.00%
