,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+851586$,+51.3%,,,,,,,+833883$,+50.7%,+24.4%,-17706$,,-17706$,-1.07%,-1.08%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,-,-,,11.118,10.930,25485.000,+278551$,+16.9%,-1.7%,-4788$,,-4788$,-0.29%,-0.29%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,-,-,,3847.010,3854.290,72.386,+278997$,+17.0%,+0.2%,+527$,,+527$,0.03%,0.03%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,-,-,,18.543,18.441,14136.320,+260688$,+15.9%,-0.5%,-1435$,,-1435$,-0.09%,-0.09%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,-,-,,0.016,0.016,12405964.000,+196748$,+12.0%,-1.0%,-1924$,,-1924$,-0.12%,-0.12%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,-,-,,168.796,172.328,458.000,+78926$,+4.8%,+2.1%,+1618$,,+1618$,0.10%,0.10%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,-,-,,0.165,0.168,123048.000,+20639$,+1.3%,+1.6%,+324$,,+324$,0.02%,0.02%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,-,-,,68437.684,68378.000,0.199,+13607$,+0.8%,-0.1%,-12$,,-12$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,-,-,,37.042,37.153,178.000,+6613$,+0.4%,+0.3%,+20$,,+20$,0.00%,0.00%
9,MOZAIC,BNB,-11.590,-6976$,-0.4%,-,-,,601.900,601.690,-11.590,-6974$,-0.4%,-0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,BCH,-15.962,-7502$,-0.5%,-,-,,469.970,470.374,-15.962,-7508$,-0.5%,+0.1%,-6$,,-6$,-0.00%,-0.00%
11,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,-,-,,7.709,7.782,-1221.000,-9502$,-0.6%,+0.9%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,-,-,,0.027,0.028,-423458.000,-12014$,-0.7%,+6.0%,-681$,,-681$,-0.04%,-0.04%
13,MOZAIC,XRP,-22132.500,-11708$,-0.7%,-,-,,0.529,0.529,-22132.500,-11699$,-0.7%,-0.1%,+9$,,+9$,0.00%,0.00%
14,MOZAIC,LTC,-186.719,-15586$,-0.9%,-,-,,83.474,83.759,-186.719,-15639$,-1.0%,+0.3%,-53$,,-53$,-0.00%,-0.00%
15,MOZAIC,TON,-3694.700,-23909$,-1.4%,-,-,,6.471,6.545,-3694.700,-24183$,-1.5%,+1.1%,-273$,,-273$,-0.02%,-0.02%
16,MOZAIC,ADA,-112822.000,-51650$,-3.1%,-,-,,0.458,0.463,-112822.000,-52249$,-3.2%,+1.2%,-599$,,-599$,-0.04%,-0.04%
17,MOZAIC,ICP,-6726.000,-81460$,-4.9%,-,-,,12.111,12.220,-6726.000,-82191$,-5.0%,+0.9%,-731$,,-731$,-0.04%,-0.04%
18,MOZAIC,TRX,-873347.000,-97125$,-5.8%,-,-,,0.111,0.112,-873347.000,-97485$,-5.9%,+0.4%,-360$,,-360$,-0.02%,-0.02%
19,OVERLAY,BTC,10.375,+710041$,+42.7%,-,-,,68437.684,68378.000,10.375,+709422$,+43.2%,-0.1%,-619$,,-619$,-0.04%,-0.04%
20,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,-,-,,0.016,0.016,-412955.000,-6549$,-0.4%,-1.0%,+64$,,+64$,0.00%,0.00%
21,OVERLAY,LTC,-85.368,-7126$,-0.4%,-,-,,83.474,83.759,-85.368,-7150$,-0.4%,+0.3%,-24$,,-24$,-0.00%,-0.00%
22,OVERLAY,UNI,-945.000,-10506$,-0.6%,-,-,,11.118,10.930,-945.000,-10329$,-0.6%,-1.7%,+178$,,+178$,0.01%,0.01%
23,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,-,-,,7.709,7.782,-2379.000,-18513$,-1.1%,+0.9%,-174$,,-174$,-0.01%,-0.01%
24,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,-,-,,0.733,0.735,-30621.000,-22516$,-1.4%,+0.4%,-80$,,-80$,-0.00%,-0.00%
25,OVERLAY,LINK,-1260.910,-23380$,-1.4%,-,-,,18.543,18.441,-1260.910,-23252$,-1.4%,-0.5%,+128$,,+128$,0.01%,0.01%
26,OVERLAY,TRX,-223178.000,-24820$,-1.5%,-,-,,0.111,0.112,-223178.000,-24912$,-1.5%,+0.4%,-92$,,-92$,-0.01%,-0.01%
27,OVERLAY,DOT,-3367.000,-24832$,-1.5%,-,-,,7.375,7.496,-3367.000,-25239$,-1.5%,+1.6%,-407$,,-407$,-0.02%,-0.02%
28,OVERLAY,BCH,-53.197,-25001$,-1.5%,-,-,,469.970,470.374,-53.197,-25022$,-1.5%,+0.1%,-21$,,-21$,-0.00%,-0.00%
29,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,-,-,,0.165,0.168,-339946.000,-57019$,-3.5%,+1.6%,-894$,,-894$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,-,-,,37.042,37.153,-1676.000,-62268$,-3.8%,+0.3%,-186$,,-186$,-0.01%,-0.01%
31,OVERLAY,XRP,-120636.700,-63814$,-3.8%,-,-,,0.529,0.529,-120636.700,-63765$,-3.9%,-0.1%,+49$,,+49$,0.00%,0.00%
32,OVERLAY,BNB,-108.730,-65445$,-3.9%,-,-,,601.900,601.690,-108.730,-65422$,-4.0%,-0.0%,+23$,,+23$,0.00%,0.00%
33,OVERLAY,SOL,-388.000,-65493$,-3.9%,-,-,,168.796,172.328,-388.000,-66863$,-4.1%,+2.1%,-1371$,,-1371$,-0.08%,-0.08%
34,OVERLAY,ADA,-144643.000,-66218$,-4.0%,-,-,,0.458,0.463,-144643.000,-66985$,-4.1%,+1.2%,-768$,,-768$,-0.05%,-0.05%
35,OVERLAY,TON,-10647.300,-68902$,-4.1%,-,-,,6.471,6.545,-10647.300,-69689$,-4.2%,+1.1%,-787$,,-787$,-0.05%,-0.05%
36,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,-,-,,0.027,0.028,-2656711.000,-75371$,-4.6%,+6.0%,-4272$,,-4272$,-0.26%,-0.26%
