,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+269513$,+37.3%,,,,,,,+289089$,+39.0%,+120.4%,+19574$,,+19574$,2.71%,2.65%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,-,-,,0.170,0.174,408299.000,+71171$,+9.6%,+2.5%,+1752$,,+1752$,0.24%,0.24%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,158049-,+52767$,+7.1%,+1.6%,+821$,,+821$,0.11%,0.11%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,-,-,,11.377,11.942,3629.500,+43343$,+5.8%,+5.0%,+2050$,,+2050$,0.28%,0.28%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,-,-,,423.037,438.630,94.925,+41637$,+5.6%,+3.7%,+1480$,,+1480$,0.20%,0.20%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,-,-,,5.956,7.181,5279.000,+37908$,+5.1%,+20.6%,+6466$,,+6466$,0.89%,0.89%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,-,-,,10.694,11.226,2132.800,+23943$,+3.2%,+5.0%,+1134$,,+1134$,0.16%,0.16%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,-,-,,14.238,14.231,603.000,+8581$,+1.2%,-0.1%,-4$,,-4$,-0.00%,-0.00%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,-,-,,14.151,14.558,-427.000,-6216$,-0.8%,+2.9%,-174$,,-174$,-0.02%,-0.02%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,-,-,,21.702,21.228,-532.560,-11305$,-1.5%,-2.2%,+252$,,+252$,0.03%,0.03%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,-,-,,0.134,0.132,-156594.000,-20703$,-2.8%,-1.2%,+243$,,+243$,0.03%,0.03%
11,OVERLAY,BTC,4.290,+296040$,+40.9%,-,-,,69007.000,72371.700,4.290,+310475$,+41.8%,+4.9%,+14435$,,+14435$,2.00%,1.98%
12,OVERLAY,NEAR,-284.000,-1692$,-0.2%,-,-,,5.956,7.181,-284.000,-2039$,-0.3%,+20.6%,-348$,,-348$,-0.05%,-0.05%
13,OVERLAY,FIL,-289.600,-3097$,-0.4%,-,-,,10.694,11.226,-289.600,-3251$,-0.4%,+5.0%,-154$,,-154$,-0.02%,-0.02%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,438.630,-9.054,-3971$,-0.5%,+3.7%,-141$,,-141$,-0.02%,-0.02%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,-,-,,14.238,14.231,-281.000,-3999$,-0.5%,-0.1%,+2$,,+2$,0.00%,0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,-249285.000,-8323$,-1.1%,+1.6%,-129$,,-129$,-0.02%,-0.02%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,-,-,,2.822,3.090,-2974.000,-9191$,-1.2%,+9.5%,-800$,,-800$,-0.11%,-0.11%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.212,-6885.000,-8343$,-1.1%,-1.4%,+118$,,+118$,0.02%,0.02%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,-,-,,87.490,97.241,-108.437,-10544$,-1.4%,+11.1%,-1057$,,-1057$,-0.15%,-0.15%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.558,-679.000,-9885$,-1.3%,+2.9%,-277$,,-277$,-0.04%,-0.04%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,-,-,,21.702,21.228,-488.100,-10362$,-1.4%,-2.2%,+231$,,+231$,0.03%,0.03%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,-,-,,0.170,0.174,-88021.000,-15343$,-2.1%,+2.5%,-378$,,-378$,-0.05%,-0.05%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,-,-,,0.717,0.739,-30987.000,-22906$,-3.1%,+3.1%,-682$,,-682$,-0.09%,-0.10%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,-,-,,144.489,148.329,-157.000,-23288$,-3.1%,+2.7%,-603$,,-603$,-0.08%,-0.08%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,-,-,,0.134,0.132,-174359.000,-23052$,-3.1%,-1.2%,+270$,,+270$,0.04%,0.04%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,47.978,-593.000,-28451$,-3.8%,+14.0%,-3496$,,-3496$,-0.48%,-0.49%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,-,-,,10.268,10.841,-2439.300,-26444$,-3.6%,+5.6%,-1397$,,-1397$,-0.19%,-0.20%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,-,-,,0.609,0.623,-41481.300,-25831$,-3.5%,+2.3%,-582$,,-582$,-0.08%,-0.08%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,-,-,,529.029,518.710,-52.610,-27289$,-3.7%,-2.0%,+543$,,+543$,0.08%,0.07%
