,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+126014$,+54.6%,+54.1%,-4112$,-754$,-4877$,-2.07%,-2.07%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2471.690,20Jan24 13:40,11.732,+28998$,+12.6%,-0.8%,-324$,-1$,-326$,-0.14%,-0.14%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.713,20Jan24 13:40,1100.050,+27186$,+11.8%,-2.4%,-915$,+28$,-888$,-0.38%,-0.38%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29756$,+12.9%,-0.5%,-102$,-9$,-111$,-0.05%,-0.05%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.720,20Jan24 13:33,1774.610,+27896$,+12.1%,-2.5%,-516$,-142$,-659$,-0.28%,-0.28%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,316.729,20Jan24 13:33,121.260,+38407$,+16.6%,+0.7%,+144$,+136$,+279$,0.12%,0.12%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.420,20Jan24 13:33,726.000,+8291$,+3.6%,+1.9%,+125$,+39$,+163$,0.07%,0.07%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,92.720,20Jan24 13:40,18.000,+1669$,+0.7%,-1.0%,-65$,-38$,-103$,-0.04%,-0.04%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.497,20Jan24 13:33,362.000,+2352$,+1.0%,+2.2%,+41$,-1$,+40$,0.02%,0.02%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,71.289,20Jan24 13:33,73.826,+5263$,+2.3%,-0.0%,,+14$,+14$,0.01%,0.01%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.902,20Jan24 13:33,-887.900,-6129$,-2.7%,+0.1%,-2$,-28$,-30$,-0.01%,-0.01%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.825,20Jan24 13:40,-418.180,-4109$,-1.8%,+1.2%,-22$,-25$,-47$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41711.196,20Jan24 13:33,-0.099,-4129$,-1.8%,+0.1%,-2$,-3$,-6$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.010,20Jan24 13:33,-9862-,-968$,-0.4%,+5.5%,-149$,+74$,-76$,-0.03%,-0.03%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.809,20Jan24 13:38,-237.000,-7776$,-3.4%,+0.2%,-9$,-40$,-49$,-0.02%,-0.02%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.784,20Jan24 13:40,-8309.000,-6513$,-2.8%,+2.8%,-100$,-21$,-122$,-0.05%,-0.05%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.090,20Jan24 13:33,-81887.000,-7374$,-3.2%,+14.6%,-944$,+5$,-939$,-0.40%,-0.40%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.551,20Jan24 13:33,-15903.100,-8766$,-3.8%,+1.3%,-110$,+0$,-110$,-0.05%,-0.05%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.514,20Jan24 13:33,-11399.000,-5860$,-2.5%,+1.9%,-202$,-19$,-220$,-0.09%,-0.09%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41711.196,20Jan24 13:33,2.250,+93850$,+40.7%,+0.1%,+70$,+60$,+128$,0.05%,0.05%
