,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,,,,,+835513$,+57.1%,+42.2%,+3464$,,+3464$,0.24%,0.23%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,-,-,,2.343,2.258,106367.300,+240177$,+16.4%,-3.6%,-8996$,,-8996$,-0.62%,-0.62%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,-,-,,7.680,7.823,20426.000,+159794$,+10.9%,+1.9%,+2922$,,+2922$,0.20%,0.20%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,-,-,,0.018,0.018,710141-,+127612$,+8.7%,+1.9%,+2395$,,+2395$,0.16%,0.16%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,-,-,,640.326,651.490,141.003,+91862$,+6.3%,+1.7%,+1574$,,+1574$,0.11%,0.11%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,-,-,,29.047,29.426,254-,+74743$,+5.1%,+1.3%,+963$,,+963$,0.07%,0.07%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,-,-,,10.188,10.049,7126.500,+71615$,+4.9%,-1.4%,-988$,,-988$,-0.07%,-0.07%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,-,-,,4.700,4.796,942-,+45178$,+3.1%,+2.0%,+903$,,+903$,0.06%,0.06%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,-,-,,0.163,0.161,25212-,+40475$,+2.8%,-1.2%,-508$,,-508$,-0.03%,-0.03%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,-,-,,572.210,579.400,38.300,+22191$,+1.5%,+1.3%,+275$,,+275$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,-,-,,62841.108,64112.108,0.118,+7565$,+0.5%,+2.0%,+150$,,+150$,0.01%,0.01%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,-,-,,0.111,0.112,41765.000,+4682$,+0.3%,+0.7%,+31$,,+31$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,-,-,,64.774,65.321,-148.796,-9720$,-0.7%,+0.8%,-81$,,-81$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,-,-,,2467.880,2517.319,-6.694,-16851$,-1.2%,+2.0%,-331$,,-331$,-0.02%,-0.02%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,-,-,,10.746,10.960,-2139.640,-23450$,-1.6%,+2.0%,-457$,,-457$,-0.03%,-0.03%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,-,-,,0.348,0.355,-80983.000,-28717$,-2.0%,+1.8%,-498$,,-498$,-0.03%,-0.03%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,-,-,,321.242,327.468,-90.272,-29561$,-2.0%,+1.9%,-562$,,-562$,-0.04%,-0.04%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,-,-,,4.161,4.247,-12857.100,-54599$,-3.7%,+2.0%,-1096$,,-1096$,-0.08%,-0.08%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,-,-,,0.532,0.537,-118308.200,-63545$,-4.3%,+1.0%,-634$,,-634$,-0.04%,-0.04%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,-,-,,5.192,5.276,-13798.000,-72797$,-5.0%,+1.6%,-1162$,,-1162$,-0.08%,-0.08%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,-,-,,62841.108,64112.108,10.279,+659008$,+45.0%,+2.0%,+13065$,,+13065$,0.89%,0.89%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,-,-,,2467.880,2517.319,17.267,+43467$,+3.0%,+2.0%,+854$,,+854$,0.06%,0.06%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,-,-,,147.633,151.997,108.000,+16416$,+1.1%,+3.0%,+471$,,+471$,0.03%,0.03%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,-,-,,7.680,7.823,-1409.000,-11023$,-0.8%,+1.9%,-202$,,-202$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,-,-,,4.700,4.796,-3085.000,-14796$,-1.0%,+2.0%,-296$,,-296$,-0.02%,-0.02%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,-,-,,4.161,4.247,-3693.900,-15687$,-1.1%,+2.0%,-315$,,-315$,-0.02%,-0.02%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,-,-,,2.343,2.258,-714-,-16122$,-1.1%,-3.6%,+604$,,+604$,0.04%,0.04%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,-,-,,321.242,327.468,-55.682,-18234$,-1.2%,+1.9%,-347$,,-347$,-0.02%,-0.02%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,-,-,,64.774,65.321,-306.796,-20040$,-1.4%,+0.8%,-168$,,-168$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,-,-,,0.018,0.018,-178711-,-32114$,-2.2%,+1.9%,-603$,,-603$,-0.04%,-0.04%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,-,-,,0.348,0.355,-105702.000,-37482$,-2.6%,+1.8%,-650$,,-650$,-0.04%,-0.04%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,-,-,,29.047,29.426,-1318.000,-38784$,-2.6%,+1.3%,-500$,,-500$,-0.03%,-0.03%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,-,-,,0.532,0.537,-76334.000,-41000$,-2.8%,+1.0%,-409$,,-409$,-0.03%,-0.03%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,-,-,,10.746,10.960,-3955.730,-43354$,-3.0%,+2.0%,-845$,,-845$,-0.06%,-0.06%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,-,-,,0.163,0.161,-263063.000,-42232$,-2.9%,-1.2%,+530$,,+530$,0.04%,0.04%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,-,-,,572.210,579.400,-79.410,-46010$,-3.1%,+1.3%,-571$,,-571$,-0.04%,-0.04%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,-,-,,0.111,0.112,-412746.000,-46273$,-3.2%,+0.7%,-309$,,-309$,-0.02%,-0.02%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,-,-,,5.192,5.276,-8885.800,-46881$,-3.2%,+1.6%,-748$,,-748$,-0.05%,-0.05%
