,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+635083$,+54.2%,-31.8%,-1794$,+64$,-1770$,-0.15%,-0.13%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,588.840,27Apr24 13:39,468.330,+275771$,+23.5%,-1.4%,-3974$,-7$,-3981$,-0.34%,-0.34%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.091,27Apr24 13:39,26593.000,+188564$,+16.1%,+2.4%,+4329$,+81$,+4411$,0.38%,0.38%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.024,27Apr24 14:04,1857102.000,+45484$,+3.9%,-2.9%,-2016$,+10$,-2009$,-0.17%,-0.17%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133849$,+11.4%,+0.2%,+153$,+79$,+222$,0.02%,0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.293,27Apr24 14:05,1129-,+59758$,+5.1%,-0.6%,-367$,-14$,-381$,-0.03%,-0.03%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,84.540,27Apr24 14:08,239.663,+20261$,+1.7%,-4.0%,-959$,+1$,-958$,-0.08%,-0.08%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.146,0,-82649.000,-12068$,-1.0%,-1.3%,+156$,,+156$,0.01%,0.01%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.661,27Apr24 11:14,-3182.000,-21195$,-1.8%,-1.5%,+270$,+5$,+274$,0.02%,0.02%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,476.143,27Apr24 13:39,-33.943,-16162$,-1.4%,-1.3%,+379$,+112$,+491$,0.04%,0.04%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.196,27Apr24 12:51,-1029.000,-35188$,-3.0%,-0.6%,+216$,-1$,+215$,0.02%,0.02%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.702,0,-57267.000,-40173$,-3.4%,-0.2%,+75$,,+75$,0.01%,0.01%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.459,-8863.000,-4071$,0.463,0.458,27Apr24 14:04,-99402.000,-45536$,-3.9%,-1.0%,+426$,+11$,+436$,0.04%,0.04%
13,OVERLAY,BTC,4.477,+285403$,+24.3%,63088.047,2.246,+141696$,63748.700,63030.488,27Apr24 14:08,6.723,+423754$,+36.1%,-1.1%,-3215$,-129$,-3359$,-0.29%,-0.28%
14,OVERLAY,BCH,-10.884,-5250$,-0.4%,470.282,-6.439,-3028$,482.320,476.143,27Apr24 13:39,-17.323,-8248$,-0.7%,-1.3%,+67$,-38$,+29$,0.00%,0.00%
15,OVERLAY,NEAR,-788.000,-5457$,-0.5%,6.900,-422.000,-2912$,6.925,7.091,27Apr24 13:39,-121-,-8580$,-0.7%,+2.4%,-131$,-81$,-211$,-0.02%,-0.02%
16,OVERLAY,LTC,-69.263,-6098$,-0.5%,84.557,-43.860,-3709$,88.040,84.540,27Apr24 14:08,-113.123,-9563$,-0.8%,-4.0%,+242$,+1$,+243$,0.02%,0.02%
17,OVERLAY,ICP,-472.000,-6160$,-0.5%,12.991,-301.000,-3910$,13.051,12.993,27Apr24 14:04,-773.000,-10043$,-0.9%,-0.4%,+28$,-1$,+27$,0.00%,0.00%
18,OVERLAY,MATIC,-961-,-6754$,-0.6%,0.699,-5649.000,-3948$,0.703,0.702,27Apr24 14:07,-15259.000,-10704$,-0.9%,-0.2%,+13$,-15$,-3$,-0.00%,-0.00%
19,OVERLAY,LINK,-587.660,-8511$,-0.7%,14.116,-315.730,-4457$,14.483,14.010,27Apr24 14:06,-903.390,-12657$,-1.1%,-3.3%,+278$,+34$,+311$,0.03%,0.03%
20,OVERLAY,DOT,-1289.700,-8721$,-0.7%,6.662,-555.900,-3704$,6.762,6.661,27Apr24 11:14,-1845.600,-12294$,-1.0%,-1.5%,+130$,+1$,+131$,0.01%,0.01%
21,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,0.146,-6405-,-9342$,0.148,0.146,27Apr24 14:06,-172271.000,-25155$,-2.1%,-1.3%,+205$,-11$,+193$,0.02%,0.02%
22,OVERLAY,TON,-3042.400,-16199$,-1.4%,5.268,-1819.700,-9587$,5.325,5.293,27Apr24 14:07,-4862.100,-25735$,-2.2%,-0.6%,+96$,-45$,+50$,0.00%,0.00%
23,OVERLAY,AVAX,-507.000,-17446$,-1.5%,34.186,-302.000,-10324$,34.410,34.196,27Apr24 14:04,-809.000,-27665$,-2.4%,-0.6%,+108$,-3$,+104$,0.01%,0.01%
24,OVERLAY,TRX,-145845.000,-17519$,-1.5%,0.120,8538.000,+1024$,0.120,0.120,27Apr24 13:39,-137307.000,-16530$,-1.4%,+0.2%,-38$,+4$,-34$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,0.024,-432627.000,-10599$,0.025,0.024,27Apr24 14:08,-1160937.000,-28434$,-2.4%,-2.9%,+525$,+3$,+527$,0.04%,0.05%
26,OVERLAY,SOL,-152.000,-21159$,-1.8%,138.232,-94.000,-12994$,139.201,138.073,27Apr24 14:05,-246.000,-33966$,-2.9%,-0.8%,+171$,+15$,+185$,0.02%,0.02%
27,OVERLAY,ADA,-47747.000,-22097$,-1.9%,0.459,-29231.000,-13410$,0.463,0.458,27Apr24 14:04,-76978.000,-35264$,-3.0%,-1.0%,+224$,+19$,+242$,0.02%,0.02%
28,OVERLAY,XRP,-46574.000,-24481$,-2.1%,0.516,-28864.200,-14897$,0.526,0.516,27Apr24 14:08,-75438.200,-38918$,-3.3%,-1.9%,+454$,+6$,+459$,0.04%,0.04%
29,OVERLAY,BNB,-41.800,-24975$,-2.1%,589.915,-23.210,-13692$,597.480,588.840,27Apr24 13:39,-65.010,-38280$,-3.3%,-1.4%,+361$,+25$,+385$,0.03%,0.03%
