,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953070$,+61.4%,,,,,,,+951562$,+61.3%,+12.8%,-1503$,,-1503$,-0.10%,-0.09%
1,MOZAIC,SOL,191-,+323415$,+20.8%,-,-,,169.327,172.933,191-,+330302$,+21.3%,+2.1%,+6887$,,+6887$,0.44%,0.44%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,-,-,,6.614,6.449,36434.500,+234970$,+15.1%,-2.5%,-6012$,,-6012$,-0.39%,-0.39%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,-,-,,16.273,16.264,12343.020,+200747$,+12.9%,-0.1%,-108$,,-108$,-0.01%,-0.01%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,-,-,,8.063,8.021,23152.000,+185702$,+12.0%,-0.5%,-972$,,-972$,-0.06%,-0.06%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,-,-,,0.125,0.124,964145.000,+119806$,+7.7%,-0.2%,-268$,,-268$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,-,-,,0.025,0.025,2090291.000,+52093$,+3.4%,-0.7%,-364$,,-364$,-0.02%,-0.02%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,-,-,,0.481,0.482,38535.000,+18579$,+1.2%,+0.2%,+32$,,+32$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,-,-,,36.411,37.328,41-,+15304$,+1.0%,+2.5%,+376$,,+376$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,-,-,,0.156,0.155,87293.000,+13546$,+0.9%,-0.4%,-56$,,-56$,-0.00%,-0.00%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,-,-,,66809.710,67168.700,0.154,+10344$,+0.7%,+0.5%,+55$,,+55$,0.00%,0.00%
11,MOZAIC,DOT,-586.800,-4222$,-0.3%,-,-,,7.195,7.211,-586.800,-4231$,-0.3%,+0.2%,-10$,,-10$,-0.00%,-0.00%
12,MOZAIC,BNB,-14.500,-8415$,-0.5%,-,-,,580.348,580.221,-14.500,-8413$,-0.5%,-0.0%,+2$,,+2$,0.00%,0.00%
13,MOZAIC,LTC,-129.504,-10896$,-0.7%,-,-,,84.140,84.160,-129.504,-10899$,-0.7%,+0.0%,-3$,,-3$,-0.00%,-0.00%
14,MOZAIC,XRP,-30637.700,-16047$,-1.0%,-,-,,0.524,0.524,-30637.700,-16042$,-1.0%,-0.0%,+5$,,+5$,0.00%,0.00%
15,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,-,-,,0.715,0.718,-57003.000,-40924$,-2.6%,+0.5%,-185$,,-185$,-0.01%,-0.01%
16,MOZAIC,BCH,-90.827,-42418$,-2.7%,-,-,,467.020,485.601,-90.827,-44106$,-2.8%,+4.0%,-1688$,,-1688$,-0.11%,-0.11%
17,MOZAIC,ICP,-3541.000,-46577$,-3.0%,-,-,,13.154,13.223,-3541.000,-46823$,-3.0%,+0.5%,-245$,,-245$,-0.02%,-0.02%
18,MOZAIC,ETH,-15.793,-48788$,-3.1%,-,-,,3089.202,3106.620,-15.793,-49063$,-3.2%,+0.6%,-275$,,-275$,-0.02%,-0.02%
19,OVERLAY,BTC,6.177,+412684$,+26.6%,-,-,,66809.710,67168.700,6.177,+414901$,+26.7%,+0.5%,+2217$,,+2217$,0.14%,0.14%
20,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,-,-,,8.063,8.021,-1169.000,-9377$,-0.6%,-0.5%,+49$,,+49$,0.00%,0.00%
21,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,-,-,,0.715,0.718,-18189.000,-13058$,-0.8%,+0.5%,-59$,,-59$,-0.00%,-0.00%
22,OVERLAY,DOT,-1816.100,-13066$,-0.8%,-,-,,7.195,7.211,-1816.100,-13096$,-0.8%,+0.2%,-30$,,-30$,-0.00%,-0.00%
23,OVERLAY,BCH,-29.962,-13993$,-0.9%,-,-,,467.020,485.601,-29.962,-14550$,-0.9%,+4.0%,-557$,,-557$,-0.04%,-0.04%
24,OVERLAY,LINK,-875.870,-14253$,-0.9%,-,-,,16.273,16.264,-875.870,-14245$,-0.9%,-0.1%,+8$,,+8$,0.00%,0.00%
25,OVERLAY,ICP,-1114.000,-14653$,-0.9%,-,-,,13.154,13.223,-1114.000,-14730$,-0.9%,+0.5%,-77$,,-77$,-0.00%,-0.00%
26,OVERLAY,LTC,-174.212,-14658$,-0.9%,-,-,,84.140,84.160,-174.212,-14662$,-0.9%,+0.0%,-3$,,-3$,-0.00%,-0.00%
27,OVERLAY,TRX,-144383.000,-17981$,-1.2%,-,-,,0.125,0.124,-144383.000,-17941$,-1.2%,-0.2%,+40$,,+40$,0.00%,0.00%
28,OVERLAY,AVAX,-957.000,-34846$,-2.2%,-,-,,36.411,37.328,-957.000,-35723$,-2.3%,+2.5%,-877$,,-877$,-0.06%,-0.06%
29,OVERLAY,SOL,-213.000,-36067$,-2.3%,-,-,,169.327,172.933,-213.000,-36835$,-2.4%,+2.1%,-768$,,-768$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,-,-,,0.025,0.025,-1438698.000,-35854$,-2.3%,-0.7%,+251$,,+251$,0.02%,0.02%
31,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,-,-,,0.156,0.155,-236093.000,-36636$,-2.4%,-0.4%,+152$,,+152$,0.01%,0.01%
32,OVERLAY,ADA,-79934.000,-38472$,-2.5%,-,-,,0.481,0.482,-79934.000,-38538$,-2.5%,+0.2%,-66$,,-66$,-0.00%,-0.00%
33,OVERLAY,BNB,-69.950,-40595$,-2.6%,-,-,,580.348,580.221,-69.950,-40586$,-2.6%,-0.0%,+9$,,+9$,0.00%,0.00%
34,OVERLAY,TON,-6174.600,-40839$,-2.6%,-,-,,6.614,6.449,-6174.600,-39821$,-2.6%,-2.5%,+1019$,,+1019$,0.07%,0.07%
35,OVERLAY,XRP,-92778.500,-48595$,-3.1%,-,-,,0.524,0.524,-92778.500,-48579$,-3.1%,-0.0%,+16$,,+16$,0.00%,0.00%
