,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+881705$,+64.2%,+29.3%,+12271$,-205$,+12005$,0.88%,0.88%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,24.143,18Sep24 15:10,8945.000,+215957$,+15.7%,+1.6%,+3569$,-438$,+3129$,0.23%,0.23%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,557.104,18Sep24 15:11,196.390,+109410$,+8.0%,+2.0%,+2516$,-484$,+2027$,0.15%,0.15%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.743,18Sep24 15:11,10219.540,+109791$,+8.0%,+1.2%,+1319$,-102$,+1217$,0.09%,0.09%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.583,18Sep24 13:07,237361.100,+138310$,+10.1%,-0.1%,-119$,+1097$,+968$,0.07%,0.07%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.178,18Sep24 15:07,18422.000,+76967$,+5.6%,+1.1%,+921$,-210$,+710$,0.05%,0.05%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.632,18Sep24 13:07,12994.400,+73186$,+5.3%,+2.0%,+1363$,+93$,+1456$,0.11%,0.11%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,64.360,18Sep24 13:07,870.415,+56020$,+4.1%,+1.0%,+513$,+53$,+565$,0.04%,0.04%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42408$,+3.1%,-0.5%,-258$,+13$,-246$,-0.02%,-0.02%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.103,18Sep24 15:07,257772.000,+26434$,+1.9%,+1.5%,+561$,-227$,+331$,0.02%,0.02%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,61040.457,18Sep24 15:07,1.423,+86861$,+6.3%,+1.3%,+101$,+1604$,+1690$,0.12%,0.12%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,4.129,18Sep24 15:11,-6579.500,-27167$,-2.0%,-0.6%,-32$,-653$,-691$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-444829.000,-5843$,0.013,0.014,18Sep24 15:11,-924984.000,-12519$,-0.9%,+1.7%,-109$,-178$,-288$,-0.02%,-0.02%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,310.734,-9.207,-2861$,314.001,316.155,18Sep24 13:07,-43.437,-13733$,-1.0%,+0.7%,-74$,-50$,-124$,-0.01%,-0.01%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,128.880,-107.000,-13790$,131.467,132.229,18Sep24 09:06,-448.000,-59238$,-4.3%,+0.6%,-260$,-358$,-621$,-0.05%,-0.05%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2350.507,18Sep24 13:07,-26.395,-62042$,-4.5%,+0.4%,-266$,+19$,-248$,-0.02%,-0.02%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59819.982,0.385,+23031$,60281.000,61040.457,18Sep24 15:07,10.682,+652034$,+47.5%,+1.3%,+7820$,+470$,+8285$,0.61%,0.61%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2350.507,18Sep24 13:07,6.873,+16155$,+1.2%,+0.4%,+72$,-14$,+58$,0.00%,0.00%
18,OVERLAY,NEAR,-434-,-17929$,-1.3%,3.995,-144.000,-575$,4.131,4.178,18Sep24 15:13,-4484.000,-18734$,-1.4%,+1.1%,-204$,-26$,-231$,-0.02%,-0.02%
19,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.047,-302.900,-1226$,4.155,4.129,18Sep24 15:11,-5012.800,-20698$,-1.5%,-0.6%,+121$,-25$,+96$,0.01%,0.01%
20,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.490,-5.482,-348$,63.736,64.360,18Sep24 13:07,-316.335,-20359$,-1.5%,+1.0%,-194$,-5$,-199$,-0.01%,-0.01%
21,OVERLAY,BCH,-73.629,-23120$,-1.7%,311.525,0.694,+216$,314.001,316.155,18Sep24 13:07,-72.935,-23059$,-1.7%,+0.7%,-159$,+3$,-155$,-0.01%,-0.01%
22,OVERLAY,SOL,-256.000,-33656$,-2.5%,129.052,-31.000,-4001$,131.467,132.229,18Sep24 09:06,-287.000,-37950$,-2.8%,+0.6%,-195$,-98$,-294$,-0.02%,-0.02%
23,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.521,-285.000,-1574$,5.520,5.632,18Sep24 13:07,-6403.000,-36063$,-2.6%,+2.0%,-688$,-32$,-720$,-0.05%,-0.05%
24,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.438,-670.840,-7002$,10.618,10.743,18Sep24 15:11,-4208.490,-45213$,-3.3%,+1.2%,-442$,-205$,-649$,-0.05%,-0.05%
25,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.474,-6.620,-3585$,546.030,557.104,18Sep24 15:11,-87.110,-48529$,-3.5%,+2.0%,-891$,-103$,-996$,-0.07%,-0.07%
26,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.574,-2493.900,-1432$,0.584,0.583,18Sep24 13:07,-79394.800,-46263$,-3.4%,-0.1%,+65$,-21$,+43$,0.00%,0.00%
27,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-25166-,-3305$,0.013,0.014,18Sep24 15:11,-3654204.000,-49459$,-3.6%,+1.7%,-775$,-101$,-876$,-0.06%,-0.06%
28,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.214,-114.000,-2646$,23.763,24.143,18Sep24 15:11,-2064.000,-49831$,-3.6%,+1.6%,-741$,-106$,-847$,-0.06%,-0.06%
29,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-8419.000,-2783$,0.334,0.340,18Sep24 15:08,-149069.000,-50616$,-3.7%,+1.8%,-839$,-75$,-915$,-0.07%,-0.07%
30,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,0.101,-27505.000,-2770$,0.101,0.103,18Sep24 15:11,-491971.000,-50450$,-3.7%,+1.5%,-686$,-51$,-738$,-0.05%,-0.05%
31,OVERLAY,TRX,-32306-,-48468$,-3.6%,0.150,-11396.000,-1705$,0.150,0.149,18Sep24 15:14,-334456.000,-49905$,-3.6%,-0.5%,+264$,+5$,+268$,0.02%,0.02%
