,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+835041$,+55.9%,,,+5127$,,,,,+931956$,+58.8%,+250.1%,+91730$,+57$,+91757$,6.14%,6.13%
1,MOZAIC,BTC,3.947,+273737$,+18.3%,73794.443,-0.301,-22212$,69353.200,73784.500,2024-11-06  14:06,3.646,+269018$,+17.0%,+6.4%,+17490$,+3$,+17489$,1.17%,1.17%
2,MOZAIC,SOL,1298.000,+216182$,+14.5%,186.710,-32.000,-5975$,166.550,186.410,2024-11-06  14:17,1266.000,+235995$,+14.9%,+11.9%,+25778$,+10$,+25786$,1.73%,1.73%
3,MOZAIC,DOGE,1226242.000,+208393$,+13.9%,0.298,-64.000,-19$,0.170,0.195,2024-11-06  14:06,1226178.000,+239460$,+15.1%,+14.9%,+31079$,+7$,+31086$,2.08%,2.08%
4,MOZAIC,SUI,35350.900,+70985$,+4.8%,2.290,1692.600,+3876$,2.008,2.280,2024-11-06  14:15,37043.500,+84454$,+5.3%,+13.5%,+9611$,-17$,+9593$,0.64%,0.64%
5,MOZAIC,TRX,35781-,+57241$,+3.8%,0.163,-5853-,-9567$,0.160,0.163,2024-11-06  14:21,29928-,+48884$,+3.1%,+2.1%,+1204$,+7$,+1208$,0.08%,0.08%
6,MOZAIC,1000SHIB,2692395.000,+48071$,+3.2%,0.019,-144412.000,-2717$,0.018,0.019,2024-11-06  14:06,2547983.000,+47758$,+3.0%,+5.0%,+2393$,+10$,+2403$,0.16%,0.16%
7,MOZAIC,BCH,54.653,+18722$,+1.3%,366.609,6.413,+2351$,342.570,364.344,2024-11-06  14:06,61.066,+22249$,+1.4%,+6.4%,+1190$,-15$,+1175$,0.08%,0.08%
8,MOZAIC,LTC,248.036,+16217$,+1.1%,69.725,-160.012,-11157$,65.380,69.618,2024-11-06  14:18,88.024,+6128$,+0.4%,+6.5%,+1051$,+17$,+1066$,0.07%,0.07%
9,MOZAIC,NEAR,-1713.000,-6522$,-0.4%,4.105,-296-,-12151$,3.807,4.097,2024-11-06  14:06,-4673.000,-19146$,-1.2%,+7.6%,-497$,+23$,-476$,-0.03%,-0.03%
10,MOZAIC,ADA,-25668.000,-8560$,-0.6%,0.357,3034.000,+1082$,0.333,0.355,2024-11-06  14:06,-22634.000,-8044$,-0.5%,+6.6%,-563$,-4$,-567$,-0.04%,-0.04%
11,MOZAIC,BNB,-32.220,-18150$,-1.2%,581.874,1.710,+995$,563.300,581.010,2024-11-06  14:06,-30.510,-17727$,-1.1%,+3.1%,-571$,-1$,-572$,-0.04%,-0.04%
12,MOZAIC,LINK,-2330.330,-25235$,-1.7%,11.769,327.900,+3859$,10.829,11.746,2024-11-06  14:15,-2002.430,-23521$,-1.5%,+8.5%,-2138$,-7$,-2146$,-0.14%,-0.14%
13,MOZAIC,XRP,-56589.000,-29081$,-1.9%,0.531,8172.800,+4342$,0.514,0.531,2024-11-06  14:06,-48416.200,-25690$,-1.6%,+3.2%,-945$,-5$,-951$,-0.06%,-0.06%
14,MOZAIC,TON,-15997.300,-74677$,-5.0%,4.681,-559.200,-2618$,4.668,4.664,2024-11-06  14:15,-16556.500,-77227$,-4.9%,-0.1%,+58$,+9$,+67$,0.00%,0.00%
15,MOZAIC,AVAX,-342-,-81989$,-5.5%,26.490,266.000,+7046$,23.974,26.409,2024-11-06  14:15,-3154.000,-83293$,-5.3%,+10.2%,-8328$,-22$,-8351$,-0.56%,-0.56%
16,MOZAIC,DOT,-21876.400,-84355$,-5.6%,4.066,584.400,+2376$,3.856,4.062,2024-11-06  14:15,-21292.000,-86488$,-5.5%,+5.3%,-4507$,-3$,-4510$,-0.30%,-0.30%
17,MOZAIC,UNI,-,,+0.0%,9.154,5198.000,+47584$,7.194,9.164,2024-11-06  14:06,5198.000,+47632$,+3.0%,+27.4%,,+49$,+39$,0.00%,0.00%
18,OVERLAY,BTC,10.875,+754216$,+50.5%,73871.061,0.019,+1404$,69353.200,73784.500,2024-11-06  14:06,10.894,+803808$,+50.7%,+6.4%,+48190$,-2$,+48189$,3.23%,3.22%
19,OVERLAY,ETH,16.618,+40239$,+2.7%,2621.045,-0.272,-713$,2421.420,2615.068,2024-11-06  14:06,16.346,+42746$,+2.7%,+8.0%,+3218$,+2$,+3220$,0.22%,0.22%
20,OVERLAY,SOL,12-,+19986$,+1.3%,187.020,-8.000,-1496$,166.550,186.410,2024-11-06  14:16,112.000,+20878$,+1.3%,+11.9%,+2383$,+5$,+2388$,0.16%,0.16%
21,OVERLAY,LTC,-79.657,-5208$,-0.3%,69.650,-35.948,-2504$,65.380,69.618,2024-11-06  14:17,-115.605,-8048$,-0.5%,+6.5%,-338$,+1$,-337$,-0.02%,-0.02%
22,OVERLAY,SUI,-8909.700,-17891$,-1.2%,-,-,,2.008,2.280,0,-8909.700,-20313$,-1.3%,+13.5%,-2422$,,-2422$,-0.16%,-0.16%
23,OVERLAY,DOT,-6294.700,-24272$,-1.6%,-,-,,3.856,4.062,0,-6294.700,-25569$,-1.6%,+5.3%,-1297$,,-1297$,-0.09%,-0.09%
24,OVERLAY,LINK,-3502.520,-37929$,-2.5%,11.770,224.380,+2641$,10.829,11.746,2024-11-06  14:16,-3278.140,-38506$,-2.4%,+8.5%,-3213$,-5$,-3219$,-0.22%,-0.22%
25,OVERLAY,BCH,-122.073,-41819$,-2.8%,367.175,-2.803,-1029$,342.570,364.344,2024-11-06  14:06,-124.876,-45498$,-2.9%,+6.4%,-2658$,+8$,-2650$,-0.18%,-0.18%
26,OVERLAY,TRX,-31970-,-51144$,-3.4%,0.163,-4104.000,-671$,0.160,0.163,2024-11-06  14:21,-323804.000,-52890$,-3.3%,+2.1%,-1075$,+0$,-1075$,-0.07%,-0.07%
27,OVERLAY,DOGE,-311579.000,-52951$,-3.5%,0.199,3274.000,+653$,0.170,0.195,2024-11-06  14:06,-308305.000,-60209$,-3.8%,+14.9%,-7897$,-13$,-7910$,-0.53%,-0.53%
28,OVERLAY,ADA,-159376.000,-53148$,-3.6%,0.358,-358.000,-128$,0.333,0.355,2024-11-06  14:06,-159734.000,-56769$,-3.6%,+6.6%,-3494$,+1$,-3494$,-0.23%,-0.23%
29,OVERLAY,TON,-11484.300,-53610$,-3.6%,4.679,-167.200,-782$,4.668,4.664,2024-11-06  14:15,-11651.500,-54348$,-3.4%,-0.1%,+42$,+2$,+44$,0.00%,0.00%
30,OVERLAY,BNB,-97.450,-54894$,-3.7%,582.425,-0.070,-41$,563.300,581.010,2024-11-06  14:06,-97.520,-56660$,-3.6%,+3.1%,-1726$,+0$,-1726$,-0.12%,-0.12%
31,OVERLAY,XRP,-107538.600,-55264$,-3.7%,0.532,-33.800,-18$,0.514,0.531,2024-11-06  14:06,-107572.400,-57078$,-3.6%,+3.2%,-1796$,+0$,-1796$,-0.12%,-0.12%
32,OVERLAY,AVAX,-2341.000,-56122$,-3.8%,26.491,26.000,+689$,23.974,26.409,2024-11-06  14:16,-2315.000,-61136$,-3.9%,+10.2%,-5701$,-2$,-5703$,-0.38%,-0.38%
33,OVERLAY,1000SHIB,-314357-,-56127$,-3.8%,0.019,1426.000,+27$,0.018,0.019,2024-11-06  14:06,-3142144.000,-58894$,-3.7%,+5.0%,-2794$,-0$,-2794$,-0.19%,-0.19%
