,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+60920$,,,,,+1764755$,+73.0%,-26.3%,-8895$,+872$,-8102$,-0.33%,-0.36%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.460,18749.100,+27382$,1.471,1.485,2024-11-28  16:31,196370.300,+291609$,+12.1%,+1.0%,+2534$,+460$,+2984$,0.12%,0.12%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-177711.000,-24672$,0.142,0.145,2024-11-28  16:31,1157084.000,+167962$,+6.9%,+2.2%,+4258$,-1124$,+3128$,0.13%,0.13%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.474,20058.000,+9501$,0.483,0.481,2024-11-28  16:34,378726.000,+182340$,+7.5%,-0.4%,-729$,+156$,-575$,-0.02%,-0.03%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.168,1547.300,+12638$,8.462,8.544,2024-11-28  16:31,19346.000,+165292$,+6.8%,+1.0%,+1459$,+582$,+2039$,0.08%,0.08%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.994,13243.000,+13167$,1.012,1.013,2024-11-28  16:34,122548.000,+124178$,+5.1%,+0.1%,+90$,+252$,+340$,0.01%,0.01%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.397,-1713.000,-681$,0.401,0.401,2024-11-28  16:30,112952.000,+45296$,+1.9%,-0.1%,-30$,-6$,-36$,-0.00%,-0.00%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-28099.000,-15669$,0.581,0.561,2024-11-28  16:32,29345.000,+16466$,+0.7%,-3.4%,-1138$,-98$,-1239$,-0.05%,-0.05%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.742,3494.000,+44521$,13.538,12.818,2024-11-28  16:34,5728.000,+73420$,+3.0%,-5.3%,-1609$,+264$,-1354$,-0.06%,-0.06%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.021,-114.000,-4790$,43.810,42.411,2024-11-28  16:30,311.000,+13190$,+0.5%,-3.2%,-594$,-44$,-639$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.251,-609.000,-6852$,11.687,11.586,2024-11-28  16:32,593.000,+6870$,+0.3%,-0.9%,-122$,-204$,-327$,-0.01%,-0.01%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,650.310,-2.620,-1704$,644.770,655.327,2024-11-28  16:30,8.120,+5321$,+0.2%,+1.6%,+113$,-13$,+100$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.201,-26272.000,-5275$,0.201,0.203,2024-11-28  16:30,-71413.000,-14478$,-0.6%,+0.9%,-78$,-52$,-130$,-0.01%,-0.01%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,94.992,57.014,+5416$,97.324,95.380,2024-11-28  16:34,-65.545,-6252$,-0.3%,-2.0%,+238$,+22$,+259$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-452601.000,-8759$,0.020,0.020,2024-11-28  13:21,-151926-,-29894$,-1.2%,-0.4%,+83$,-147$,-68$,-0.00%,-0.00%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.455,-189.700,-655$,3.435,3.468,2024-11-28  16:30,-9578.200,-33216$,-1.4%,+1.0%,-307$,-3$,-310$,-0.01%,-0.01%
16,MOZAIC,SOL,-,,+0.0%,234.956,-58.000,-13627$,242.040,236.660,2024-11-28  16:30,-58.000,-13726$,-0.6%,-2.2%,,-99$,-99$,-0.00%,-0.00%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,95393.640,-0.825,-78700$,95904.896,95139.800,2024-11-28  16:32,7.314,+695852$,+28.8%,-0.8%,-6227$,+209$,-6033$,-0.25%,-0.26%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,3570.838,7.168,+25596$,3655.595,3574.280,2024-11-28  16:33,80.432,+287486$,+11.9%,-2.2%,-5957$,+25$,-5938$,-0.24%,-0.25%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,234.931,53.000,+12451$,242.040,236.660,2024-11-28  16:30,355.000,+84014$,+3.5%,-2.2%,-1625$,+92$,-1533$,-0.06%,-0.06%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,0.019,35985.000,+694$,0.020,0.020,2024-11-28  13:21,-298642.000,-5876$,-0.2%,-0.4%,+26$,+14$,+39$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,8.115,49.600,+403$,8.462,8.544,2024-11-28  16:32,-767.800,-6560$,-0.3%,+1.0%,-67$,+21$,-46$,-0.00%,-0.00%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,3.455,189.700,+655$,3.435,3.468,2024-11-28  16:30,-2228.600,-7729$,-0.3%,+1.0%,-79$,+3$,-77$,-0.00%,-0.00%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,12.752,153.000,+1951$,13.538,12.818,2024-11-28  16:33,-476.000,-6101$,-0.3%,-5.3%,+453$,+10$,+463$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,17.797,115.150,+2049$,18.668,17.878,2024-11-28  16:32,-433.420,-7749$,-0.3%,-4.2%,+433$,+9$,+442$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,6.586,299.000,+1969$,6.820,6.891,2024-11-28  16:32,-1266.000,-8724$,-0.4%,+1.0%,-111$,+91$,-21$,-0.00%,-0.00%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,504.505,4.688,+2365$,517.787,508.970,2024-11-28  16:32,-18.091,-9208$,-0.4%,-1.7%,+201$,+21$,+221$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,95.013,29.269,+2781$,97.324,95.380,2024-11-28  16:32,-100.867,-9621$,-0.4%,-2.0%,+253$,+11$,+263$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,0.474,6657.000,+3152$,0.483,0.481,2024-11-28  16:33,-22481.000,-10824$,-0.4%,-0.4%,+59$,+53$,+111$,0.00%,0.00%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,0.399,13868.000,+5532$,0.401,0.401,2024-11-28  16:30,-4833-,-19381$,-0.8%,-0.1%,+16$,+30$,+45$,0.00%,0.00%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,0.994,6488.000,+6450$,1.012,1.013,2024-11-28  16:34,-19626.000,-19887$,-0.8%,+0.1%,-22$,+124$,+101$,0.00%,0.00%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,1.461,4973.000,+7263$,1.471,1.485,2024-11-28  16:32,-14327.800,-21277$,-0.9%,+1.0%,-275$,+121$,-156$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,0.025,24488-,+6176$,0.026,0.025,2024-11-28  16:32,-864833.000,-21962$,-0.9%,-1.4%,+393$,+43$,+434$,0.02%,0.02%
33,OVERLAY,AVAX,-838.000,-36713$,-1.5%,41.981,9-,+3778$,43.810,42.411,2024-11-28  16:30,-748.000,-31723$,-1.3%,-3.2%,+1172$,+39$,+1211$,0.05%,0.05%
34,OVERLAY,BNB,-67.490,-43516$,-1.8%,650.918,10.320,+6717$,644.770,655.327,2024-11-28  16:30,-57.170,-37465$,-1.5%,+1.6%,-712$,+46$,-668$,-0.03%,-0.03%
35,OVERLAY,TRX,-21962-,-44148$,-1.8%,0.201,36293.000,+7299$,0.201,0.203,2024-11-28  16:30,-183327.000,-37168$,-1.5%,+0.9%,-378$,+60$,-319$,-0.01%,-0.01%
36,OVERLAY,TON,-7435.200,-47405$,-2.0%,6.509,1904.600,+12397$,6.376,6.459,2024-11-28  16:34,-5530.600,-35720$,-1.5%,+1.3%,-617$,-96$,-716$,-0.03%,-0.03%
