,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+967070$,+63.8%,,,+29726$,,,,,+977317$,+65.3%,-130.4%,-20069$,+591$,-19543$,-1.29%,-1.29%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.513,23312.000,+11968$,0.524,0.501,26Aug24 13:06,485659.000,+243531$,+16.3%,-4.3%,-10474$,-278$,-10754$,-0.71%,-0.71%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-30314.000,-5058$,0.166,0.162,26Aug24 14:53,1246493.000,+201944$,+13.5%,-2.6%,-5421$,+146$,-5276$,-0.35%,-0.35%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.037,26Aug24 13:06,5481.000,+142710$,+9.5%,-3.2%,-4615$,-78$,-4693$,-0.31%,-0.31%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.590,-17457.300,-10305$,0.600,0.585,26Aug24 14:53,182871.000,+107013$,+7.2%,-2.4%,-2907$,+89$,-2819$,-0.19%,-0.19%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.611,-78.970,-44271$,573.570,546.998,26Aug24 14:53,130.050,+71137$,+4.8%,-4.6%,-5554$,+1075$,-4488$,-0.30%,-0.30%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-57714.000,-21460$,0.385,0.366,26Aug24 14:53,43095.000,+15765$,+1.1%,-4.9%,-1902$,+347$,-1560$,-0.10%,-0.10%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,62882.859,26Aug24 13:06,0.083,+5219$,+0.3%,-2.1%,-169$,+38$,-130$,-0.01%,-0.01%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,352.612,-5.715,-2015$,356.114,340.575,26Aug24 13:06,9.280,+3161$,+0.2%,-4.4%,-233$,+69$,-164$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-159956.000,-2354$,0.015,0.014,26Aug24 14:53,181149.000,+2608$,+0.2%,-4.7%,-241$,+51$,-191$,-0.01%,-0.01%
