,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,,,,,+1115592$,+68.9%,-40.4%,-2675$,,-2675$,-0.16%,-0.16%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,-,-,,0.445,0.440,813745.000,+357764$,+22.1%,-1.2%,-4212$,,-4212$,-0.26%,-0.26%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,-,-,,0.537,0.547,617345.000,+337435$,+20.8%,+1.8%,+6008$,,+6008$,0.37%,0.37%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,-,-,,0.137,0.134,1006395.000,+135101$,+8.3%,-2.3%,-3155$,,-3155$,-0.19%,-0.19%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,-,-,,6.484,6.345,18249.700,+115794$,+7.2%,-2.1%,-2537$,,-2537$,-0.16%,-0.16%
5,MOZAIC,SOL,67-,+106721$,+6.6%,-,-,,159.285,156.826,67-,+105073$,+6.5%,-1.5%,-1648$,,-1648$,-0.10%,-0.10%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,-,-,,5.915,6.104,12098.000,+73846$,+4.6%,+3.2%,+2283$,,+2283$,0.14%,0.14%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,-,-,,7.627,7.454,2278.800,+16985$,+1.0%,-2.3%,-395$,,-395$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,-,-,,0.019,0.019,756299.000,+14508$,+0.9%,-0.3%,-49$,,-49$,-0.00%,-0.00%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,-,-,,399.950,387.908,28.574,+11084$,+0.7%,-3.0%,-344$,,-344$,-0.02%,-0.02%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,-,-,,27.821,27.275,-319.000,-8701$,-0.5%,-2.0%,+174$,,+174$,0.01%,0.01%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,-,-,,3482.030,3430.950,-3.842,-13182$,-0.8%,-1.5%,+196$,,+196$,0.01%,0.01%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,-,-,,585.120,572.950,-27.600,-15813$,-1.0%,-2.1%,+336$,,+336$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,-,-,,72.268,72.470,-233.268,-16905$,-1.0%,+0.3%,-47$,,-47$,-0.00%,-0.00%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,-,-,,14.382,14.279,-2391.220,-34144$,-2.1%,-0.7%,+247$,,+247$,0.02%,0.02%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,-,-,,0.125,0.123,-278439.000,-34280$,-2.1%,-1.4%,+489$,,+489$,0.03%,0.03%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,-,-,,8.588,8.279,-4976.000,-41194$,-2.5%,-3.6%,+1540$,,+1540$,0.09%,0.09%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,-,-,,0.548,0.540,-124587.000,-67240$,-4.2%,-1.6%,+1084$,,+1084$,0.07%,0.07%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,-,-,,64698.650,63845.799,13.420,+856811$,+52.9%,-1.3%,-11445$,,-11445$,-0.71%,-0.71%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,-,-,,5.915,6.104,-3135.000,-19136$,-1.2%,+3.2%,-592$,,-592$,-0.04%,-0.04%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,-,-,,8.588,8.279,-226-,-18709$,-1.2%,-3.6%,+699$,,+699$,0.04%,0.04%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,387.908,-51.778,-20085$,-1.2%,-3.0%,+624$,,+624$,0.04%,0.04%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,-,-,,72.268,72.470,-287.632,-20845$,-1.3%,+0.3%,-58$,,-58$,-0.00%,-0.00%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.279,-1529.240,-21836$,-1.3%,-0.7%,+158$,,+158$,0.01%,0.01%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,-,-,,0.548,0.540,-40321.000,-21761$,-1.3%,-1.6%,+351$,,+351$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,-,-,,0.019,0.019,-2541844.000,-48760$,-3.0%,-0.3%,+166$,,+166$,0.01%,0.01%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,156.826,-343.000,-53791$,-3.3%,-1.5%,+844$,,+844$,0.05%,0.05%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,-,-,,0.137,0.134,-40209-,-53978$,-3.3%,-2.3%,+1261$,,+1261$,0.08%,0.08%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,-,-,,0.445,0.440,-126853.000,-55771$,-3.4%,-1.2%,+657$,,+657$,0.04%,0.04%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,-,-,,0.537,0.547,-105945.600,-57909$,-3.6%,+1.8%,-1031$,,-1031$,-0.06%,-0.06%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,-,-,,6.484,6.345,-8799.900,-55835$,-3.4%,-2.1%,+1223$,,+1223$,0.08%,0.08%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,-,-,,7.627,7.454,-7504.400,-55934$,-3.5%,-2.3%,+1301$,,+1301$,0.08%,0.08%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,-,-,,585.120,572.950,-99.510,-57014$,-3.5%,-2.1%,+1211$,,+1211$,0.07%,0.07%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,-,-,,27.821,27.275,-2118.000,-57769$,-3.6%,-2.0%,+1156$,,+1156$,0.07%,0.07%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,-,-,,0.125,0.123,-472861.000,-58217$,-3.6%,-1.4%,+831$,,+831$,0.05%,0.05%
