,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1071658$,+64.5%,-101.7%,-9306$,-402$,-9810$,-0.59%,-0.62%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.616,25Jul24 11:23,606335.300,+373477$,+22.5%,-0.3%,-1079$,-9$,-1089$,-0.07%,-0.07%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,170.488,25Jul24 15:00,1778.000,+303128$,+18.2%,-4.2%,-12266$,+237$,-12034$,-0.72%,-0.72%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.023,25Jul24 13:25,4166.000,+112578$,+6.8%,-4.7%,-6903$,+223$,-6684$,-0.40%,-0.40%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.544,25Jul24 13:25,8898.000,+84923$,+5.1%,+0.5%,+608$,+307$,+906$,0.05%,0.05%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.124,25Jul24 13:25,457745.000,+56788$,+3.4%,-3.0%,-2020$,-9$,-2030$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.012,25Jul24 15:00,7317948.000,+85709$,+5.2%,-4.0%,-2514$,+26$,-2493$,-0.15%,-0.15%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.364,25Jul24 13:25,733-,+39318$,+2.4%,-4.5%,-1996$,+39$,-1957$,-0.12%,-0.12%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.136,25Jul24 15:02,255835.000,+34671$,+2.1%,+0.9%,+61$,-40$,+16$,0.00%,0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.393,25Jul24 13:25,-27361.000,-10762$,-0.6%,-3.1%,-16$,-5$,-21$,-0.00%,-0.00%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.830,25Jul24 13:25,-1721.630,-22089$,-1.3%,-4.2%,+90$,+129$,+216$,0.01%,0.01%
