,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+211105$,+29.0%,,,+67528$,,,,,+284443$,+38.8%,+23.4%,+5265$,+547$,+5778$,0.79%,0.76%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,0.169,-41355.000,-6987$,0.165,0.181,09Mar24 16:07,408771.000,+74059$,+10.1%,+10.0%,+7443$,-506$,+6937$,0.95%,0.94%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,11.231,-746.800,-8387$,11.468,11.098,09Mar24 16:07,3544.500,+39337$,+5.4%,-3.2%,-1588$,+99$,-1490$,-0.20%,-0.21%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,0.034,213629.000,+7349$,0.035,0.036,09Mar24 16:07,1511819.000,+53844$,+7.3%,+1.2%,+529$,+260$,+787$,0.11%,0.11%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,431.683,-19.659,-8486$,436.635,430.550,09Mar24 15:41,81.084,+34911$,+4.8%,-1.4%,-613$,+22$,-592$,-0.08%,-0.08%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,6.174,155-,+9570$,5.747,6.091,09Mar24 16:10,453-,+27592$,+3.8%,+6.0%,+1024$,-129$,+894$,0.12%,0.12%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,14.271,4.000,+57$,14.596,14.224,09Mar24 16:07,582.000,+8278$,+1.1%,-2.6%,-215$,-0$,-215$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,3.538,3571.000,+12633$,3.377,3.377,09Mar24 16:11,-,,+0.0%,+0.0%,-2$,-572$,-575$,-0.08%,-0.08%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,0.136,331.000,+45$,0.137,0.136,09Mar24 15:27,-111199.000,-15105$,-2.1%,-0.5%,+81$,-0$,+81$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,20.220,400.850,+8105$,19.718,19.991,09Mar24 14:36,-373.470,-7466$,-1.0%,+1.4%,-211$,-92$,-304$,-0.04%,-0.04%
10,MOZAIC,RNDR,-,,+0.0%,11.698,3070.100,+35915$,12.220,12.230,09Mar24 16:10,3070.100,+37547$,+5.1%,+0.1%,,+1633$,+1629$,0.22%,0.22%
11,OVERLAY,BTC,2.160,+147258$,+20.2%,68319.556,1.841,+125776$,68175.010,68332.300,09Mar24 16:15,4.001,+273398$,+37.3%,+0.2%,+340$,+23$,+351$,0.05%,0.04%
12,OVERLAY,UNI,-135.000,-1970$,-0.3%,14.276,-141.000,-2013$,14.596,14.224,09Mar24 16:07,-276.000,-3926$,-0.5%,-2.6%,+50$,+7$,+57$,0.01%,0.01%
13,OVERLAY,BCH,-4.567,-1994$,-0.3%,431.160,-4.377,-1887$,436.635,430.550,09Mar24 14:42,-8.944,-3851$,-0.5%,-1.4%,+28$,+3$,+30$,0.00%,0.00%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,1.141,-3578.000,-4081$,1.126,1.134,09Mar24 14:45,-7347.000,-8329$,-1.1%,+0.7%,-29$,+25$,-4$,-0.00%,-0.00%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,2.858,-1384.800,-3957$,2.836,2.845,09Mar24 14:48,-2890.800,-8225$,-1.1%,+0.3%,-14$,+17$,+3$,0.00%,0.00%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,0.035,-111696.000,-3901$,0.035,0.036,09Mar24 16:07,-238336.000,-8488$,-1.2%,+1.2%,-52$,-77$,-129$,-0.02%,-0.02%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,20.125,-232.580,-4681$,19.718,19.991,09Mar24 14:36,-477.830,-9552$,-1.3%,+1.4%,-67$,+31$,-36$,-0.00%,-0.01%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,0.136,-117992.000,-16044$,0.137,0.136,09Mar24 15:27,-153459.000,-20846$,-2.8%,-0.5%,+26$,+16$,+40$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,15.203,-30-,-4561$,14.659,14.854,09Mar24 14:40,-633.000,-9403$,-1.3%,+1.3%,-65$,+105$,+39$,0.01%,0.01%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,88.540,-52.800,-4675$,88.410,89.383,09Mar24 14:45,-108.437,-9692$,-1.3%,+1.1%,-54$,-44$,-99$,-0.01%,-0.01%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,0.169,-39339.000,-6632$,0.165,0.181,09Mar24 16:07,-88493.000,-16033$,-2.2%,+10.0%,-813$,-495$,-1309$,-0.18%,-0.18%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,146.584,-54.000,-7916$,144.853,145.526,09Mar24 16:13,-146.000,-21247$,-2.9%,+0.5%,-62$,+57$,-6$,-0.00%,-0.00%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,0.737,-10067.000,-7421$,0.723,0.740,09Mar24 16:11,-28614.000,-21187$,-2.9%,+2.4%,-316$,-33$,-350$,-0.05%,-0.05%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,43.224,-198.000,-8558$,42.658,43.571,09Mar24 16:11,-552.000,-24051$,-3.3%,+2.1%,-323$,-69$,-393$,-0.05%,-0.05%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,0.622,-14185.900,-8828$,0.620,0.623,09Mar24 16:11,-38656.000,-24070$,-3.3%,+0.4%,-57$,-5$,-62$,-0.01%,-0.01%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,485.450,-18.250,-8859$,485.547,483.730,09Mar24 16:13,-49.650,-24017$,-3.3%,-0.4%,+57$,+31$,+88$,0.01%,0.01%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,10.751,-799.900,-8600$,10.645,10.529,09Mar24 16:11,-2246.100,-23649$,-3.2%,-1.1%,+167$,+178$,+344$,0.05%,0.05%
28,OVERLAY,FIL,-,,+0.0%,11.223,-485.300,-5447$,11.468,11.098,09Mar24 16:07,-485.300,-5386$,-0.7%,-3.2%,,+61$,+60$,0.01%,0.01%
