,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,,,,,+570958$,+49.8%,-110.6%,-10155$,,-10155$,-0.88%,-0.93%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,-,-,,202.693,196.718,593.000,+116654$,+10.2%,-2.9%,-3543$,,-3543$,-0.31%,-0.31%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,-,-,,18.799,18.228,4821.000,+87879$,+7.7%,-3.0%,-2751$,,-2751$,-0.24%,-0.24%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,-,-,,679.680,659.290,95.956,+63263$,+5.5%,-3.0%,-1957$,,-1957$,-0.17%,-0.17%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,-,-,,606.110,590.800,106.450,+62891$,+5.5%,-2.5%,-1630$,,-1630$,-0.14%,-0.14%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,-,-,,17.084,17.328,3674.700,+63676$,+5.6%,+1.4%,+896$,,+896$,0.08%,0.08%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,-,-,,0.220,0.210,194506.000,+40794$,+3.6%,-4.8%,-2046$,,-2046$,-0.18%,-0.18%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,-,-,,105.153,104.750,377.879,+39583$,+3.5%,-0.4%,-152$,,-152$,-0.01%,-0.01%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,-,-,,7.301,6.808,445-,+30296$,+2.6%,-6.8%,-2194$,,-2194$,-0.19%,-0.19%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,-,-,,3.660,3.760,5372.000,+20197$,+1.8%,+2.7%,+535$,,+535$,0.05%,0.05%
10,MOZAIC,1000SHIB,56016-,+17240$,+1.5%,-,-,,0.031,0.029,56016-,+16181$,+1.4%,-6.1%,-1059$,,-1059$,-0.09%,-0.09%
11,MOZAIC,BTC,0.241,+17199$,+1.5%,-,-,,71365.600,69804.000,0.241,+16823$,+1.5%,-2.2%,-376$,,-376$,-0.03%,-0.03%
12,MOZAIC,AVAX,271.000,+14671$,+1.3%,-,-,,54.135,52.834,271.000,+14318$,+1.2%,-2.4%,-353$,,-353$,-0.03%,-0.03%
13,MOZAIC,ETH,-2.605,-9505$,-0.8%,-,-,,3648.790,3553.080,-2.605,-9256$,-0.8%,-2.6%,+249$,,+249$,0.02%,0.02%
14,MOZAIC,DOT,-1497.000,-14456$,-1.2%,-,-,,9.656,9.253,-1497.000,-13852$,-1.2%,-4.2%,+603$,,+603$,0.05%,0.05%
15,MOZAIC,XRP,-28843.600,-18163$,-1.6%,-,-,,0.630,0.612,-28843.600,-17645$,-1.5%,-2.9%,+518$,,+518$,0.04%,0.04%
16,MOZAIC,MATIC,-28235.000,-28358$,-2.4%,-,-,,1.004,0.962,-28235.000,-27166$,-2.4%,-4.2%,+1193$,,+1193$,0.10%,0.10%
17,MOZAIC,LINK,-1595.440,-30620$,-2.6%,-,-,,19.192,18.445,-1595.440,-29428$,-2.6%,-3.9%,+1192$,,+1192$,0.10%,0.10%
18,MOZAIC,ADA,-53484.000,-34797$,-3.0%,-,-,,0.651,0.626,-53484.000,-33508$,-2.9%,-3.7%,+1289$,,+1289$,0.11%,0.11%
19,MOZAIC,TRX,-290684.000,-35792$,-3.1%,-,-,,0.123,0.122,-290684.000,-35320$,-3.1%,-1.3%,+472$,,+472$,0.04%,0.04%
20,OVERLAY,BTC,6.328,+451602$,+39.0%,-,-,,71365.600,69804.000,6.328,+441720$,+38.5%,-2.2%,-9882$,,-9882$,-0.85%,-0.87%
21,OVERLAY,NEAR,-717.000,-5235$,-0.5%,-,-,,7.301,6.808,-717.000,-4881$,-0.4%,-6.8%,+353$,,+353$,0.03%,0.03%
22,OVERLAY,BCH,-9.358,-6360$,-0.5%,-,-,,679.680,659.290,-9.358,-6170$,-0.5%,-3.0%,+191$,,+191$,0.02%,0.02%
