,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664330$,+85.4%,,,,,,,+1682589$,+85.6%,+134.3%,+18261$,,+18261$,0.94%,0.92%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,-,-,,0.707,0.775,536905.000,+416155$,+21.2%,+9.6%,+36431$,,+36431$,1.87%,1.87%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,-,-,,0.382,0.376,651464.000,+245016$,+12.5%,-1.5%,-3765$,,-3765$,-0.19%,-0.19%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,-,-,,0.026,0.025,5127333.000,+129557$,+6.6%,-1.2%,-1555$,,-1555$,-0.08%,-0.08%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,-,-,,0.023,0.022,5489709.000,+119019$,+6.1%,-7.1%,-9113$,,-9113$,-0.47%,-0.47%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,-,-,,218.659,218.720,399.000,+87269$,+4.4%,+0.0%,+25$,,+25$,0.00%,0.00%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,-,-,,0.892,1.044,48358.900,+50496$,+2.6%,+17.0%,+7336$,,+7336$,0.38%,0.38%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,-,-,,3.612,3.920,11760.700,+46099$,+2.3%,+8.5%,+3617$,,+3617$,0.19%,0.19%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,-,-,,91074.600,91469.183,0.360,+32929$,+1.7%,+0.4%,+142$,,+142$,0.01%,0.01%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,-,-,,5.561,6.373,4839.000,+30841$,+1.6%,+14.6%,+3930$,,+3930$,0.20%,0.20%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,-,-,,33.129,35.022,223.000,+7810$,+0.4%,+5.7%,+422$,,+422$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,-,-,,3091.780,3127.950,2.314,+7238$,+0.4%,+1.2%,+84$,,+84$,0.00%,0.00%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,-,-,,13.847,14.170,460.100,+6520$,+0.3%,+2.3%,+149$,,+149$,0.01%,0.01%
13,MOZAIC,UNI,68-,+5828$,+0.3%,-,-,,8.571,8.856,68-,+6022$,+0.3%,+3.3%,+194$,,+194$,0.01%,0.01%
14,MOZAIC,DOT,-1195.800,-6174$,-0.3%,-,-,,5.163,5.381,-1195.800,-6435$,-0.3%,+4.2%,-261$,,-261$,-0.01%,-0.01%
15,MOZAIC,TON,-1537.700,-8280$,-0.4%,-,-,,5.385,5.542,-1537.700,-8521$,-0.4%,+2.9%,-241$,,-241$,-0.01%,-0.01%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,-,-,,91074.600,91469.183,8.624,+788830$,+40.1%,+0.4%,+3403$,,+3403$,0.17%,0.17%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,-,-,,3091.780,3127.950,61.223,+191502$,+9.7%,+1.2%,+2214$,,+2214$,0.11%,0.11%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,-,-,,218.659,218.720,233.000,+50962$,+2.6%,+0.0%,+14$,,+14$,0.00%,0.00%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,-,-,,0.023,0.022,-393748.000,-8537$,-0.4%,-7.1%,+654$,,+654$,0.03%,0.03%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,-,-,,11.877,12.699,-839.600,-10662$,-0.5%,+6.9%,-690$,,-690$,-0.04%,-0.04%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,-,-,,5.561,6.373,-2458.000,-15666$,-0.8%,+14.6%,-1996$,,-1996$,-0.10%,-0.10%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,-,-,,5.163,5.381,-3596.700,-19354$,-1.0%,+4.2%,-784$,,-784$,-0.04%,-0.04%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,-,-,,83.759,88.660,-222.815,-19755$,-1.0%,+5.9%,-1092$,,-1092$,-0.06%,-0.06%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,-,-,,13.847,14.170,-1565.060,-22177$,-1.1%,+2.3%,-506$,,-506$,-0.03%,-0.03%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,-,-,,431.609,443.614,-51.301,-22758$,-1.2%,+2.8%,-616$,,-616$,-0.03%,-0.03%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,-,-,,3.612,3.920,-6869.300,-26926$,-1.4%,+8.5%,-2113$,,-2113$,-0.11%,-0.11%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,-,-,,0.382,0.376,-87816.000,-33028$,-1.7%,-1.5%,+508$,,+508$,0.03%,0.03%
