,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+746373$,+48.2%,,,,,,,,+738525$,+47.9%,+62.6%,-7841$,-0$,-7841$,-0.51%,-0.52%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,4914.000,+605$,0.123,0.123,04May24 13:19,2899518.000,+357530$,+23.2%,+0.5%,+1930$,+1$,+1930$,0.12%,0.12%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,-,-,,6.871,6.860,0,24243.000,+166307$,+10.8%,-0.2%,-267$,,-267$,-0.02%,-0.02%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,-,-,,7.242,7.157,0,18322.500,+131138$,+8.5%,-1.2%,-1553$,,-1553$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,-,-,,0.732,0.734,0,146201.000,+107358$,+7.0%,+0.3%,+353$,,+353$,0.02%,0.02%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,-,-,,586.660,590.279,0,113.230,+66837$,+4.3%,+0.6%,+410$,,+410$,0.03%,0.03%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.734,527.900,+3027$,5.688,5.736,04May24 13:19,10918.500,+62623$,+4.1%,+0.8%,+490$,+1$,+490$,0.03%,0.03%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.538,4050.500,+2180$,0.531,0.538,04May24 13:19,64711.200,+34819$,+2.3%,+1.3%,+411$,-1$,+410$,0.03%,0.03%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,-,-,,81.820,82.383,0,281.589,+23198$,+1.5%,+0.7%,+159$,,+159$,0.01%,0.01%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,11261-,+2911$,0.024,0.026,04May24 13:19,633563.000,+16335$,+1.1%,+5.6%,+708$,-7$,+701$,0.05%,0.05%
10,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.915,35.000,+1257$,35.529,35.948,04May24 13:19,-699.000,-25128$,-1.6%,+1.2%,-308$,+1$,-306$,-0.02%,-0.02%
11,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,0.165,15746.000,+2602$,0.146,0.165,04May24 13:19,-212888.000,-35082$,-2.3%,+12.8%,-4289$,-7$,-4295$,-0.28%,-0.28%
12,MOZAIC,ADA,-73956.000,-34538$,-2.2%,-,-,,0.467,0.468,0,-73956.000,-34641$,-2.2%,+0.3%,-103$,,-103$,-0.01%,-0.01%
13,MOZAIC,BCH,-81.565,-36886$,-2.4%,-,-,,452.234,469.950,0,-81.565,-38332$,-2.5%,+3.9%,-1445$,,-1445$,-0.09%,-0.09%
14,MOZAIC,SOL,-26-,-37343$,-2.4%,147.062,12.000,+1765$,143.628,147.201,04May24 13:19,-248.000,-36506$,-2.4%,+2.5%,-929$,+2$,-927$,-0.06%,-0.06%
15,MOZAIC,BTC,-0.885,-55626$,-3.6%,-,-,,62853.680,63810.707,0,-0.885,-56472$,-3.7%,+1.5%,-847$,,-847$,-0.05%,-0.05%
16,MOZAIC,LINK,-3958.630,-55749$,-3.6%,-,-,,14.083,14.268,0,-3958.630,-56483$,-3.7%,+1.3%,-734$,,-734$,-0.05%,-0.05%
17,OVERLAY,BTC,6.229,+391516$,+25.3%,-,-,,62853.680,63810.707,0,6.229,+397477$,+25.8%,+1.5%,+5961$,,+5961$,0.38%,0.38%
