,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+957178$,+62.6%,-127.7%,-30905$,+4580$,-26398$,-1.70%,-1.71%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.547,03Aug24 13:57,439451.900,+240336$,+15.7%,-2.4%,-6137$,+206$,-5932$,-0.38%,-0.38%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,358.320,03Aug24 13:22,680.604,+243874$,+15.9%,-6.0%,-15080$,-529$,-15611$,-1.00%,-1.00%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,141.351,03Aug24 13:57,1322.000,+186866$,+12.2%,-7.4%,-15435$,+380$,-15056$,-0.97%,-0.97%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.180,03Aug24 13:22,972554.000,+175039$,+11.4%,-3.8%,-7638$,+889$,-6753$,-0.43%,-0.44%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60471.000,03Aug24 13:59,3.010,+182018$,+11.9%,-1.6%,-2936$,-161$,-3098$,-0.20%,-0.20%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,525.123,03Aug24 13:59,134.300,+70524$,+4.6%,-3.3%,-2718$,+284$,-2436$,-0.16%,-0.16%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9610$,-0.6%,-5.0%,+320$,+199$,+518$,0.03%,0.03%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5345$,-0.3%,+1.1%,-128$,-1$,-130$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2908.880,03Aug24 13:57,-6.550,-19053$,-1.2%,-2.7%,+362$,+194$,+554$,0.04%,0.04%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,22.557,03Aug24 13:22,-1258.000,-28377$,-1.9%,-4.4%,+1306$,-17$,+1289$,0.08%,0.08%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.300,03Aug24 13:56,-795-,-34185$,-2.2%,-6.6%,+2087$,+318$,+2404$,0.15%,0.15%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.446,03Aug24 13:57,-70007.000,-31237$,-2.0%,-4.6%,+1793$,-300$,+1492$,0.10%,0.10%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,5.872,03Aug24 13:57,-9118.300,-53544$,-3.5%,-5.0%,+2278$,+445$,+2720$,0.17%,0.17%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.354,03Aug24 13:22,-111909.000,-39658$,-2.6%,-2.5%,+1249$,-360$,+888$,0.06%,0.06%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.470,03Aug24 13:22,-4008.430,-45977$,-3.0%,-3.8%,+2113$,-398$,+1713$,0.11%,0.11%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.171,1753.600,+9067$,5.120,4.921,03Aug24 13:22,-17513.300,-86183$,-5.6%,-3.9%,+3825$,-438$,+3386$,0.22%,0.22%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,61927.700,1.797,+111284$,61483.700,60471.000,03Aug24 13:59,10.683,+646012$,+42.2%,-1.6%,-8999$,-2618$,-11639$,-0.75%,-0.75%
