,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,,,,,+1720816$,+62.4%,+131.0%,+12939$,,+12939$,0.47%,0.46%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.250,187299.000,+608684$,+22.1%,+0.3%,+1723$,,+1723$,0.06%,0.06%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.482,74623-,+359541$,+13.0%,+0.1%,+183$,,+183$,0.01%,0.01%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.373,855329.000,+318834$,+11.6%,+2.8%,+8692$,,+8692$,0.32%,0.32%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.109,235097.000,+260723$,+9.5%,+1.9%,+4798$,,+4798$,0.17%,0.17%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,136.780,595.156,+81405$,+3.0%,+10.0%,+7404$,,+7404$,0.27%,0.27%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,717.389,102.750,+73712$,+2.7%,+1.3%,+961$,,+961$,0.03%,0.03%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.767,14905.400,+71048$,+2.6%,+0.4%,+287$,,+287$,0.01%,0.01%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.406,15342-,+62327$,+2.3%,+8.0%,+4591$,,+4591$,0.17%,0.17%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,101798.567,0.514,+52324$,+1.9%,+1.9%,+957$,,+957$,0.03%,0.03%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,40.885,-271.000,-11080$,-0.4%,+2.1%,-227$,,-227$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,322.240,-50.400,-16241$,-0.6%,+3.6%,-565$,,-565$,-0.02%,-0.02%
