,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1069360$,+69.2%,-33.4%,-7431$,,-7431$,-0.48%,-0.49%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,178.416,1869.000,+333460$,+21.6%,-0.5%,-1838$,,-1838$,-0.12%,-0.12%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.171,1283269.000,+219631$,+14.2%,-2.7%,-6079$,,-6079$,-0.39%,-0.39%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72495.400,2.516,+182398$,+11.8%,-0.3%,-612$,,-612$,-0.04%,-0.04%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,372.809,354.396,+132122$,+8.5%,-3.4%,-4590$,,-4590$,-0.30%,-0.30%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.884,6208.800,+61369$,+4.0%,-1.6%,-994$,,-994$,-0.06%,-0.06%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.168,23981-,+40302$,+2.6%,+1.0%,+404$,,+404$,0.03%,0.03%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+29054$,+1.9%,-2.3%,-671$,,-671$,-0.04%,-0.04%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.041,11564.300,+23603$,+1.5%,-1.4%,-334$,,-334$,-0.02%,-0.02%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.418,198.687,+14389$,+0.9%,-2.1%,-310$,,-310$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,11.915,695.130,+8282$,+0.5%,+1.0%,+81$,,+81$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,602.610,7.160,+4315$,+0.3%,-0.7%,-29$,,-29$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.356,-84708.000,-30196$,-2.0%,+0.1%,-25$,,-25$,-0.00%,-0.00%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.343,-170-,-44783$,-2.9%,-2.0%,+892$,,+892$,0.06%,0.06%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.180,-11649.000,-48693$,-3.2%,-0.3%,+164$,,+164$,0.01%,0.01%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.525,-99984.600,-52502$,-3.4%,-0.6%,+340$,,+340$,0.02%,0.02%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.050,-12946.400,-65381$,-4.2%,+0.6%,-387$,,-387$,-0.02%,-0.03%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.341,-20247.000,-87890$,-5.7%,-2.2%,+1954$,,+1954$,0.13%,0.13%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72495.400,11.536,+836307$,+54.1%,-0.3%,-2808$,,-2808$,-0.18%,-0.18%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2676.510,29.704,+79503$,+5.1%,+1.4%,+1106$,,+1106$,0.07%,0.07%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,178.416,206.000,+36754$,+2.4%,-0.5%,-203$,,-203$,-0.01%,-0.01%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.884,-1087.600,-10750$,-0.7%,-1.6%,+174$,,+174$,0.01%,0.01%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.041,-6106.900,-12464$,-0.8%,-1.4%,+176$,,+176$,0.01%,0.01%
