,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1593266$,+85.9%,,,,,,,+1577071$,+85.8%,-128.1%,-16194$,,-16194$,-0.87%,-0.90%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,-,-,,0.380,0.385,780774.000,+300362$,+16.3%,+1.3%,+3770$,,+3770$,0.20%,0.20%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,-,-,,0.571,0.538,511975.000,+275448$,+15.0%,-5.8%,-17042$,,-17042$,-0.92%,-0.92%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,-,-,,0.026,0.024,7608131.000,+184935$,+10.1%,-8.2%,-16500$,,-16500$,-0.89%,-0.89%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,-,-,,211.739,207.520,645.000,+133850$,+7.3%,-2.0%,-2721$,,-2721$,-0.15%,-0.15%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,-,-,,87964.814,87577.700,0.836,+73215$,+4.0%,-0.4%,-324$,,-324$,-0.02%,-0.02%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,-,-,,3.213,3.212,15982.900,+51343$,+2.8%,-0.0%,-13$,,-13$,-0.00%,-0.00%
7,MOZAIC,UNI,262-,+23439$,+1.3%,-,-,,8.946,8.488,262-,+22237$,+1.2%,-5.1%,-1202$,,-1202$,-0.06%,-0.07%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,-,-,,3245.382,3173.424,6.224,+19751$,+1.1%,-2.2%,-448$,,-448$,-0.02%,-0.02%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,-,-,,13.954,13.471,1279.280,+17234$,+0.9%,-3.5%,-617$,,-617$,-0.03%,-0.03%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,-,-,,33.952,32.276,455.000,+14686$,+0.8%,-4.9%,-763$,,-763$,-0.04%,-0.04%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,-,-,,432.230,412.046,29.739,+12254$,+0.7%,-4.7%,-600$,,-600$,-0.03%,-0.03%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,-,-,,5.310,5.072,1112.000,+5640$,+0.3%,-4.5%,-264$,,-264$,-0.01%,-0.01%
13,MOZAIC,APT,-446.900,-5524$,-0.3%,-,-,,12.361,12.225,-446.900,-5463$,-0.3%,-1.1%,+61$,,+61$,0.00%,0.00%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,-,-,,76.760,73.518,-100.820,-7412$,-0.4%,-4.2%,+327$,,+327$,0.02%,0.02%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,-,-,,0.187,0.176,-48298.000,-8491$,-0.5%,-6.2%,+563$,,+563$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,-,-,,5.341,5.253,-2828.000,-14856$,-0.8%,-1.6%,+248$,,+248$,0.01%,0.01%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,-,-,,5.470,5.275,-2907.100,-15335$,-0.8%,-3.6%,+566$,,+566$,0.03%,0.03%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,-,-,,87964.814,87577.700,10.904,+954947$,+52.0%,-0.4%,-4221$,,-4221$,-0.23%,-0.23%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,-,-,,3245.382,3173.424,49.960,+158544$,+8.6%,-2.2%,-3595$,,-3595$,-0.19%,-0.20%
20,OVERLAY,SOL,16-,+33878$,+1.8%,-,-,,211.739,207.520,16-,+33203$,+1.8%,-2.0%,-675$,,-675$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,-,-,,0.014,0.013,-378085.000,-4987$,-0.3%,-6.6%,+355$,,+355$,0.02%,0.02%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,-,-,,8.946,8.488,-908.000,-7707$,-0.4%,-5.1%,+417$,,+417$,0.02%,0.02%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,-,-,,12.361,12.225,-1058.800,-12944$,-0.7%,-1.1%,+145$,,+145$,0.01%,0.01%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,-,-,,3.213,3.212,-4894.700,-15724$,-0.9%,-0.0%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,-,-,,5.341,5.253,-3352.000,-17609$,-1.0%,-1.6%,+294$,,+294$,0.02%,0.02%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,-,-,,76.760,73.518,-276.148,-20302$,-1.1%,-4.2%,+895$,,+895$,0.05%,0.05%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,-,-,,5.310,5.072,-4346.300,-22046$,-1.2%,-4.5%,+1032$,,+1032$,0.06%,0.06%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,-,-,,13.954,13.471,-2691.690,-36261$,-2.0%,-3.5%,+1298$,,+1298$,0.07%,0.07%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,-,-,,432.230,412.046,-95.629,-39404$,-2.1%,-4.7%,+1930$,,+1930$,0.10%,0.10%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,-,-,,0.571,0.538,-86202.000,-46378$,-2.5%,-5.8%,+2869$,,+2869$,0.15%,0.15%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,-,-,,0.026,0.024,-1989263.000,-48354$,-2.6%,-8.2%,+4314$,,+4314$,0.23%,0.23%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,-,-,,0.380,0.385,-144044.000,-55413$,-3.0%,+1.3%,-695$,,-695$,-0.04%,-0.04%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,-,-,,33.952,32.276,-1759.000,-56773$,-3.1%,-4.9%,+2948$,,+2948$,0.16%,0.16%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,-,-,,625.714,609.498,-95.900,-58451$,-3.2%,-2.6%,+1555$,,+1555$,0.08%,0.08%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,-,-,,5.470,5.275,-11395.200,-60111$,-3.3%,-3.6%,+2218$,,+2218$,0.12%,0.12%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,-,-,,0.187,0.176,-356833.000,-62733$,-3.4%,-6.2%,+4157$,,+4157$,0.22%,0.22%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,-,-,,0.705,0.668,-95578.600,-63824$,-3.5%,-5.2%,+3521$,,+3521$,0.19%,0.19%
