,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,,,,,+739839$,+49.1%,-173.8%,-37113$,,-37113$,-2.40%,-2.40%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,-,-,,7.875,7.190,34232.900,+246144$,+16.3%,-8.7%,-23437$,,-23437$,-1.52%,-1.52%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,-,-,,0.129,0.127,1217888.000,+154489$,+10.3%,-1.4%,-2137$,,-2137$,-0.14%,-0.14%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,-,-,,140.746,132.805,952.000,+126431$,+8.4%,-5.6%,-7560$,,-7560$,-0.49%,-0.49%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,-,-,,6.077,5.786,20018.400,+115826$,+7.7%,-4.8%,-5817$,,-5817$,-0.38%,-0.38%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,-,-,,0.467,0.449,242502.800,+108811$,+7.2%,-3.9%,-4420$,,-4420$,-0.29%,-0.29%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,-,-,,26.497,25.789,1631.000,+42061$,+2.8%,-2.7%,-1156$,,-1156$,-0.07%,-0.07%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,-,-,,8.517,8.014,4598.000,+36850$,+2.4%,-5.9%,-2311$,,-2311$,-0.15%,-0.15%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,-,-,,0.407,0.390,55218.000,+21538$,+1.4%,-4.1%,-928$,,-928$,-0.06%,-0.06%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,-,-,,13.584,13.073,1402.670,+18337$,+1.2%,-3.8%,-716$,,-716$,-0.05%,-0.05%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,-,-,,72.125,69.386,111.321,+7724$,+0.5%,-3.8%,-305$,,-305$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,-,-,,0.174,0.166,36028.000,+5985$,+0.4%,-4.4%,-277$,,-277$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,-,-,,0.010,0.010,440156.000,+4207$,+0.3%,-6.7%,-302$,,-302$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,-,-,,3294.760,3139.616,-4.331,-13598$,-0.9%,-4.7%,+672$,,+672$,0.04%,0.04%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,-,-,,60207.900,57506.240,-0.552,-31743$,-2.1%,-4.5%,+1491$,,+1491$,0.10%,0.10%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,-,-,,0.118,0.110,-286439.000,-31618$,-2.1%,-6.8%,+2299$,,+2299$,0.15%,0.15%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,-,-,,0.531,0.508,-71162.000,-36184$,-2.4%,-4.2%,+1581$,,+1581$,0.10%,0.10%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,-,-,,373.020,346.178,-116.071,-40181$,-2.7%,-7.2%,+3116$,,+3116$,0.20%,0.20%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,-,-,,5.033,4.939,-866-,-42772$,-2.8%,-1.9%,+814$,,+814$,0.05%,0.05%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,-,-,,0.016,0.015,-2900192.000,-44186$,-2.9%,-7.0%,+3319$,,+3319$,0.21%,0.22%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,-,-,,60207.900,57506.240,12.316,+708247$,+47.0%,-4.5%,-33274$,,-33274$,-2.16%,-2.15%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,-,-,,8.517,8.014,-1653.000,-13248$,-0.9%,-5.9%,+831$,,+831$,0.05%,0.05%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,-,-,,5.033,4.939,-3674.000,-18146$,-1.2%,-1.9%,+345$,,+345$,0.02%,0.02%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,-,-,,13.584,13.073,-1417.710,-18534$,-1.2%,-3.8%,+724$,,+724$,0.05%,0.05%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,-,-,,72.125,69.386,-277.822,-19277$,-1.3%,-3.8%,+761$,,+761$,0.05%,0.05%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,-,-,,0.531,0.508,-38514.000,-19584$,-1.3%,-4.2%,+856$,,+856$,0.06%,0.06%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,-,-,,373.020,346.178,-54.986,-19035$,-1.3%,-7.2%,+1476$,,+1476$,0.10%,0.10%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,-,-,,140.746,132.805,-356.000,-47279$,-3.1%,-5.6%,+2827$,,+2827$,0.18%,0.18%
