,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-22521$,,,,,+330886$,+31.3%,+55.9%,-3126$,-64$,-3215$,-0.30%,-0.31%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.197,-309.300,-1917$,6.062,6.147,20Apr24 13:37,22097.700,+135836$,+12.9%,+1.4%,+1895$,+15$,+1910$,0.18%,0.18%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,558.783,-18.220,-10181$,553.760,559.330,20Apr24 13:56,193.140,+108029$,+10.2%,+1.0%,+1177$,-10$,+1166$,0.11%,0.11%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,63888.560,-0.530,-33861$,63787.300,63831.370,20Apr24 13:49,0.796,+50810$,+4.8%,+0.1%,+58$,+30$,+89$,0.01%,0.01%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.645,1106.000,+16197$,14.059,14.705,20Apr24 13:49,5098.000,+74966$,+7.1%,+4.6%,+2579$,+67$,+2644$,0.25%,0.25%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.110,132468.000,+14517$,0.110,0.110,20Apr24 13:49,591669.000,+64871$,+6.1%,-0.2%,-78$,+7$,-73$,-0.01%,-0.01%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.153,-83612.000,-12824$,0.156,0.154,20Apr24 13:55,142964.000,+21969$,+2.1%,-1.7%,-589$,-25$,-615$,-0.06%,-0.06%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.703,1704.000,+9717$,5.583,5.700,20Apr24 13:49,7852.000,+44756$,+4.2%,+2.1%,+719$,-4$,+714$,0.07%,0.07%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3062.864,-2.474,-7578$,3055.107,3061.590,20Apr24 13:56,2.177,+6665$,+0.6%,+0.2%,+30$,+3$,+33$,0.00%,0.00%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,487.316,24.237,+11811$,476.290,486.570,20Apr24 13:49,49.840,+24251$,+2.3%,+2.2%,+263$,-18$,+244$,0.02%,0.02%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,82.734,-47.128,-3899$,80.822,82.630,20Apr24 13:57,40.948,+3384$,+0.3%,+2.2%,+159$,+5$,+164$,0.02%,0.02%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,143.043,-4.000,-572$,142.454,142.725,20Apr24 13:37,-27.000,-3854$,-0.4%,+0.2%,-6$,+1$,-5$,-0.00%,-0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.517,710.300,+367$,0.503,0.516,20Apr24 13:33,-16987.800,-8769$,-0.8%,+2.7%,-240$,-0$,-240$,-0.02%,-0.02%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.543,-796.000,-6004$,7.488,7.534,20Apr24 13:55,-2607.000,-19642$,-1.9%,+0.6%,-84$,+7$,-78$,-0.01%,-0.01%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.785,-1607.700,-10908$,6.677,6.789,20Apr24 13:56,-5896.800,-40033$,-3.8%,+1.7%,-480$,-7$,-489$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.284,-132.000,-4657$,34.652,35.360,20Apr24 13:56,-1339.000,-47347$,-4.5%,+2.0%,-855$,-10$,-865$,-0.08%,-0.08%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,14.307,284.150,+4065$,13.936,14.324,20Apr24 13:49,-3401.570,-48724$,-4.6%,+2.8%,-1430$,+5$,-1425$,-0.13%,-0.13%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.688,-4834.000,-3325$,0.672,0.691,20Apr24 13:52,-86327.000,-59625$,-5.6%,+2.7%,-1491$,-14$,-1505$,-0.14%,-0.14%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.481,21845.000,+10504$,0.468,0.481,20Apr24 13:49,-98916.000,-47588$,-4.5%,+2.8%,-1594$,+5$,-1589$,-0.15%,-0.15%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,63899.087,1.663,+106264$,63787.300,63831.370,20Apr24 13:49,5.985,+382031$,+36.2%,+0.1%,+190$,-113$,+71$,0.01%,0.01%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.705,-50-,-2853$,5.583,5.700,20Apr24 13:49,-1393.000,-7940$,-0.8%,+2.1%,-104$,+3$,-102$,-0.01%,-0.01%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,82.732,-35.316,-2922$,80.822,82.630,20Apr24 13:57,-99.818,-8248$,-0.8%,+2.2%,-117$,+4$,-113$,-0.01%,-0.01%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,14.626,-227.000,-3320$,14.059,14.705,20Apr24 13:49,-652.000,-9588$,-0.9%,+4.6%,-275$,-18$,-292$,-0.03%,-0.03%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,0.688,-563-,-3872$,0.672,0.691,20Apr24 13:51,-14617.000,-10096$,-1.0%,+2.7%,-164$,-17$,-182$,-0.02%,-0.02%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,6.785,-602.200,-4086$,6.677,6.789,20Apr24 13:56,-1544.400,-10485$,-1.0%,+1.7%,-106$,-2$,-108$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,487.113,-6.171,-3006$,476.290,486.570,20Apr24 13:49,-19.561,-9518$,-0.9%,+2.2%,-138$,+3$,-134$,-0.01%,-0.01%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,14.304,-246.620,-3528$,13.936,14.324,20Apr24 13:49,-811.570,-11625$,-1.1%,+2.8%,-219$,-5$,-224$,-0.02%,-0.02%
27,OVERLAY,TRX,-79008.000,-8676$,-0.8%,0.110,-3005-,-3294$,0.110,0.110,20Apr24 13:49,-109058.000,-11957$,-1.1%,-0.2%,+13$,-1$,+13$,0.00%,0.00%
28,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,0.153,-48391.000,-7427$,0.156,0.154,20Apr24 13:52,-138095.000,-21221$,-2.0%,-1.7%,+233$,-9$,+223$,0.02%,0.02%
29,OVERLAY,TON,-2413.500,-14632$,-1.4%,6.196,-1035.800,-6418$,6.062,6.147,20Apr24 13:52,-3449.300,-21203$,-2.0%,+1.4%,-204$,+51$,-154$,-0.01%,-0.01%
30,OVERLAY,AVAX,-512.000,-17742$,-1.7%,35.293,-242.000,-8541$,34.652,35.360,20Apr24 13:52,-754.000,-26661$,-2.5%,+2.0%,-362$,-16$,-380$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,0.023,-416964.000,-9697$,0.023,0.023,20Apr24 13:53,-1213207.000,-28209$,-2.7%,+1.7%,-315$,+2$,-314$,-0.03%,-0.03%
32,OVERLAY,SOL,-131.000,-18661$,-1.8%,142.837,-76.000,-10856$,142.454,142.725,20Apr24 13:53,-207.000,-29544$,-2.8%,+0.2%,-36$,+8$,-28$,-0.00%,-0.00%
33,OVERLAY,ADA,-4697-,-21977$,-2.1%,0.481,-21845.000,-10504$,0.468,0.481,20Apr24 13:49,-68815.000,-33107$,-3.1%,+2.8%,-620$,-5$,-625$,-0.06%,-0.06%
34,OVERLAY,XRP,-50188.600,-25227$,-2.4%,0.516,-19284.400,-9957$,0.503,0.516,20Apr24 13:33,-69473.000,-35862$,-3.4%,+2.7%,-681$,+2$,-679$,-0.06%,-0.06%
35,OVERLAY,BNB,-46.250,-25611$,-2.4%,558.862,-17.820,-9959$,553.760,559.330,20Apr24 13:56,-64.070,-35836$,-3.4%,+1.0%,-258$,-8$,-267$,-0.03%,-0.03%
