,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1568949$,+58.6%,+27.2%,+14843$,,+14843$,0.56%,0.66%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,127.470,3852.380,+491064$,+18.3%,+1.3%,+6319$,,+6319$,0.24%,0.25%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.603,4349-,+374153$,+14.0%,+4.4%,+15919$,,+15919$,0.60%,0.61%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,665.905,446.950,+297626$,+11.1%,-0.3%,-994$,,-994$,-0.04%,-0.03%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145133$,+5.4%,+1.1%,+1583$,,+1583$,0.06%,0.06%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.580,51500.100,+132861$,+5.0%,+0.3%,+371$,,+371$,0.01%,0.02%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,96276.286,1.061,+102149$,+3.8%,-0.2%,-241$,,-241$,-0.01%,-0.01%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.087,17344.200,+88230$,+3.3%,+0.9%,+815$,,+815$,0.03%,0.03%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2814.120,21.436,+60323$,+2.3%,+1.9%,+1114$,,+1114$,0.04%,0.04%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.783,73722.000,+57733$,+2.2%,+1.3%,+746$,,+746$,0.03%,0.03%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.334,111483.000,+37206$,+1.4%,-0.2%,-56$,,-56$,-0.00%,-0.00%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.413,5588.300,+19072$,+0.7%,-0.2%,-46$,,-46$,-0.00%,-0.00%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.247,-46868.000,-11556$,-0.4%,+0.1%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15218$,-0.6%,+0.9%,-133$,,-133$,-0.00%,-0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.154,-7196.000,-65872$,-2.5%,+1.3%,-873$,,-873$,-0.03%,-0.03%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,18.041,-4337.550,-78254$,-2.9%,+1.7%,-1284$,,-1284$,-0.05%,-0.05%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,331.488,-259.071,-85879$,-3.2%,+3.3%,-2769$,,-2769$,-0.10%,-0.10%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.713,-3666.000,-94264$,-3.5%,-0.4%,+403$,,+403$,0.02%,0.02%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,172.200,-627.000,-107970$,-4.0%,+0.1%,-137$,,-137$,-0.01%,-0.00%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.216,-565305.000,-121978$,-4.6%,-0.2%,+292$,,+292$,0.01%,0.01%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.781,-36779.200,-139077$,-5.2%,+1.1%,-1541$,,-1541$,-0.06%,-0.05%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,96276.286,11.223,+1080509$,+40.3%,-0.2%,-2549$,,-2549$,-0.10%,-0.08%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2814.120,29.639,+83408$,+3.1%,+1.9%,+1540$,,+1540$,0.06%,0.06%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,172.200,297.000,+51143$,+1.9%,+0.1%,+65$,,+65$,0.00%,0.00%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.216,-119123.000,-25704$,-1.0%,-0.2%,+61$,,+61$,0.00%,0.00%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.087,-5114.100,-26015$,-1.0%,+0.9%,-240$,,-240$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26247$,-1.0%,+0.9%,-229$,,-229$,-0.01%,-0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,127.470,-216.865,-27644$,-1.0%,+1.3%,-356$,,-356$,-0.01%,-0.01%
