,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1505006$,+56.1%,+53.2%,+13637$,-1347$,+12210$,0.46%,0.46%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,134.984,2025-02-19  15:56,3765.743,+508313$,+19.0%,+4.1%,+19184$,-118$,+19065$,0.71%,0.71%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.561,2025-02-19  16:36,43353.600,+327810$,+12.2%,-0.4%,-1254$,-113$,-1371$,-0.05%,-0.05%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,652.669,2025-02-19  15:56,455.350,+297193$,+11.1%,+0.7%,+2058$,-26$,+2031$,0.08%,0.08%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.243,2025-02-19  16:34,765409.000,+186115$,+6.9%,+1.7%,+3216$,-21$,+3194$,0.12%,0.12%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.762,2025-02-19  15:56,241467.000,+184034$,+6.9%,+1.1%,+1578$,-17$,+1557$,0.06%,0.06%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,96028.210,2025-02-19  16:31,1.131,+108608$,+4.1%,+0.4%,+428$,-12$,+415$,0.02%,0.02%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.668,2025-02-19  15:56,18546.900,+49481$,+1.8%,+4.2%,+1857$,-28$,+1825$,0.07%,0.07%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.866,2025-02-19  14:29,980.900,+4773$,+0.2%,+2.1%,+282$,-15$,+266$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.185,2025-02-19  15:56,575-,+18313$,+0.7%,+4.0%,+213$,-52$,+159$,0.01%,0.01%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2718.518,2025-02-19  16:32,-2.260,-6144$,-0.2%,+1.8%,-252$,+43$,-211$,-0.01%,-0.01%
