,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2103123$,+76.4%,-57.7%,-30470$,-3676$,-34294$,-1.23%,-1.25%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.132,2025-01-19  14:09,187795.100,+588156$,+21.4%,-4.2%,-25354$,-27$,-25382$,-0.91%,-0.91%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.466,2025-01-19  14:09,603523.000,+281073$,+10.2%,-5.1%,-14947$,+13$,-14934$,-0.54%,-0.54%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,123.311,2025-01-19  15:11,1399.867,+172618$,+6.3%,-1.6%,-4019$,-575$,-4608$,-0.17%,-0.17%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.350,2025-01-19  15:11,714614.000,+250136$,+9.1%,-1.3%,-3147$,+51$,-3097$,-0.11%,-0.11%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.072,2025-01-19  15:11,131092.000,+140523$,+5.1%,-2.9%,-4975$,+118$,-4861$,-0.17%,-0.18%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,267.170,2025-01-19  14:09,1122.000,+299765$,+10.9%,+2.0%,+3317$,-2084$,+1208$,0.04%,0.04%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.389,2025-01-19  14:09,264175.000,+102730$,+3.7%,-1.9%,-1929$,+23$,-1906$,-0.07%,-0.07%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,698.583,2025-01-19  15:11,39.040,+27273$,+1.0%,-1.6%,-623$,+9$,-615$,-0.02%,-0.02%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.904,2025-01-19  15:11,4849.100,+23778$,+0.9%,-2.0%,-670$,+5$,-666$,-0.02%,-0.02%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,104684.121,2025-01-19  15:13,0.511,+53494$,+1.9%,+0.1%,+47$,-49$,-5$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.022,2025-01-19  15:11,-701205.000,-15106$,-0.5%,-5.3%,+237$,+73$,+308$,0.01%,0.01%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.612,2025-01-19  15:11,-1436.000,-15238$,-0.6%,-0.1%,+33$,-95$,-63$,-0.00%,-0.00%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.800,2025-01-19  15:11,-4564.200,-31034$,-1.1%,-3.4%,+795$,+43$,+837$,0.03%,0.03%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,457.140,2025-01-19  14:09,-48.708,-22266$,-0.8%,-2.0%,+460$,+4$,+464$,0.02%,0.02%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,342.159,2025-01-19  15:11,-75.000,-25662$,-0.9%,+8.5%,-2350$,+174$,-2178$,-0.08%,-0.08%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.017,2025-01-19  14:09,-273753-,-47443$,-1.7%,-6.0%,+1931$,+45$,+1972$,0.07%,0.07%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,9.337,2025-01-19  15:11,-5954.700,-55597$,-2.0%,+0.2%,-81$,+9$,-72$,-0.00%,-0.00%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.365,2025-01-19  15:11,-6958.000,-37332$,-1.4%,-1.4%,+807$,-274$,+530$,0.02%,0.02%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,5.103,2025-01-19  15:11,-21078.600,-107571$,-3.9%,-3.5%,+2249$,+329$,+2570$,0.09%,0.09%
