,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+845209$,+51.2%,-67.1%,-26264$,+391$,-25884$,-1.54%,-1.57%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3848.036,28May24 15:08,72.386,+278544$,+16.9%,-1.2%,-3737$,+117$,-3623$,-0.22%,-0.22%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,10.917,28May24 12:58,25485.000,+278220$,+16.8%,-1.3%,-3760$,+12$,-3747$,-0.22%,-0.23%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.144,28May24 13:34,14136.320,+256487$,+15.5%,-3.5%,-8442$,+99$,-8346$,-0.50%,-0.50%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+198126$,+12.0%,-4.5%,-9084$,-36$,-9120$,-0.54%,-0.55%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,167.579,28May24 13:34,458.000,+76751$,+4.6%,-1.6%,-1210$,-17$,-1228$,-0.07%,-0.07%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.164,28May24 13:34,123048.000,+20194$,+1.2%,-3.0%,-570$,-6$,-577$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68212.626,28May24 13:34,0.199,+13574$,+0.8%,-1.8%,-338$,+4$,-334$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,36.969,28May24 15:03,178.000,+6580$,+0.4%,-3.4%,-318$,+10$,-308$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,82.942,28May24 13:34,-186.719,-15487$,-0.9%,-2.8%,+209$,+39$,+247$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.597,28May24 15:02,-1221.000,-9276$,-0.6%,-3.0%,+229$,+23$,+252$,0.02%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,601.462,28May24 13:34,-11.590,-6971$,-0.4%,-0.4%,+43$,+3$,+46$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.026,28May24 13:34,-423458.000,-11209$,-0.7%,+3.7%,-527$,+53$,-474$,-0.03%,-0.03%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.530,28May24 13:34,-22132.500,-11721$,-0.7%,-0.9%,+140$,-14$,+126$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.438,28May24 13:34,-3694.700,-23786$,-1.4%,+0.5%,-175$,+10$,-165$,-0.01%,-0.01%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.458,28May24 12:58,-112822.000,-51665$,-3.1%,-2.3%,+1246$,-8$,+1238$,0.07%,0.07%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,12.068,28May24 15:03,-6726.000,-81168$,-4.9%,-2.6%,+2252$,-1$,+2251$,0.13%,0.13%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-97069$,-5.9%,-1.3%,+1206$,-1$,+1205$,0.07%,0.07%
