,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+940893$,+67.9%,,,-92418$,,,,,+822553$,+60.5%,-44.0%,-25833$,-88$,-25995$,-1.87%,-1.88%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.762,2438.500,+4296$,1.854,1.719,2024-10-03  14:01,139453.400,+239752$,+17.6%,-7.3%,-18452$,-104$,-18558$,-1.34%,-1.34%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.563,-2602.000,-11873$,4.624,4.614,2024-10-03  18:38,38928.000,+179614$,+13.2%,-0.2%,-415$,-133$,-550$,-0.04%,-0.04%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,117575.000,+1873$,0.016,0.016,2024-10-03  17:24,11365533.000,+180959$,+13.3%,-2.1%,-3928$,-1$,-3930$,-0.28%,-0.28%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2975224.000,-25941$,0.009,0.009,2024-10-03  18:38,5985714.000,+51539$,+3.8%,-6.8%,-5632$,+324$,-5316$,-0.38%,-0.38%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.373,-363.000,-8848$,25.318,24.615,2024-10-03  18:38,2047.000,+50386$,+3.7%,-2.8%,-1695$,-88$,-1784$,-0.13%,-0.13%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.168,-125.000,-17021$,140.110,136.970,2024-10-03  17:24,222.000,+30407$,+2.2%,-2.2%,-1090$,-100$,-1195$,-0.09%,-0.09%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60511.393,0.134,+8109$,60622.700,60881.528,2024-10-03  18:38,0.336,+20456$,+1.5%,+0.4%,+52$,+50$,+102$,0.01%,0.01%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,9464-,+9827$,0.105,0.105,2024-10-03  17:24,20022-,+20927$,+1.5%,-0.1%,-7$,+65$,+55$,0.00%,0.00%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.526,-301.000,-1964$,6.665,6.535,2024-10-03  18:38,92-,+6012$,+0.4%,-2.0%,-159$,-3$,-162$,-0.01%,-0.01%
10,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,198355.000,+30670$,0.154,0.157,2024-10-03  17:26,196332.000,+30772$,+2.3%,+1.5%,-5$,+419$,+408$,0.03%,0.03%
11,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.342,0,-39445.000,-13475$,-1.0%,-0.4%,+55$,,+55$,0.00%,0.00%
12,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.288,-294.800,-1559$,5.288,5.293,2024-10-03  18:38,-3588.000,-18990$,-1.4%,+0.1%,-15$,-1$,-16$,-0.00%,-0.00%
13,MOZAIC,ETH,-7.630,-18030$,-1.3%,2337.194,-5.345,-12492$,2363.058,2346.480,2024-10-03  17:24,-12.975,-30446$,-2.2%,-0.7%,+126$,-50$,+74$,0.01%,0.01%
