,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1162854$,+68.9%,+25.8%,-12808$,-562$,-13475$,-0.79%,-0.81%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,186.461,29Jul24 15:32,1875.000,+349614$,+20.7%,+0.9%,+2949$,-247$,+2698$,0.16%,0.16%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.597,29Jul24 13:53,519514.000,+309944$,+18.4%,-0.7%,-2288$,-5$,-2293$,-0.13%,-0.14%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,67850.827,29Jul24 15:32,2.094,+142080$,+8.4%,-0.5%,-1229$,+908$,-333$,-0.02%,-0.02%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.130,29Jul24 16:16,755105.000,+97907$,+5.8%,-0.2%,-251$,+89$,-164$,-0.01%,-0.01%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.189,29Jul24 16:17,256337.000,+48371$,+2.9%,-0.1%,-60$,+32$,-30$,-0.00%,-0.00%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,9.108,29Jul24 16:16,1613.000,+14691$,+0.9%,-2.5%,-891$,+389$,-505$,-0.03%,-0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.408,29Jul24 16:16,531.000,+14554$,+0.9%,+0.1%,+34$,+385$,+413$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16446$,+1.0%,-0.6%,-190$,-151$,-344$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23697$,+1.4%,+1.0%,+277$,+40$,+316$,0.02%,0.02%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.358,29Jul24 14:24,-723.000,-3874$,-0.2%,-1.5%,-218$,+155$,-67$,-0.00%,-0.00%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,446.847,518.633,+231750$,416.563,442.429,29Jul24 15:32,502.932,+222512$,+13.2%,+6.2%,-406$,-2292$,-2741$,-0.16%,-0.16%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.413,-34894.000,-14401$,0.407,0.408,29Jul24 16:16,-63121.000,-25776$,-1.5%,+0.4%,-41$,+151$,+107$,0.01%,0.01%
13,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.688,576.780,+7895$,13.299,13.636,29Jul24 15:32,-499.510,-6811$,-0.4%,+2.5%,-363$,-30$,-394$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,575884.000,+9719$,0.017,0.017,29Jul24 15:32,-480282.000,-8046$,-0.5%,-0.2%,+39$,-71$,-34$,-0.00%,-0.00%
