,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+733763$,+48.2%,-1.1%,-8094$,-105$,-8238$,-0.54%,-0.55%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.126,11May24 12:07,2131124.000,+269585$,+17.7%,-0.7%,-1916$,-13$,-1930$,-0.13%,-0.13%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.724,11May24 12:07,30130.500,+202604$,+13.3%,-0.7%,-1352$,+11$,-1341$,-0.09%,-0.09%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.068,11May24 12:07,28864.000,+204011$,+13.4%,-2.5%,-4943$,-7$,-4951$,-0.32%,-0.32%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,590.968,11May24 12:36,204.020,+120569$,+7.9%,+1.0%,+1313$,-34$,+1278$,0.08%,0.08%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,144.940,11May24 12:36,657.000,+95226$,+6.3%,-0.7%,-903$,-68$,-975$,-0.06%,-0.06%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.718,11May24 12:36,2759.600,+18539$,+1.2%,-0.4%,-244$,-96$,-345$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.144,11May24 12:07,231542.000,+33268$,+2.2%,-0.1%,-26$,+3$,-24$,-0.00%,-0.00%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.505,11May24 12:37,-11685.600,-5898$,-0.4%,+0.6%,+88$,-67$,+19$,0.00%,0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6270$,-0.4%,+1.1%,-77$,+6$,-70$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2904.660,11May24 12:36,-9.746,-28309$,-1.9%,-0.1%,+22$,+5$,+26$,0.00%,0.00%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,60853.400,11May24 12:35,-0.174,-10588$,-0.7%,+0.1%,-24$,+17$,-8$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.485,11May24 12:36,-749.000,-25080$,-1.6%,-0.6%,+137$,-1$,+135$,0.01%,0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.508,11May24 12:34,-2188.810,-29566$,-1.9%,-0.3%,+76$,+7$,+83$,0.01%,0.01%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.682,11May24 12:35,-39516.000,-26938$,-1.8%,+1.5%,-383$,+1$,-383$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,429.555,11May24 12:07,-118.327,-50828$,-3.3%,+0.8%,-399$,+4$,-396$,-0.03%,-0.03%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,11.954,11May24 12:34,-4641.000,-55479$,-3.6%,+0.9%,-454$,-7$,-461$,-0.03%,-0.03%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.443,11May24 12:36,-144676.000,-64135$,-4.2%,-1.0%,+571$,+7$,+577$,0.04%,0.04%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,60853.400,11May24 12:35,8.724,+530885$,+34.9%,+0.1%,+501$,+232$,+720$,0.05%,0.05%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.068,11May24 12:07,-1269.000,-8969$,-0.6%,-2.5%,+212$,-1$,+211$,0.01%,0.01%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.682,11May24 12:35,-19251.000,-13123$,-0.9%,+1.5%,-147$,+2$,-145$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,6.705,-488.100,-3273$,6.743,6.718,11May24 12:36,-2143.900,-14403$,-0.9%,-0.4%,+42$,-7$,+35$,0.00%,0.00%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,11.931,-219.000,-2613$,11.850,11.954,11May24 12:34,-1204.000,-14393$,-0.9%,+0.9%,-102$,-5$,-108$,-0.01%,-0.01%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,13.523,-238.290,-3222$,13.555,13.508,11May24 12:34,-1104.210,-14916$,-1.0%,-0.3%,+41$,+4$,+44$,0.00%,0.00%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,427.855,-2.085,-892$,426.239,429.555,11May24 12:07,-30.205,-12975$,-0.9%,+0.8%,-93$,-4$,-97$,-0.01%,-0.01%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,81.733,-46.914,-3834$,80.187,81.230,11May24 12:35,-203.229,-16508$,-1.1%,+1.3%,-163$,+24$,-140$,-0.01%,-0.01%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,0.127,-8925.000,-1131$,0.127,0.126,11May24 12:07,-118773.000,-15025$,-1.0%,-0.7%,+103$,+2$,+105$,0.01%,0.01%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,33.477,-216.000,-7231$,33.696,33.485,11May24 12:36,-1061.000,-35528$,-2.3%,-0.6%,+178$,-2$,+176$,0.01%,0.01%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,6.688,-781.700,-5228$,6.769,6.724,11May24 12:07,-5092.700,-34244$,-2.2%,-0.7%,+195$,-28$,+166$,0.01%,0.01%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,0.143,-22077.000,-3168$,0.144,0.144,11May24 12:07,-225665.000,-32424$,-2.1%,-0.1%,+35$,-4$,+31$,0.00%,0.00%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,0.023,-240054.000,-5418$,0.022,0.023,11May24 12:07,-1549947.000,-35110$,-2.3%,+1.1%,-310$,-20$,-330$,-0.02%,-0.02%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,144.638,-57.000,-8244$,145.982,144.940,11May24 12:36,-274.000,-39714$,-2.6%,-0.7%,+226$,-17$,+208$,0.01%,0.01%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,0.444,-24945.000,-11066$,0.448,0.443,11May24 12:36,-104998.000,-46546$,-3.1%,-1.0%,+347$,+7$,+354$,0.02%,0.02%
