,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+740336$,+46.8%,,,,,,,+733040$,+46.5%,-16.6%,-7295$,,-7295$,-0.46%,-0.46%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,-,-,,0.126,0.124,2899504.000,+360785$,+22.9%,-1.5%,-5381$,,-5381$,-0.34%,-0.34%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,-,-,,6.993,6.604,37366.200,+246783$,+15.7%,-5.6%,-14504$,,-14504$,-0.92%,-0.92%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,-,-,,8.051,8.153,27252.000,+222192$,+14.1%,+1.3%,+2786$,,+2786$,0.18%,0.18%
4,MOZAIC,SOL,108-,+171131$,+10.8%,-,-,,158.454,162.708,108-,+175725$,+11.1%,+2.7%,+4594$,,+4594$,0.29%,0.29%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,-,-,,0.025,0.025,2159398.000,+54643$,+3.5%,+0.3%,+139$,,+139$,0.01%,0.01%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,-,-,,66177.191,66111.539,0.335,+22147$,+1.4%,-0.1%,-22$,,-22$,-0.00%,-0.00%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,-,-,,0.155,0.155,130841.000,+20337$,+1.3%,+0.1%,+18$,,+18$,0.00%,0.00%
8,MOZAIC,DOT,-4076.700,-28362$,-1.8%,-,-,,6.957,6.906,-4076.700,-28153$,-1.8%,-0.7%,+209$,,+209$,0.01%,0.01%
9,MOZAIC,AVAX,-871.000,-30187$,-1.9%,-,-,,34.658,34.599,-871.000,-30136$,-1.9%,-0.2%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,ADA,-110713.000,-50087$,-3.2%,-,-,,0.452,0.455,-110713.000,-50364$,-3.2%,+0.6%,-278$,,-278$,-0.02%,-0.02%
11,MOZAIC,ICP,-4143.000,-51721$,-3.3%,-,-,,12.484,12.216,-4143.000,-50611$,-3.2%,-2.1%,+1110$,,+1110$,0.07%,0.07%
12,MOZAIC,BCH,-123.630,-57301$,-3.6%,-,-,,463.490,453.690,-123.630,-56090$,-3.6%,-2.1%,+1212$,,+1212$,0.08%,0.08%
13,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,-,-,,0.686,0.686,-101102.000,-69344$,-4.4%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,LINK,-5194.910,-72007$,-4.5%,-,-,,13.861,13.816,-5194.910,-71775$,-4.6%,-0.3%,+231$,,+231$,0.01%,0.01%
15,MOZAIC,ETH,-27.382,-82991$,-5.2%,-,-,,3030.869,3000.760,-27.382,-82167$,-5.2%,-1.0%,+824$,,+824$,0.05%,0.05%
16,OVERLAY,BTC,10.810,+715375$,+45.2%,-,-,,66177.191,66111.539,10.810,+714666$,+45.3%,-0.1%,-710$,,-710$,-0.04%,-0.04%
17,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,-,-,,8.051,8.153,-1948.000,-15882$,-1.0%,+1.3%,-199$,,-199$,-0.01%,-0.01%
18,OVERLAY,DOT,-3002.100,-20886$,-1.3%,-,-,,6.957,6.906,-3002.100,-20732$,-1.3%,-0.7%,+154$,,+154$,0.01%,0.01%
19,OVERLAY,ICP,-1688.000,-21073$,-1.3%,-,-,,12.484,12.216,-1688.000,-20621$,-1.3%,-2.1%,+452$,,+452$,0.03%,0.03%
20,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,-,-,,0.686,0.686,-30904.000,-21197$,-1.3%,-0.0%,+1$,,+1$,0.00%,0.00%
21,OVERLAY,BCH,-46.944,-21758$,-1.4%,-,-,,463.490,453.690,-46.944,-21298$,-1.4%,-2.1%,+460$,,+460$,0.03%,0.03%
22,OVERLAY,LINK,-1623.850,-22508$,-1.4%,-,-,,13.861,13.816,-1623.850,-22436$,-1.4%,-0.3%,+72$,,+72$,0.00%,0.00%
23,OVERLAY,LTC,-273.686,-22558$,-1.4%,-,-,,82.423,82.241,-273.686,-22508$,-1.4%,-0.2%,+50$,,+50$,0.00%,0.00%
24,OVERLAY,TRX,-196372.000,-24799$,-1.6%,-,-,,0.126,0.124,-196372.000,-24435$,-1.6%,-1.5%,+364$,,+364$,0.02%,0.02%
25,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,-,-,,34.658,34.599,-1588.000,-54943$,-3.5%,-0.2%,+94$,,+94$,0.01%,0.01%
26,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,-,-,,0.025,0.025,-2253315.000,-57019$,-3.6%,+0.3%,-145$,,-145$,-0.01%,-0.01%
27,OVERLAY,DOGE,-36701-,-56995$,-3.6%,-,-,,0.155,0.155,-36701-,-57046$,-3.6%,+0.1%,-52$,,-52$,-0.00%,-0.00%
28,OVERLAY,TON,-8217.300,-57460$,-3.6%,-,-,,6.993,6.604,-8217.300,-54271$,-3.4%,-5.6%,+3190$,,+3190$,0.20%,0.20%
29,OVERLAY,SOL,-375.000,-59420$,-3.8%,-,-,,158.454,162.708,-375.000,-61016$,-3.9%,+2.7%,-1595$,,-1595$,-0.10%,-0.10%
30,OVERLAY,ADA,-139473.000,-63098$,-4.0%,-,-,,0.452,0.455,-139473.000,-63447$,-4.0%,+0.6%,-350$,,-350$,-0.02%,-0.02%
31,OVERLAY,BNB,-109.150,-63395$,-4.0%,-,-,,580.810,582.366,-109.150,-63565$,-4.0%,+0.3%,-170$,,-170$,-0.01%,-0.01%
32,OVERLAY,XRP,-125872.800,-65278$,-4.1%,-,-,,0.519,0.518,-125872.800,-65182$,-4.1%,-0.1%,+96$,,+96$,0.01%,0.01%
