,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804790$,+61.5%,,,+41198$,,,,,+1818490$,+62.6%,-23.6%,-25425$,-2072$,-27571$,-0.94%,-1.02%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.402,-15340.500,-36844$,2.361,2.319,2024-12-05  18:05,144367.100,+334779$,+11.5%,-1.8%,-6734$,+1270$,-5472$,-0.19%,-0.20%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.300,-48376.000,-14532$,0.288,0.284,2024-12-05  17:16,534556.000,+151680$,+5.2%,-1.5%,-2448$,+806$,-1647$,-0.06%,-0.06%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.990,-2621.800,-20949$,8.091,7.770,2024-12-05  17:17,12696.600,+98647$,+3.4%,-4.0%,-4923$,+579$,-4349$,-0.15%,-0.15%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.494,28604.000,+14133$,0.490,0.473,2024-12-05  17:14,257595.000,+121967$,+4.2%,-3.3%,-3729$,-590$,-4322$,-0.15%,-0.15%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.335,53528.000,+17947$,0.331,0.323,2024-12-05  17:14,328874.000,+106299$,+3.7%,-2.3%,-2087$,-646$,-2736$,-0.09%,-0.10%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-5549.000,-6804$,1.188,1.178,2024-12-05  18:05,58316.000,+68687$,+2.4%,-0.9%,-657$,+268$,-390$,-0.01%,-0.02%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.411,-1136.650,-27747$,24.084,23.467,2024-12-05  18:05,1880.090,+44121$,+1.5%,-2.6%,-1861$,+1073$,-794$,-0.03%,-0.03%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.070,52396-,+36741$,0.068,0.066,2024-12-05  17:14,125322-,+82863$,+2.9%,-2.8%,-1400$,-2096$,-3504$,-0.12%,-0.12%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.027,-1194.000,-13166$,10.525,10.746,2024-12-05  18:05,2003.400,+21528$,+0.7%,+2.1%,+706$,+335$,+1038$,0.04%,0.03%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,142.147,246.338,+35016$,133.830,137.643,2024-12-05  17:14,443.042,+60982$,+2.1%,+2.8%,+750$,-1110$,-368$,-0.01%,-0.01%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.479,-1932-,-9253$,0.479,0.464,2024-12-05  17:16,27618.600,+12807$,+0.4%,-3.1%,-702$,+294$,-410$,-0.01%,-0.01%
