,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+7714$,,,,,+466512$,+44.2%,-77.7%,-12127$,+640$,-11506$,-1.08%,-1.07%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,540.340,-31.820,-17194$,552.180,535.726,16Apr24 08:47,192.780,+103277$,+9.8%,-3.0%,-3696$,+147$,-3551$,-0.33%,-0.33%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.175,5289.000,+32661$,6.565,6.140,16Apr24 13:29,21355.400,+131131$,+12.4%,-6.5%,-6819$,-185$,-7007$,-0.66%,-0.65%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63196.413,-0.374,-23635$,63392.200,62754.476,16Apr24 13:29,0.921,+57797$,+5.5%,-1.0%,-826$,+165$,-661$,-0.06%,-0.06%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,486.373,-71.630,-34839$,507.520,476.892,16Apr24 13:32,67.312,+32101$,+3.0%,-6.0%,-4255$,+679$,-3580$,-0.34%,-0.33%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3084.250,1.745,+5382$,3100.720,3071.340,16Apr24 13:33,16.335,+50170$,+4.7%,-0.9%,-429$,-23$,-452$,-0.04%,-0.04%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.688,141.000,+1789$,12.355,12.001,16Apr24 08:47,3624.000,+43491$,+4.1%,-2.9%,-1235$,-97$,-1332$,-0.12%,-0.12%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,58306.000,+9020$,0.161,0.152,16Apr24 13:29,297499.000,+45282$,+4.3%,-5.5%,-2136$,-146$,-2282$,-0.21%,-0.21%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,376935.000,+41732$,0.111,0.110,16Apr24 13:29,661575.000,+72861$,+6.9%,-1.2%,-366$,-219$,-590$,-0.06%,-0.05%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,76.748,9.425,+723$,78.068,78.439,16Apr24 13:29,130.776,+10258$,+1.0%,+0.5%,+45$,+16$,+60$,0.01%,0.01%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.493,16182.800,+7975$,0.497,0.486,16Apr24 13:29,-11053.200,-5374$,-0.5%,-2.3%,+305$,-107$,+197$,0.02%,0.02%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.948,-271.000,-9471$,35.139,34.362,16Apr24 13:32,-1091.000,-37489$,-3.5%,-2.2%,+637$,+159$,+795$,0.07%,0.07%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.635,705.400,+4680$,6.704,6.563,16Apr24 13:29,-4830.500,-31703$,-3.0%,-2.1%,+782$,-50$,+731$,0.07%,0.07%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.545,-309.000,-4185$,13.572,13.263,16Apr24 13:32,-3430.650,-45499$,-4.3%,-2.3%,+966$,+87$,+1053$,0.10%,0.10%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.462,-6929.000,-3201$,0.461,0.456,16Apr24 13:32,-110135.000,-50255$,-4.8%,-0.9%,+444$,+39$,+483$,0.05%,0.05%
