,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,+17977$,,,,,+784323$,+50.8%,-7.5%,+4139$,-44$,+4083$,0.27%,0.26%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,25276.000,+3062$,0.122,0.121,05May24 13:35,2979168.000,+360712$,+23.4%,-0.9%,-3314$,-2$,-3316$,-0.22%,-0.22%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.104,-304.000,-2160$,6.863,7.101,05May24 13:40,23435.000,+166412$,+10.8%,+3.5%,+5661$,+1$,+5662$,0.37%,0.37%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.045,-1349.400,-9507$,7.118,7.047,05May24 13:40,11400.500,+80339$,+5.2%,-1.0%,-904$,-3$,-908$,-0.06%,-0.06%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.730,-29238.000,-21355$,0.729,0.727,05May24 13:40,90176.000,+65540$,+4.2%,-0.3%,-227$,+105$,-124$,-0.01%,-0.01%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.830,2145.200,+12506$,5.750,5.822,05May24 13:35,14492.100,+84372$,+5.5%,+1.3%,+893$,-16$,+876$,0.06%,0.06%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41762$,+2.7%,-1.5%,-626$,-7$,-633$,-0.04%,-0.04%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.528,05May24 13:35,72049.500,+38035$,+2.5%,-0.4%,-137$,-0$,-137$,-0.01%,-0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,586.365,7.930,+4650$,584.790,586.970,05May24 13:35,69.440,+40759$,+2.6%,+0.4%,+134$,+5$,+139$,0.01%,0.01%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,59694.000,+9604$,0.160,0.160,05May24 13:35,223678.000,+35827$,+2.3%,+0.1%,+20$,-42$,-23$,-0.00%,-0.00%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.130,0.509,+1603$,3115.602,3129.860,05May24 13:44,-2.269,-7102$,-0.5%,+0.5%,-40$,-10$,-50$,-0.00%,-0.00%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,12.925,-249.000,-3218$,13.156,12.872,05May24 13:41,-1676.000,-21573$,-1.4%,-2.2%,+405$,+13$,+418$,0.03%,0.03%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,37.066,241.000,+8933$,37.336,37.172,05May24 13:35,-397.000,-14757$,-1.0%,-0.4%,+104$,+25$,+129$,0.01%,0.01%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,146.840,45.000,+6608$,146.007,145.906,05May24 13:35,-191.000,-27868$,-1.8%,-0.1%,+24$,-42$,-19$,-0.00%,-0.00%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,0.457,-9891.000,-4519$,0.463,0.457,05May24 13:41,-102946.000,-47057$,-3.0%,-1.3%,+555$,-2$,+552$,0.04%,0.04%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,463.590,-3.743,-1735$,462.630,462.110,05May24 13:40,-99.026,-45761$,-3.0%,-0.1%,+50$,+6$,+55$,0.00%,0.00%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,64004.000,0.148,+9473$,63864.300,63848.600,05May24 13:42,-0.636,-40608$,-2.6%,-0.0%,+12$,-23$,-12$,-0.00%,-0.00%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,14.273,220.940,+3154$,14.307,14.262,05May24 13:35,-3799.760,-54192$,-3.5%,-0.3%,+181$,-2$,+178$,0.01%,0.01%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,64064.700,0.366,+23448$,63864.300,63848.600,05May24 13:46,9.353,+597176$,+38.7%,-0.0%,-141$,-79$,-223$,-0.01%,-0.02%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,7.104,-244.000,-1733$,6.863,7.101,05May24 13:40,-1936.000,-13748$,-0.9%,+3.5%,-403$,+1$,-403$,-0.03%,-0.03%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,0.731,-811.000,-593$,0.729,0.727,05May24 13:41,-19693.000,-14313$,-0.9%,-0.3%,+36$,+3$,+39$,0.00%,0.00%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,463.630,-1.525,-707$,462.630,462.110,05May24 13:40,-31.346,-14485$,-0.9%,-0.1%,+16$,+2$,+18$,0.00%,0.00%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,12.923,-5-,-646$,13.156,12.872,05May24 13:41,-1114.000,-14339$,-0.9%,-2.2%,+302$,+3$,+305$,0.02%,0.02%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,7.046,-101.000,-712$,7.118,7.047,05May24 13:41,-2153.300,-15174$,-1.0%,-1.0%,+146$,-0$,+145$,0.01%,0.01%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,14.247,-39.600,-564$,14.307,14.262,05May24 13:35,-1172.820,-16727$,-1.1%,-0.3%,+51$,-1$,+50$,0.00%,0.00%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,80.830,-10.371,-838$,81.600,80.510,05May24 13:41,-222.001,-17873$,-1.2%,-1.3%,+231$,+3$,+234$,0.02%,0.02%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,0.121,-5449.000,-660$,0.122,0.121,05May24 13:35,-159592.000,-19323$,-1.3%,-0.9%,+173$,+0$,+173$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,5.815,-439.400,-2555$,5.750,5.822,05May24 13:35,-5343.700,-31111$,-2.0%,+1.3%,-355$,-3$,-358$,-0.02%,-0.02%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,37.038,-57.000,-2111$,37.336,37.172,05May24 13:35,-944.000,-35090$,-2.3%,-0.4%,+145$,-8$,+138$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,0.025,-111751.000,-2764$,0.025,0.025,05May24 13:35,-1482015.000,-36532$,-2.4%,-1.5%,+531$,+10$,+541$,0.04%,0.04%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,0.161,-10973.000,-1766$,0.160,0.160,05May24 13:35,-251754.000,-40323$,-2.6%,+0.1%,-29$,+9$,-20$,-0.00%,-0.00%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,146.796,-18.000,-2642$,146.007,145.906,05May24 13:35,-29-,-42313$,-2.7%,-0.1%,+27$,+16$,+43$,0.00%,0.00%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,0.528,-6305.600,-3329$,0.530,0.528,05May24 13:35,-97527.900,-51485$,-3.3%,-0.4%,+182$,+0$,+183$,0.01%,0.01%
