,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,+98790$,,,,,+829211$,+61.3%,-85.9%,-21436$,-1210$,-22733$,-1.65%,-1.65%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,24.493,-78.000,-1910$,25.317,23.895,15Sep24 19:11,901-,+215294$,+15.9%,-5.6%,-12923$,+47$,-12877$,-0.94%,-0.94%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,0.344,-159368.000,-54897$,0.354,0.338,15Sep24 19:11,197502.000,+66734$,+4.9%,-4.5%,-5678$,+1048$,-4641$,-0.34%,-0.34%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,11.135,1598.700,+17802$,11.291,10.870,15Sep24 15:36,11078.950,+120430$,+8.9%,-3.7%,-3990$,-424$,-4417$,-0.32%,-0.32%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,0.149,-124108.000,-18445$,0.147,0.149,15Sep24 19:12,38461-,+57161$,+4.2%,+0.8%,+616$,-0$,+612$,0.04%,0.04%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,4.136,-1765.000,-7301$,4.191,4.041,15Sep24 14:18,15113.000,+61072$,+4.5%,-3.6%,-2532$,+168$,-2366$,-0.17%,-0.17%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,64.220,-54.604,-3507$,65.880,63.444,15Sep24 19:11,856.574,+54345$,+4.0%,-3.7%,-2220$,+42$,-2178$,-0.16%,-0.16%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,5.610,1718.500,+9640$,5.672,5.549,15Sep24 15:36,10125.600,+56187$,+4.2%,-2.2%,-1037$,-104$,-1143$,-0.08%,-0.08%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,556.390,78.470,+43660$,553.210,556.690,15Sep24 15:36,160.050,+89098$,+6.6%,+0.6%,+284$,+24$,+297$,0.02%,0.02%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,0.105,-62296.000,-6548$,0.105,0.103,15Sep24 19:12,30745-,+31651$,+2.3%,-2.3%,-888$,+135$,-755$,-0.05%,-0.05%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,321.495,-62.697,-20157$,326.850,316.787,15Sep24 15:36,8.745,+2770$,+0.2%,-3.1%,-719$,+295$,-428$,-0.03%,-0.03%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,0.585,35391.800,+20714$,0.595,0.573,15Sep24 15:36,52414.600,+30022$,+2.2%,-3.8%,-383$,-443$,-829$,-0.06%,-0.06%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,59898.775,0.100,+5990$,59964.000,59109.200,15Sep24 19:11,-0.143,-8453$,-0.6%,-1.4%,+208$,-79$,+128$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,0.014,94006.000,+1295$,0.014,0.013,15Sep24 15:36,-1070651.000,-14381$,-1.1%,-2.2%,+346$,-32$,+314$,0.02%,0.02%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,4.491,12994.600,+58353$,4.435,4.399,15Sep24 15:36,4627.900,+20358$,+1.5%,-0.8%,+301$,-1189$,-900$,-0.07%,-0.07%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,134.095,-2-,-2682$,137.068,131.913,15Sep24 19:11,-314.000,-41421$,-3.1%,-3.8%,+1516$,+44$,+1559$,0.11%,0.11%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,2386.583,4.882,+11651$,2416.660,2324.270,15Sep24 19:11,-29.638,-68887$,-5.1%,-3.8%,+3189$,-304$,+2883$,0.21%,0.21%
