,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,-0$,,,,,+1047706$,+68.8%,-72.9%,-29084$,-0$,-29084$,-1.87%,-1.89%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,174.295,14.000,+2440$,179.400,173.192,2024-10-30  15:18,1883.000,+326120$,+21.4%,-3.5%,-11603$,-15$,-11618$,-0.75%,-0.75%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.165,0,1283269.000,+212154$,+13.9%,-6.0%,-13557$,,-13557$,-0.87%,-0.87%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,71791.300,0,2.516,+180627$,+11.9%,-1.3%,-2384$,,-2384$,-0.15%,-0.15%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,369.550,0,354.396,+130967$,+8.6%,-4.2%,-5745$,,-5745$,-0.37%,-0.37%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.765,92.500,+903$,10.044,9.689,2024-10-30  15:18,6301.300,+61053$,+4.0%,-3.5%,-2207$,-7$,-2214$,-0.14%,-0.14%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,4135.000,+698$,0.166,0.168,2024-10-30  15:18,243945.000,+41100$,+2.7%,+1.3%,+507$,-1$,+505$,0.03%,0.03%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.018,0,1558937.000,+28468$,+1.9%,-4.2%,-1257$,,-1257$,-0.08%,-0.08%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,1.983,0,11564.300,+22931$,+1.5%,-4.2%,-1006$,,-1006$,-0.06%,-0.06%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.057,0,198.687,+14317$,+0.9%,-2.6%,-382$,,-382$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.169,0,695.130,+8459$,+0.6%,+3.1%,+258$,,+258$,0.02%,0.02%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,595.857,0,7.160,+4266$,+0.3%,-1.8%,-78$,,-78$,-0.01%,-0.01%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.354,1352.000,+479$,0.356,0.352,2024-10-30  15:18,-83356.000,-29371$,-1.9%,-1.1%,+323$,-3$,+320$,0.02%,0.02%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,26.188,4.000,+105$,26.868,26.024,2024-10-30  15:18,-1696.000,-44137$,-2.9%,-3.1%,+1435$,-1$,+1434$,0.09%,0.09%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,4.183,-4.500,-19$,4.194,4.157,2024-10-30  15:18,-11653.500,-48448$,-3.2%,-0.9%,+428$,+0$,+429$,0.03%,0.03%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.521,0,-99984.600,-52052$,-3.4%,-1.5%,+789$,,+789$,0.05%,0.05%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,4.976,0,-12946.400,-64420$,-4.2%,-0.9%,+574$,,+574$,0.04%,0.04%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,4.345,-12-,-521$,4.437,4.311,2024-10-30  15:18,-20367.000,-87802$,-5.8%,-2.8%,+2559$,+4$,+2563$,0.17%,0.16%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,71791.300,0,11.536,+828184$,+54.3%,-1.3%,-10930$,,-10930$,-0.70%,-0.71%
