,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,,,,,+1835386$,+69.0%,+113.3%,+9555$,,+9555$,0.36%,0.35%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,232.540,1749.000,+406712$,+15.3%,+2.5%,+9827$,,+9827$,0.37%,0.37%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,-,-,,3.056,3.093,127435.500,+394158$,+14.8%,+1.2%,+4719$,,+4719$,0.18%,0.18%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,23.405,13877.670,+324807$,+12.2%,+3.6%,+11145$,,+11145$,0.42%,0.42%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,113.450,1235.152,+140128$,+5.3%,+3.3%,+4423$,,+4423$,0.17%,0.17%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,102562.100,1.312,+134561$,+5.1%,+1.2%,+1660$,,+1660$,0.06%,0.06%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,-,-,,0.392,0.398,305564.000,+121630$,+4.6%,+1.4%,+1708$,,+1708$,0.06%,0.06%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,-,-,,0.240,0.242,423742.000,+102338$,+3.8%,+0.7%,+712$,,+712$,0.03%,0.03%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,-,-,,0.299,0.309,253437.000,+78353$,+2.9%,+3.5%,+2616$,,+2616$,0.10%,0.10%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.934,42529.000,+39726$,+1.5%,+2.0%,+761$,,+761$,0.03%,0.03%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3138.940,9.689,+30413$,+1.1%,+2.0%,+610$,,+610$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.410,13486.900,+19015$,+0.7%,+5.9%,+1058$,,+1058$,0.04%,0.04%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,670.890,11.890,+7977$,+0.3%,+1.5%,+116$,,+116$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,33.286,-351.000,-11683$,-0.4%,+3.9%,-436$,,-436$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.419,-2746.000,-20373$,-0.8%,+2.9%,-572$,,-572$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.469,-7741.000,-34591$,-1.3%,+4.4%,-1447$,,-1447$,-0.05%,-0.05%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,-,-,,4.782,4.851,-11387.700,-55241$,-2.1%,+1.4%,-783$,,-783$,-0.03%,-0.03%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,-,-,,3.651,3.732,-20517.200,-76566$,-2.9%,+2.2%,-1652$,,-1652$,-0.06%,-0.06%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.018,-4423313.000,-81526$,-3.1%,+2.7%,-2121$,,-2121$,-0.08%,-0.08%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.013,-8784029.000,-111579$,-4.2%,+11.0%,-11040$,,-11040$,-0.42%,-0.42%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,-,-,,5.648,5.750,-23074.200,-132677$,-5.0%,+1.8%,-2352$,,-2352$,-0.09%,-0.09%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,11.977,-12659.000,-151617$,-5.7%,+7.6%,-10688$,,-10688$,-0.40%,-0.40%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,102562.100,14.571,+1494432$,+56.1%,+1.2%,+18441$,,+18441$,0.70%,0.69%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3138.940,39.328,+123448$,+4.6%,+2.0%,+2477$,,+2477$,0.09%,0.09%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,232.540,148.000,+34416$,+1.3%,+2.5%,+832$,,+832$,0.03%,0.03%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,11.977,-656.000,-7857$,-0.3%,+7.6%,-554$,,-554$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,113.450,-262.345,-29763$,-1.1%,+3.3%,-940$,,-940$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.018,-1687206.000,-31097$,-1.2%,+2.7%,-809$,,-809$,-0.03%,-0.03%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,-,-,,5.648,5.750,-5905.800,-33958$,-1.3%,+1.8%,-602$,,-602$,-0.02%,-0.02%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,415.250,-88.889,-36911$,-1.4%,+1.2%,-429$,,-429$,-0.02%,-0.02%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,-,-,,3.651,3.732,-11762.000,-43893$,-1.6%,+2.2%,-947$,,-947$,-0.04%,-0.04%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,-,-,,0.299,0.309,-148172.000,-45809$,-1.7%,+3.5%,-1529$,,-1529$,-0.06%,-0.06%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,-,-,,0.392,0.398,-135711.000,-54020$,-2.0%,+1.4%,-759$,,-759$,-0.03%,-0.03%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.934,-81896.000,-76499$,-2.9%,+2.0%,-1466$,,-1466$,-0.06%,-0.06%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,-,-,,4.782,4.851,-15778.900,-76542$,-2.9%,+1.4%,-1085$,,-1085$,-0.04%,-0.04%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,23.405,-3374.000,-78968$,-3.0%,+3.6%,-2710$,,-2710$,-0.10%,-0.10%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,-,-,,3.056,3.093,-25142.900,-77767$,-2.9%,+1.2%,-931$,,-931$,-0.04%,-0.04%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,-,-,,0.319,0.329,-242498.000,-79765$,-3.0%,+3.3%,-2519$,,-2519$,-0.09%,-0.10%
38,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,-,-,,32.043,33.286,-2534.000,-84347$,-3.2%,+3.9%,-3150$,,-3150$,-0.12%,-0.12%
39,OVERLAY,TRX,-351194.000,-84227$,-3.2%,-,-,,0.240,0.242,-351194.000,-84817$,-3.2%,+0.7%,-590$,,-590$,-0.02%,-0.02%
40,OVERLAY,BNB,-147.360,-97422$,-3.7%,-,-,,661.116,670.890,-147.360,-98862$,-3.7%,+1.5%,-1440$,,-1440$,-0.05%,-0.05%
