,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1129468$,+66.4%,-89.0%,-9684$,+1668$,-8136$,-0.48%,-0.50%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.613,22Jul24 14:01,629119.900,+385336$,+22.7%,+2.4%,+9105$,+10$,+9114$,0.53%,0.53%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.128,22Jul24 14:01,19414.000,+118969$,+7.0%,-3.3%,-7223$,+595$,-6647$,-0.39%,-0.39%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.296,22Jul24 13:23,2092-,+215392$,+12.7%,-3.9%,-8091$,-62$,-8157$,-0.48%,-0.48%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,180.133,22Jul24 13:23,1196.000,+215439$,+12.7%,-2.3%,-4751$,+4$,-4752$,-0.28%,-0.28%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.430,22Jul24 14:01,116249.000,+49952$,+2.9%,-3.8%,-4381$,+831$,-3567$,-0.21%,-0.21%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.134,22Jul24 14:02,46562.000,+6237$,+0.4%,-0.2%,-71$,+90$,+14$,0.00%,0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.139,22Jul24 13:23,472073.000,+65751$,+3.9%,-0.7%,-241$,-61$,-311$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22782$,+1.3%,-2.9%,-800$,+52$,-750$,-0.04%,-0.04%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.199,22Jul24 14:02,-1430.500,-8867$,-0.5%,-3.6%,+92$,+117$,+207$,0.01%,0.01%
