,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+180739$,+67.4%,-8.0%,-64$,,-64$,-0.02%,-0.04%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.541,19813.000,+50341$,+18.8%,-0.2%,-109$,,-109$,-0.04%,-0.04%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.170,270302.000,+45870$,+17.1%,+0.4%,+197$,,+197$,0.07%,0.07%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.197,10607.000,+33912$,+12.6%,-1.3%,-438$,,-438$,-0.16%,-0.16%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.396,4037.900,+33902$,+12.6%,+4.0%,+1294$,,+1294$,0.48%,0.48%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.112,211861.000,+23656$,+8.8%,-4.0%,-978$,,-978$,-0.36%,-0.37%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2961.092,1.290,+3820$,+1.4%,-0.4%,-15$,,-15$,-0.01%,-0.01%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,381.450,10.010,+3818$,+1.4%,-0.2%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.552,-32.039,-2196$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,18.067,-122.230,-2208$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.725,-85.840,-2208$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,102.669,-53.000,-5441$,-2.0%,+0.8%,-46$,,-46$,-0.02%,-0.02%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.615,-15-,-5492$,-2.0%,-0.5%,+28$,,+28$,0.01%,0.01%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,262.140,-21.338,-5594$,-2.1%,+0.7%,-37$,,-37$,-0.01%,-0.01%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51274.875,1.755,+89987$,+33.6%,-0.1%,-72$,,-72$,-0.03%,-0.03%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.197,-423.000,-1352$,-0.5%,-1.3%,+17$,,+17$,0.01%,0.01%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.567,-124.000,-1558$,-0.6%,-1.4%,+22$,,+22$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,-193844.000,-1852$,-0.7%,+0.1%,-2$,,-2$,-0.00%,-0.00%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.552,-26.910,-1845$,-0.7%,-0.4%,+8$,,+8$,0.00%,0.00%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,262.140,-7.126,-1868$,-0.7%,+0.7%,-12$,,-12$,-0.00%,-0.00%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.432,-248.900,-1850$,-0.7%,-0.7%,+12$,,+12$,0.00%,0.00%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.140,-253.000,-1806$,-0.7%,-3.0%,+56$,,+56$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.992,-1947.000,-1931$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.615,-216.000,-7909$,-2.9%,-0.5%,+40$,,+40$,0.01%,0.01%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,102.669,-8-,-8214$,-3.1%,+0.8%,-69$,,-69$,-0.03%,-0.03%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,18.067,-464.320,-8389$,-3.1%,-0.4%,+32$,,+32$,0.01%,0.01%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8455$,-3.2%,-0.1%,+12$,,+12$,0.00%,0.00%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.591,-14469.000,-8549$,-3.2%,+0.8%,-67$,,-67$,-0.03%,-0.03%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.541,-15770.900,-8526$,-3.2%,-0.1%,+11$,,+11$,0.00%,0.00%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.084,-101753.000,-8551$,-3.2%,-0.1%,+11$,,+11$,0.00%,0.00%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,381.450,-23.000,-8773$,-3.3%,-0.2%,+20$,,+20$,0.01%,0.01%
