,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1476395$,+54.6%,,,-1857$,,,,,+1479669$,+54.6%,+91.1%,+17149$,-12019$,+4994$,0.18%,0.17%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,331.103,-57.500,-19038$,318.644,360.083,2024-12-23  15:20,995.500,+358463$,+13.2%,+13.0%,+43635$,-1666$,+41965$,1.55%,1.55%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,4.141,-8834.000,-36581$,4.322,4.430,2024-12-23  15:20,53239.400,+235852$,+8.7%,+2.5%,+6692$,-2554$,+4130$,0.15%,0.15%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,22.252,-678.550,-15099$,22.081,23.032,2024-12-23  15:20,7736.520,+178187$,+6.6%,+4.3%,+8002$,-529$,+7468$,0.28%,0.28%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,0.248,-4750-,-11784$,0.244,0.251,2024-12-23  15:21,455908.000,+114420$,+4.2%,+2.8%,+3449$,-137$,+3310$,0.12%,0.12%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,93958.300,0.760,+71408$,95156.088,93633.952,2024-12-23  15:20,2.000,+187268$,+6.9%,-1.6%,-1887$,-246$,-2145$,-0.08%,-0.08%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,2.158,5246.300,+11321$,2.203,2.199,2024-12-23  14:59,58343.300,+128286$,+4.7%,-0.2%,-196$,+215$,+17$,0.00%,0.00%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,0.264,47174.000,+12458$,0.265,0.274,2024-12-23  14:59,368115.000,+100869$,+3.7%,+3.2%,+2746$,+468$,+3212$,0.12%,0.12%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,674.908,-26.200,-17683$,649.777,685.882,2024-12-23  15:21,25.020,+17161$,+0.6%,+5.6%,+1849$,-288$,+1559$,0.06%,0.06%
9,MOZAIC,XLM,8325.000,+2966$,+0.1%,0.350,24738.000,+8668$,0.356,0.360,2024-12-23  14:59,33063.000,+11891$,+0.4%,+0.9%,+28$,+229$,+255$,0.01%,0.01%
10,MOZAIC,ICP,-595.000,-5904$,-0.2%,9.987,-70-,-6991$,9.923,10.269,2024-12-23  15:21,-1295.000,-13298$,-0.5%,+3.5%,-206$,-197$,-404$,-0.01%,-0.01%
11,MOZAIC,AVAX,-375.000,-13709$,-0.5%,35.882,-47-,-16865$,36.557,37.409,2024-12-23  15:21,-845.000,-31610$,-1.2%,+2.3%,-319$,-717$,-1040$,-0.04%,-0.04%
12,MOZAIC,BCH,-82.317,-36684$,-1.4%,435.994,-69.395,-30256$,445.640,450.370,2024-12-23  15:21,-151.712,-68326$,-2.5%,+1.1%,-389$,-998$,-1392$,-0.05%,-0.05%
