,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1139720$,+69.0%,,,,,,,+1164336$,+69.4%,+43.0%,+24617$,,+24617$,1.49%,1.49%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,-,-,,0.579,0.616,642513.200,+395788$,+23.6%,+6.4%,+23735$,,+23735$,1.44%,1.44%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,-,-,,0.438,0.449,732472.000,+328514$,+19.6%,+2.4%,+7773$,,+7773$,0.47%,0.47%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,-,-,,6.242,6.259,22039.000,+137942$,+8.2%,+0.3%,+375$,,+375$,0.02%,0.02%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,-,-,,160.583,160.243,748.000,+119862$,+7.1%,-0.2%,-255$,,-255$,-0.02%,-0.02%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,-,-,,0.134,0.135,861138.000,+116102$,+6.9%,+0.7%,+787$,,+787$,0.05%,0.05%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,-,-,,6.334,6.463,13141.100,+84931$,+5.1%,+2.0%,+1700$,,+1700$,0.10%,0.10%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,-,-,,0.019,0.019,804245.000,+15607$,+0.9%,+0.5%,+73$,,+73$,0.00%,0.00%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,-,-,,7.271,7.315,-907.900,-6642$,-0.4%,+0.6%,-40$,,-40$,-0.00%,-0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,-,-,,73.170,73.354,-166.329,-12201$,-0.7%,+0.3%,-31$,,-31$,-0.00%,-0.00%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,-,-,,576.060,580.410,-23.600,-13698$,-0.8%,+0.8%,-103$,,-103$,-0.01%,-0.01%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,-,-,,27.998,28.634,-703.000,-20130$,-1.2%,+2.3%,-448$,,-448$,-0.03%,-0.03%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,-,-,,14.200,14.341,-1715.800,-24606$,-1.5%,+1.0%,-242$,,-242$,-0.01%,-0.01%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,-,-,,0.125,0.126,-255245.000,-32077$,-1.9%,+0.7%,-237$,,-237$,-0.01%,-0.01%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,-,-,,8.166,8.280,-6841.000,-56643$,-3.4%,+1.4%,-780$,,-780$,-0.05%,-0.05%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,-,-,,0.543,0.554,-127323.000,-70511$,-4.2%,+2.0%,-1413$,,-1413$,-0.09%,-0.09%
16,OVERLAY,BTC,13.751,+893857$,+54.1%,-,-,,65003.038,65310.209,13.751,+898081$,+53.6%,+0.5%,+4224$,,+4224$,0.26%,0.26%
17,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,-,-,,6.242,6.259,-2966.000,-18564$,-1.1%,+0.3%,-50$,,-50$,-0.00%,-0.00%
18,OVERLAY,UNI,-2375.000,-19394$,-1.2%,-,-,,8.166,8.280,-2375.000,-19665$,-1.2%,+1.4%,-271$,,-271$,-0.02%,-0.02%
19,OVERLAY,BCH,-51.778,-20018$,-1.2%,-,-,,386.615,387.610,-51.778,-20070$,-1.2%,+0.3%,-52$,,-52$,-0.00%,-0.00%
20,OVERLAY,LINK,-1529.240,-21715$,-1.3%,-,-,,14.200,14.341,-1529.240,-21931$,-1.3%,+1.0%,-216$,,-216$,-0.01%,-0.01%
21,OVERLAY,LTC,-297.395,-21760$,-1.3%,-,-,,73.170,73.354,-297.395,-21815$,-1.3%,+0.3%,-55$,,-55$,-0.00%,-0.00%
22,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,-,-,,0.543,0.554,-40306.000,-22321$,-1.3%,+2.0%,-447$,,-447$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,-,-,,0.019,0.019,-2505465.000,-48621$,-2.9%,+0.5%,-226$,,-226$,-0.01%,-0.01%
24,OVERLAY,SOL,-341.000,-54759$,-3.3%,-,-,,160.583,160.243,-341.000,-54643$,-3.3%,-0.2%,+116$,,+116$,0.01%,0.01%
25,OVERLAY,TRX,-41047-,-54966$,-3.3%,-,-,,0.134,0.135,-41047-,-55341$,-3.3%,+0.7%,-375$,,-375$,-0.02%,-0.02%
26,OVERLAY,TON,-7595.700,-55228$,-3.3%,-,-,,7.271,7.315,-7595.700,-55566$,-3.3%,+0.6%,-337$,,-337$,-0.02%,-0.02%
27,OVERLAY,ADA,-128412.000,-56230$,-3.4%,-,-,,0.438,0.449,-128412.000,-57593$,-3.4%,+2.4%,-1363$,,-1363$,-0.08%,-0.08%
28,OVERLAY,DOT,-8881.500,-56252$,-3.4%,-,-,,6.334,6.463,-8881.500,-57401$,-3.4%,+2.0%,-1149$,,-1149$,-0.07%,-0.07%
29,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,-,-,,27.998,28.634,-2076.000,-59444$,-3.5%,+2.3%,-1322$,,-1322$,-0.08%,-0.08%
30,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,580.410,-101.680,-59016$,-3.5%,+0.8%,-442$,,-442$,-0.03%,-0.03%
31,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,-,-,,0.125,0.126,-472734.000,-59408$,-3.5%,+0.7%,-440$,,-440$,-0.03%,-0.03%
32,OVERLAY,XRP,-104843.500,-60711$,-3.7%,-,-,,0.579,0.616,-104843.500,-64584$,-3.9%,+6.4%,-3873$,,-3873$,-0.23%,-0.23%
