,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+152982$,+56.0%,+51.1%,+4494$,,+4494$,1.67%,1.59%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.114,4712.100,+38234$,+14.0%,-0.4%,-163$,,-163$,-0.06%,-0.07%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.169,218799.000,+37062$,+13.6%,-1.0%,-359$,,-359$,-0.13%,-0.14%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.125,11688.000,+36525$,+13.4%,+7.3%,+2483$,,+2483$,0.92%,0.91%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,11.012,1987.000,+21881$,+8.0%,+3.7%,+773$,,+773$,0.29%,0.28%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.327,4651.000,+15473$,+5.7%,+0.4%,+69$,,+69$,0.03%,0.02%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,3.984,3324.000,+13243$,+4.8%,-2.9%,-392$,,-392$,-0.15%,-0.15%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.111,96544.000,+10752$,+3.9%,-0.3%,-34$,,-34$,-0.01%,-0.01%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3255.994,1.250,+4070$,+1.5%,+2.4%,+97$,,+97$,0.04%,0.04%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.046,2043.000,+2136$,+0.8%,-1.4%,-30$,,-30$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,398.390,5.010,+1996$,+0.7%,-0.8%,-15$,,-15$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,297.172,-8.076,-2400$,-0.9%,+8.1%,-179$,,-179$,-0.07%,-0.07%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.557,-7025.100,-3916$,-1.4%,+1.2%,-45$,,-45$,-0.02%,-0.02%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.262,-278.850,-5371$,-2.0%,+0.8%,-44$,,-44$,-0.02%,-0.02%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.524,-143.000,-5652$,-2.1%,+0.5%,-28$,,-28$,-0.01%,-0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,111.046,-52.000,-5774$,-2.1%,+0.9%,-54$,,-54$,-0.02%,-0.02%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.045,-653.000,-8518$,-3.1%,+0.8%,-66$,,-66$,-0.02%,-0.03%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56453.175,2.165,+122221$,+44.7%,+3.6%,+4204$,,+4204$,1.56%,1.54%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,11.012,-154.000,-1696$,-0.6%,+3.7%,-60$,,-60$,-0.02%,-0.02%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.327,-849.000,-2824$,-1.0%,+0.4%,-13$,,-13$,-0.00%,-0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.045,-274.000,-3574$,-1.3%,+0.8%,-28$,,-28$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.046,-351-,-3670$,-1.3%,-1.4%,+52$,,+52$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,297.172,-13.721,-4078$,-1.5%,+8.1%,-304$,,-304$,-0.11%,-0.11%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.140,-53.162,-3995$,-1.5%,+4.3%,-166$,,-166$,-0.06%,-0.06%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.114,-482.100,-3912$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-4019$,-1.5%,+2.6%,-102$,,-102$,-0.04%,-0.04%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.141,-78684.000,-11121$,-4.1%,+1.0%,-109$,,-109$,-0.04%,-0.04%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,398.390,-27.480,-10948$,-4.0%,-0.8%,+84$,,+84$,0.03%,0.03%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.262,-585.300,-11274$,-4.1%,+0.8%,-91$,,-91$,-0.03%,-0.04%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.557,-20307.300,-11321$,-4.1%,+1.2%,-130$,,-130$,-0.05%,-0.05%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.524,-285.000,-11264$,-4.1%,+0.5%,-55$,,-55$,-0.02%,-0.02%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.095,-127368.000,-12079$,-4.4%,+6.2%,-701$,,-701$,-0.26%,-0.26%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.619,-18459.000,-11434$,-4.2%,-0.1%,+8$,,+8$,0.00%,0.00%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,111.046,-106.000,-11771$,-4.3%,+0.9%,-109$,,-109$,-0.04%,-0.04%
