,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+134066$,+56.4%,+21.9%,-936$,,-936$,-0.39%,-0.40%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+54848$,+23.1%,-1.6%,-906$,,-906$,-0.38%,-0.38%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.977,2739.310,+51984$,+21.9%,+0.9%,+460$,,+460$,0.19%,0.19%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.398,3267.000,+20902$,+8.8%,+0.1%,+23$,,+23$,0.01%,0.01%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.236,676.460,+17071$,+7.2%,+0.3%,+44$,,+44$,0.02%,0.02%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44625.400,0.310,+13834$,+5.8%,+0.7%,+93$,,+93$,0.04%,0.04%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2422.420,3.909,+9469$,+4.0%,-0.1%,-7$,,-7$,-0.00%,-0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.832,8091.000,+6729$,+2.8%,-0.3%,-20$,,-20$,-0.01%,-0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.427,181.000,+6412$,+2.7%,+0.4%,+25$,,+25$,0.01%,0.01%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.212,22.000,+2227$,+0.9%,+0.1%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.614,22.634,+1553$,+0.7%,+0.0%,+0$,,+0$,0.00%,-0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.456,-146.000,-1819$,-0.8%,+1.2%,-21$,,-21$,-0.01%,-0.01%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,314.950,-6.460,-2035$,-0.9%,+2.5%,-49$,,-49$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.973,-287.600,-2005$,-0.8%,+0.5%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,242.790,-11.445,-2779$,-1.2%,+0.9%,-26$,,-26$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6138$,-2.6%,+2.0%,-118$,,-118$,-0.05%,-0.05%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.523,-23948.000,-12531$,-5.3%,+4.2%,-507$,,-507$,-0.21%,-0.21%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.545,-1277.680,-12195$,-5.1%,-0.5%,+64$,,+64$,0.03%,0.03%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.512,-29169.700,-14949$,-6.3%,-0.2%,+32$,,+32$,0.01%,0.01%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44625.400,2.421,+108038$,+45.5%,+0.7%,+724$,,+724$,0.30%,0.30%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.456,-212.000,-2641$,-1.1%,+1.2%,-30$,,-30$,-0.01%,-0.01%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.973,-487.600,-3400$,-1.4%,+0.5%,-17$,,-17$,-0.01%,-0.01%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,242.790,-14.565,-3536$,-1.5%,+0.9%,-33$,,-33$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.614,-52.188,-3581$,-1.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.398,-564.000,-3608$,-1.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3681$,-1.5%,+2.0%,-71$,,-71$,-0.03%,-0.03%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.832,-454-,-3776$,-1.6%,-0.3%,+11$,,+11$,0.00%,0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.427,-257.000,-9105$,-3.8%,+0.4%,-35$,,-35$,-0.01%,-0.01%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.977,-507.070,-9623$,-4.1%,+0.9%,-85$,,-85$,-0.04%,-0.04%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.523,-19693.000,-10305$,-4.3%,+4.2%,-417$,,-417$,-0.17%,-0.18%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.122,-80879.000,-9835$,-4.1%,-1.6%,+162$,,+162$,0.07%,0.07%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,101.212,-101.000,-10222$,-4.3%,+0.1%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10279$,-4.3%,-0.1%,+15$,,+15$,0.01%,0.01%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,314.950,-33.570,-10573$,-4.5%,+2.5%,-253$,,-253$,-0.11%,-0.11%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.512,-20264.500,-10385$,-4.4%,-0.2%,+22$,,+22$,0.01%,0.01%
