,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1980805$,+66.1%,,,-46117$,,,,,+1938026$,+64.6%,+9.4%,+2673$,+665$,+3305$,0.11%,0.07%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-3207.800,-8196$,2.612,2.559,2024-12-08  12:05,134508.400,+344167$,+11.5%,-2.0%,-7326$,-12$,-7340$,-0.24%,-0.25%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.334,-52118.000,-17405$,0.332,0.334,2024-12-08  12:52,554064.000,+184850$,+6.2%,+0.5%,+956$,+18$,+967$,0.03%,0.03%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,12249-,+8460$,0.067,0.070,2024-12-08  12:54,2430318.000,+168934$,+5.6%,+4.2%,+6412$,+54$,+6464$,0.22%,0.21%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,926-,+2903$,0.319,0.316,2024-12-08  12:53,45854-,+144764$,+4.8%,-1.0%,-1476$,+20$,-1457$,-0.05%,-0.05%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.205,-191.242,-25474$,133.886,134.600,2024-12-08  12:52,487.553,+65625$,+2.2%,+0.5%,+485$,-267$,+213$,0.01%,0.01%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.492,-14824.000,-7287$,0.504,0.491,2024-12-08  12:05,156415.000,+76803$,+2.6%,-2.7%,-2298$,+8$,-2292$,-0.08%,-0.08%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.698,1537.220,+41041$,24.806,27.388,2024-12-08  12:51,3771.190,+103285$,+3.4%,+10.4%,+5768$,+1060$,+6819$,0.23%,0.22%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.746,-906.800,-7024$,7.829,7.860,2024-12-08  12:52,2335.200,+18354$,+0.6%,+0.4%,+100$,-103$,-5$,-0.00%,-0.00%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.206,-4693.000,-5661$,1.212,1.212,2024-12-08  12:05,13002.000,+15764$,+0.5%,+0.1%,+14$,-28$,-15$,-0.00%,-0.00%
10,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.200,-116.000,-27399$,238.290,236.929,2024-12-08  12:52,-33-,-78187$,-2.6%,-0.6%,+291$,-85$,+201$,0.01%,0.01%
11,OVERLAY,ETH,96.771,+387022$,+12.9%,3981.050,0.150,+597$,3999.360,3998.741,2024-12-08  12:53,96.921,+387562$,+12.9%,-0.0%,-60$,+3$,-57$,-0.00%,-0.01%
12,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,100157.400,2024-12-08  12:05,3.260,+326513$,+10.9%,+0.3%,+843$,-1$,+842$,0.03%,0.02%
13,OVERLAY,SOL,76-,+181100$,+6.0%,236.205,-2.000,-472$,238.290,236.929,2024-12-08  12:52,758.000,+179592$,+6.0%,-0.6%,-1034$,-1$,-1036$,-0.03%,-0.04%
