,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+449969$,+39.4%,+72.0%,+16878$,-1532$,+15300$,1.36%,1.33%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,187.082,28Mar24 14:45,394.000,+73710$,+6.5%,+0.3%,+258$,-18$,+240$,0.02%,0.02%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.630,28Mar24 14:48,4608.900,+81256$,+7.1%,-0.4%,-308$,-101$,-412$,-0.04%,-0.04%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,585.330,28Mar24 13:43,88.710,+51925$,+4.5%,+1.8%,+1193$,+10$,+1201$,0.11%,0.11%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.693,28Mar24 14:00,3503.000,+61977$,+5.4%,-3.8%,-2247$,+17$,-2230$,-0.20%,-0.20%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.487,28Mar24 14:48,4288.000,+14953$,+1.3%,+3.4%,+1948$,-885$,+1058$,0.09%,0.09%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.216,28Mar24 14:47,35753-,+77360$,+6.8%,+13.5%,+7646$,-23$,+7622$,0.68%,0.67%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,565.796,28Mar24 13:43,81.896,+46336$,+4.1%,+4.9%,+2223$,+25$,+2247$,0.20%,0.20%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.633,28Mar24 14:45,827.000,+45182$,+4.0%,+0.9%,+399$,+6$,+405$,0.04%,0.04%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24631$,+2.2%,+5.7%,+1365$,+4$,+1369$,0.12%,0.12%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.277,28Mar24 13:57,3345.000,+24340$,+2.1%,+0.2%,+42$,+38$,+79$,0.01%,0.01%
