,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+3943$,,,,,+1755825$,+75.1%,-15.9%,-24571$,-1592$,-26261$,-1.11%,-1.15%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.409,2024-11-26  16:39,196412.800,+276682$,+11.8%,-0.4%,-1281$,-710$,-1998$,-0.08%,-0.09%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.443,2327.000,+1032$,0.482,0.446,2024-11-26  18:13,413689.000,+184685$,+7.9%,-7.3%,-14560$,+7$,-14553$,-0.62%,-0.62%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.957,2024-11-26  16:39,133146.000,+127394$,+5.4%,+1.3%,+2458$,-2295$,+151$,0.01%,0.00%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.139,2024-11-26  16:32,1388512.000,+193535$,+8.3%,+3.4%,+5377$,+904$,+6274$,0.27%,0.26%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4701.300,+37377$,8.237,8.111,2024-11-26  18:13,17270.600,+140077$,+6.0%,-1.5%,-1585$,+754$,-838$,-0.04%,-0.04%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.387,2024-11-26  16:39,129458.000,+50074$,+2.1%,-1.6%,-1053$,-220$,-1278$,-0.05%,-0.05%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.528,2024-11-26  16:27,17996.000,+9509$,+0.4%,-3.5%,-929$,-143$,-1076$,-0.05%,-0.05%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.195,2024-11-26  16:39,-115095.000,-22400$,-1.0%,-0.7%,-9$,-453$,-467$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.018,2024-11-26  15:09,-1030016.000,-18887$,-0.8%,-3.4%,+504$,-77$,+426$,0.02%,0.02%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13022-,+3152$,0.025,0.024,2024-11-26  18:13,-694286.000,-16917$,-0.7%,-1.7%,+342$,+21$,+362$,0.02%,0.02%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.282,-1143.500,-3753$,3.194,3.445,2024-11-26  15:09,-9485.900,-32678$,-1.4%,+7.9%,-2096$,-186$,-2283$,-0.10%,-0.10%
12,MOZAIC,AVAX,-,,+0.0%,41.767,82-,+34249$,41.344,43.343,2024-11-26  18:13,82-,+35541$,+1.5%,+4.8%,,+1292$,+1286$,0.05%,0.05%
13,MOZAIC,ICP,-,,+0.0%,11.060,3162.000,+34972$,11.202,11.188,2024-11-26  16:33,3162.000,+35376$,+1.5%,-0.1%,,+404$,+397$,0.02%,0.02%
14,MOZAIC,LTC,-,,+0.0%,90.952,-318.511,-28969$,92.366,91.950,2024-11-26  15:09,-318.511,-29287$,-1.3%,-0.5%,,-318$,-324$,-0.01%,-0.01%
