,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,,+1022362$,+53.0%,-26.8%,-8642$,-0$,-8642$,-0.45%,-0.45%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.575,6.671,+2579$,388.793,388.000,2025-03-08  12:41,1014.633,+393678$,+20.4%,-0.2%,-799$,+10$,-790$,-0.04%,-0.04%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.227,28429.000,+6465$,0.232,0.226,2025-03-08  12:41,1076534.000,+243297$,+12.6%,-2.8%,-6760$,-40$,-6801$,-0.35%,-0.35%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.246,40742.000,+10018$,0.243,0.245,2025-03-08  12:41,63939-,+156899$,+8.1%,+0.8%,+1136$,-20$,+1116$,0.06%,0.06%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.810,366-,+2965$,0.818,0.815,2025-03-08  12:41,172128.000,+140236$,+7.3%,-0.4%,-502$,+17$,-486$,-0.03%,-0.03%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.334,2211.800,+5162$,2.384,2.340,2025-03-08  12:41,43156.200,+100986$,+5.2%,-1.8%,-1798$,+14$,-1784$,-0.09%,-0.09%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.643,0,6726.900,+44685$,+2.3%,+1.1%,+504$,,+504$,0.03%,0.03%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.389,5.980,+92$,15.950,15.437,2025-03-08  12:41,1853.520,+28613$,+1.5%,-3.2%,-948$,+0$,-948$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,597.458,0,-17.670,-10557$,-0.5%,+0.5%,-50$,,-50$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.813,0,-568.000,-11254$,-0.6%,-1.6%,+180$,,+180$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,0,-1091437.000,-14040$,-0.7%,-2.1%,+298$,,+298$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.565,0,-6558.000,-16821$,-0.9%,-0.6%,+99$,,+99$,0.01%,0.01%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,104.970,0,-348.351,-36566$,-1.9%,+1.3%,-456$,,-456$,-0.02%,-0.02%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.065,-22.000,-3037$,139.300,137.540,2025-03-08  12:41,-388.000,-53366$,-2.8%,-1.3%,+644$,+12$,+656$,0.03%,0.03%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.195,0,-303934.000,-59170$,-3.1%,-1.8%,+1082$,,+1082$,0.06%,0.06%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2164.315,-3.555,-7694$,2140.720,2176.570,2025-03-08  12:41,-53.632,-116734$,-6.1%,+1.7%,-1795$,-44$,-1839$,-0.09%,-0.10%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,-,-,,2.989,2.976,0,-42466.200,-126388$,-6.6%,-0.4%,+527$,,+527$,0.03%,0.03%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,-,-,,86753.800,86198.900,0,7.833,+675196$,+35.0%,-0.6%,-4347$,,-4347$,-0.22%,-0.23%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2164.315,3.555,+7694$,2140.720,2176.570,2025-03-08  12:41,32.389,+70497$,+3.7%,+1.7%,+1034$,+44$,+1077$,0.06%,0.06%
