,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-44082$,,,,,+1473799$,+54.8%,+43.6%,+3147$,-1673$,+1309$,0.05%,0.06%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,128.169,-430.558,-55184$,134.820,127.594,2025-02-20  17:29,3335.185,+425549$,+15.8%,-5.4%,-27212$,+248$,-26972$,-1.00%,-1.00%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.551,221.800,+1675$,7.604,8.041,2025-02-20  21:27,43575.400,+350405$,+13.0%,+5.8%,+18962$,+109$,+19071$,0.71%,0.71%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,649.446,-33.780,-21938$,653.239,654.760,2025-02-20  13:55,421.570,+276027$,+10.3%,+0.2%,+693$,-180$,+510$,0.02%,0.02%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.798,18695.000,+14919$,0.773,0.801,2025-02-20  21:27,260162.000,+208375$,+7.7%,+3.6%,+6667$,+54$,+6719$,0.25%,0.25%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.242,-4226-,-10239$,0.242,0.248,2025-02-20  17:29,723149.000,+179093$,+6.7%,+2.3%,+4173$,-227$,+3946$,0.15%,0.15%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,98494.646,-0.047,-4629$,96605.402,98137.748,2025-02-20  21:10,1.084,+106381$,+4.0%,+1.6%,+1733$,+17$,+1749$,0.07%,0.07%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.698,28209.700,+76104$,2.736,2.682,2025-02-20  17:29,46756.600,+125378$,+4.7%,-2.0%,-1003$,-460$,-1476$,-0.05%,-0.05%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.370,-2035.200,-6858$,3.216,3.399,2025-02-20  21:10,3714.800,+12627$,+0.5%,+5.7%,+1052$,-60$,+992$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.345,211278.000,+72866$,0.342,0.343,2025-02-20  21:27,215501.000,+73869$,+2.7%,+0.4%,+5$,-444$,-452$,-0.02%,-0.02%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.254,22611.000,+5733$,0.255,0.252,2025-02-20  21:27,-15872.000,-3994$,-0.1%,-1.2%,+118$,-43$,+74$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,90197-,+13936$,0.015,0.015,2025-02-20  21:27,-586543.000,-9091$,-0.3%,+0.7%,-150$,+45$,-108$,-0.00%,-0.00%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.186,-1187.000,-10904$,9.429,9.237,2025-02-20  21:26,-4921.000,-45454$,-1.7%,-2.0%,+719$,-60$,+655$,0.02%,0.02%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.187,-2021.880,-36771$,17.964,18.142,2025-02-20  21:10,-5013.610,-90957$,-3.4%,+1.0%,-533$,+90$,-446$,-0.02%,-0.02%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,324.320,-20.136,-6531$,322.619,324.331,2025-02-20  21:29,-273.225,-88615$,-3.3%,+0.5%,-433$,-0$,-434$,-0.02%,-0.02%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,174.241,44.000,+7667$,168.820,173.693,2025-02-20  21:10,-442.000,-76772$,-2.9%,+2.9%,-2368$,-24$,-2394$,-0.09%,-0.09%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.604,-2861.100,-10310$,3.544,3.602,2025-02-20  21:10,-42672.700,-153724$,-5.7%,+1.7%,-2337$,+3$,-2334$,-0.09%,-0.09%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,25.089,424.000,+10638$,23.724,24.915,2025-02-20  13:55,-5845.000,-145628$,-5.4%,+5.0%,-7469$,-74$,-7544$,-0.28%,-0.28%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.219,136869.000,+30022$,0.216,0.219,2025-02-20  21:26,-62778-,-137584$,-5.1%,+1.6%,-2701$,-26$,-2732$,-0.10%,-0.10%
19,OVERLAY,BTC,14.697,+1419810$,+52.8%,97914.244,-3.672,-359541$,96605.402,98137.748,2025-02-20  21:10,11.025,+1081969$,+40.2%,+1.6%,+22521$,-821$,+21643$,0.80%,0.81%
20,OVERLAY,ETH,32.100,+87127$,+3.2%,2747.053,-3.977,-10925$,2714.233,2726.885,2025-02-20  17:29,28.123,+76688$,+2.8%,+0.5%,+406$,+80$,+484$,0.02%,0.02%
21,OVERLAY,SOL,151.000,+25492$,+0.9%,173.732,199.000,+34573$,168.820,173.693,2025-02-20  21:10,35-,+60793$,+2.3%,+2.9%,+736$,-8$,+721$,0.03%,0.03%
22,OVERLAY,DOT,-6201.100,-30279$,-1.1%,5.003,1134.600,+5676$,4.883,5.026,2025-02-20  21:10,-5066.500,-25464$,-0.9%,+2.9%,-887$,+26$,-862$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-2234636.000,-34411$,-1.3%,0.015,595724.000,+9207$,0.015,0.015,2025-02-20  21:27,-1638912.000,-25403$,-0.9%,+0.7%,-226$,+26$,-201$,-0.01%,-0.01%
24,OVERLAY,HBAR,-172207.000,-37133$,-1.4%,0.220,54358.000,+11941$,0.216,0.219,2025-02-20  21:27,-117849.000,-25828$,-1.0%,+1.6%,-608$,-28$,-638$,-0.02%,-0.02%
25,OVERLAY,TON,-10856.900,-38474$,-1.4%,3.604,1541.400,+5554$,3.544,3.602,2025-02-20  21:10,-9315.500,-33558$,-1.2%,+1.7%,-637$,-2$,-639$,-0.02%,-0.02%
26,OVERLAY,SUI,-14343.400,-46131$,-1.7%,3.392,1299.700,+4408$,3.216,3.399,2025-02-20  21:10,-13043.700,-44338$,-1.6%,+5.7%,-2625$,+10$,-2615$,-0.10%,-0.10%
27,OVERLAY,LTC,-378.880,-51081$,-1.9%,126.887,33.985,+4312$,134.820,127.594,2025-02-20  17:29,-344.895,-44006$,-1.6%,-5.4%,+2738$,+24$,+2762$,0.10%,0.10%
28,OVERLAY,ADA,-105639.000,-81694$,-3.0%,0.798,27326.000,+21816$,0.773,0.801,2025-02-20  21:27,-78313.000,-62724$,-2.3%,+3.6%,-2917$,+70$,-2850$,-0.11%,-0.11%
29,OVERLAY,LINK,-4701.440,-84457$,-3.1%,18.164,670.680,+12182$,17.964,18.142,2025-02-20  21:10,-4030.760,-73126$,-2.7%,+1.0%,-837$,-15$,-852$,-0.03%,-0.03%
