,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+686845$,+42.4%,+5.7%,+17179$,-518$,+16622$,1.04%,1.03%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.245,22Jun24 14:30,47136.400,+341492$,+21.1%,+2.1%,+7732$,-149$,+7580$,0.47%,0.47%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.915,22Jun24 14:28,18868.000,+187078$,+11.5%,+1.2%,+2144$,+0$,+2144$,0.13%,0.13%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.120,22Jun24 14:28,1236247.000,+147991$,+9.1%,+1.2%,+1420$,-26$,+1392$,0.09%,0.09%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.487,22Jun24 14:30,213799.800,+104056$,+6.4%,-0.4%,-512$,-6$,-519$,-0.03%,-0.03%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,586.486,22Jun24 14:33,142.960,+83844$,+5.2%,+0.1%,+64$,-4$,+58$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3501.101,22Jun24 14:30,16.687,+58423$,+3.6%,-0.5%,-365$,-28$,-395$,-0.02%,-0.02%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64271.600,22Jun24 14:30,0.765,+49168$,+3.0%,+0.2%,+85$,-8$,+76$,0.00%,0.00%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.011,22Jun24 14:30,410467.000,+4711$,+0.3%,+0.6%,+54$,-36$,+17$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.572,22Jun24 14:30,-3629-,-20754$,-1.3%,+0.6%,-20$,-133$,-154$,-0.01%,-0.01%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.347,23.621,+1756$,74.132,74.280,22Jun24 14:28,-65.314,-4852$,-0.3%,+0.2%,-13$,-2$,-15$,-0.00%,-0.00%
11,MOZAIC,LINK,-776.140,-10743$,-0.7%,13.699,-1016.730,-13928$,13.841,13.683,22Jun24 14:30,-1792.870,-24532$,-1.5%,-1.1%,+123$,+16$,+138$,0.01%,0.01%
12,MOZAIC,DOT,-2962.000,-16611$,-1.0%,5.734,-176.800,-1014$,5.608,5.745,22Jun24 14:28,-3138.800,-18034$,-1.1%,+2.5%,-407$,-2$,-410$,-0.03%,-0.03%
13,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,0.124,14377.000,+1787$,0.124,0.125,22Jun24 14:28,-202272.000,-25245$,-1.6%,+0.6%,-151$,+7$,-144$,-0.01%,-0.01%
14,MOZAIC,SOL,-216.000,-29062$,-1.8%,134.529,15.000,+2018$,134.547,134.244,22Jun24 14:28,-201.000,-26983$,-1.7%,-0.2%,+65$,-4$,+61$,0.00%,0.00%
15,MOZAIC,BCH,-100.594,-38507$,-2.4%,387.147,30.858,+11947$,382.800,393.011,22Jun24 14:28,-69.736,-27407$,-1.7%,+2.7%,-1027$,+181$,-847$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,0.018,21112.000,+383$,0.018,0.018,22Jun24 14:28,-2786139.000,-50831$,-3.1%,+2.1%,-1076$,+2$,-1074$,-0.07%,-0.07%
17,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,25.783,-187.000,-4821$,27.474,25.949,22Jun24 14:30,-3704.000,-96115$,-5.9%,-5.5%,+5362$,-31$,+5331$,0.33%,0.33%
18,MOZAIC,NEAR,-1843-,-99596$,-6.2%,5.215,-868.000,-4527$,5.404,5.178,22Jun24 14:28,-19298.000,-99925$,-6.2%,-4.2%,+4165$,+32$,+4197$,0.26%,0.26%
19,OVERLAY,BTC,8.174,+524150$,+32.7%,64314.639,1.960,+126057$,64124.100,64271.600,22Jun24 14:30,10.134,+651328$,+40.2%,+0.2%,+1206$,-84$,+1109$,0.07%,0.07%
20,OVERLAY,LTC,-120.497,-8933$,-0.6%,74.292,-66.807,-4963$,74.132,74.280,22Jun24 14:28,-187.304,-13913$,-0.9%,+0.2%,-18$,+1$,-17$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,5.225,-1075.000,-5617$,5.404,5.178,22Jun24 14:28,-2907.000,-15052$,-0.9%,-4.2%,+414$,+50$,+464$,0.03%,0.03%
22,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,0.568,-7598.000,-4315$,0.568,0.572,22Jun24 14:30,-3119-,-17838$,-1.1%,+0.6%,-83$,-31$,-114$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.469,-14343$,-0.9%,391.144,-5.651,-2210$,382.800,393.011,22Jun24 14:28,-43.120,-16947$,-1.0%,+2.7%,-383$,-11$,-393$,-0.02%,-0.02%
