,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1949473$,+75.8%,-259.9%,-103131$,,-103131$,-3.85%,-3.86%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,224.962,2147.000,+482994$,+18.8%,-6.4%,-33209$,,-33209$,-1.24%,-1.24%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.784,138619.400,+385900$,+15.0%,-7.8%,-32870$,,-32870$,-1.23%,-1.23%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,22.413,15169.890,+340010$,+13.2%,-9.9%,-37349$,,-37349$,-1.40%,-1.40%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,107.270,1522.314,+163299$,+6.3%,-8.4%,-14949$,,-14949$,-0.56%,-0.56%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.376,294862.000,+110826$,+4.3%,-7.4%,-8905$,,-8905$,-0.33%,-0.33%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.296,354054.000,+104720$,+4.1%,-8.4%,-9649$,,-9649$,-0.36%,-0.36%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.267,74485.500,+94382$,+3.7%,-7.4%,-7559$,,-7559$,-0.28%,-0.28%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,9909-,0.746,+73921$,+2.9%,-3.4%,-2611$,,-2611$,-0.10%,-0.10%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.239,97881.000,+23354$,+0.9%,-3.0%,-725$,,-725$,-0.03%,-0.03%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.312,57738.000,+17999$,+0.7%,-7.2%,-1395$,,-1395$,-0.05%,-0.05%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.884,8263.000,+7302$,+0.3%,-7.2%,-569$,,-569$,-0.02%,-0.02%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,32.993,-314.000,-10360$,-0.4%,-7.7%,+860$,,+860$,0.03%,0.03%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.580,-13325.400,-47699$,-1.9%,-7.5%,+3891$,,+3891$,0.15%,0.15%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.847,-17413.100,-84410$,-3.3%,-1.6%,+1404$,,+1404$,0.05%,0.05%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.532,-8226.000,-86638$,-3.4%,-7.8%,+7344$,,+7344$,0.27%,0.27%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-97276$,-3.8%,-6.6%,+6858$,,+6858$,0.26%,0.26%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.619,-17023.900,-95657$,-3.7%,-9.0%,+9414$,,+9414$,0.35%,0.35%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.093,-14381.400,-102012$,-4.0%,-9.3%,+10423$,,+10423$,0.39%,0.39%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.012,-802769-,-99364$,-3.9%,-11.6%,+13090$,,+13090$,0.49%,0.49%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,9909-,13.262,+1314132$,+51.1%,-3.4%,-46422$,,-46422$,-1.73%,-1.74%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3062.091,48.386,+148162$,+5.8%,-5.3%,-8215$,,-8215$,-0.31%,-0.31%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,224.962,287.000,+64564$,+2.5%,-6.4%,-4439$,,-4439$,-0.17%,-0.17%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.532,-1506.000,-15861$,-0.6%,-7.8%,+1345$,,+1345$,0.05%,0.05%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,107.270,-205.257,-22018$,-0.9%,-8.4%,+2016$,,+2016$,0.08%,0.08%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.619,-4120.300,-23152$,-0.9%,-9.0%,+2278$,,+2278$,0.09%,0.09%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-25034$,-1.0%,-6.6%,+1765$,,+1765$,0.07%,0.07%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,402.931,-75.749,-30522$,-1.2%,-5.2%,+1681$,,+1681$,0.06%,0.06%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.296,-115153.000,-34059$,-1.3%,-8.4%,+3138$,,+3138$,0.12%,0.12%
