,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+585231$,+38.9%,,,+21756$,,,,,+609803$,+40.5%,+25.1%,+2699$,+117$,+2802$,0.19%,0.18%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.576,6545.200,+3773$,0.577,0.581,14Aug24 09:46,399835.600,+232258$,+15.4%,+0.7%,+1674$,+29$,+1703$,0.11%,0.11%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.520,-76.000,-11136$,146.587,147.432,14Aug24 10:05,105-,+154804$,+10.3%,+0.6%,+952$,-69$,+880$,0.06%,0.06%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,60820.610,-0.214,-13016$,60555.480,61154.265,14Aug24 09:51,2.475,+151357$,+10.1%,+1.0%,+1610$,-71$,+1539$,0.10%,0.10%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-22954.000,-3000$,0.129,0.131,14Aug24 10:07,660572.000,+86340$,+5.7%,+1.5%,+1334$,+0$,+1334$,0.09%,0.09%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,343.099,46.412,+15924$,351.484,345.951,14Aug24 09:51,248.490,+85965$,+5.7%,-1.6%,-1118$,+132$,-986$,-0.07%,-0.07%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,527.952,39.560,+20886$,524.277,529.672,14Aug24 09:46,168.470,+89234$,+5.9%,+1.0%,+696$,+68$,+760$,0.05%,0.05%
7,MOZAIC,UNI,-676.000,-4287$,-0.3%,6.434,138.000,+888$,6.341,6.470,14Aug24 10:05,-538.000,-3481$,-0.2%,+2.0%,-87$,+5$,-82$,-0.01%,-0.01%
8,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.254,812.000,+3454$,4.304,4.272,14Aug24 10:05,-8219.000,-35111$,-2.3%,-0.7%,+289$,+15$,+303$,0.02%,0.02%
9,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.393,16-,+3423$,21.368,21.546,14Aug24 09:46,-1708.000,-36801$,-2.4%,+0.8%,-333$,+24$,-309$,-0.02%,-0.02%
