,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1051957$,+66.9%,,,-31558$,,,,,+1023901$,+65.0%,-21.7%,+3961$,-453$,+3479$,0.22%,0.21%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,180.527,-167.000,-30148$,178.151,180.740,22May24 09:55,1532.000,+276893$,+17.6%,+1.5%,+4398$,-36$,+4359$,0.28%,0.28%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.832,-3053.040,-51389$,16.746,16.797,22May24 10:48,14217.660,+238808$,+15.2%,+0.3%,+880$,+108$,+983$,0.06%,0.06%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.953,-2483.000,-19748$,7.819,7.947,22May24 09:55,13514.000,+107391$,+6.8%,+1.6%,+2046$,+17$,+2061$,0.13%,0.13%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.410,4017.000,+37799$,9.660,9.288,22May24 10:45,15294.000,+142054$,+9.0%,-3.8%,-4192$,-488$,-4684$,-0.30%,-0.30%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3742.517,10.557,+39510$,3792.167,3732.213,22May24 10:45,35.730,+133352$,+8.5%,-1.6%,-1509$,-109$,-1622$,-0.10%,-0.10%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,505.791,-28.966,-14651$,514.616,505.890,22May24 09:55,112.160,+56741$,+3.6%,-1.7%,-1231$,-3$,-1236$,-0.08%,-0.08%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,70161.067,-0.150,-10524$,70161.660,70137.577,22May24 10:49,0.564,+39558$,+2.5%,-0.0%,-17$,+4$,-15$,-0.00%,-0.00%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,41.000,-74.000,-3034$,41.224,40.705,22May24 09:55,893.000,+36349$,+2.3%,-1.3%,-502$,+22$,-480$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.014,2353654.000,+32152$,0.014,0.014,22May24 09:55,4498013.000,+61604$,+3.9%,-1.0%,-307$,+83$,-227$,-0.01%,-0.01%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.168,-1272-,-2133$,0.170,0.168,22May24 09:55,134178.000,+22536$,+1.4%,-1.4%,-350$,-3$,-354$,-0.02%,-0.02%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.295,-1729.800,-10889$,6.321,6.308,22May24 10:54,1269.900,+8010$,+0.5%,-0.2%,-40$,-22$,-64$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.026,62292.000,+1618$,0.026,0.026,22May24 10:45,-201688.000,-5232$,-0.3%,-0.7%,+51$,-3$,+48$,0.00%,0.00%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.536,-7487.600,-4013$,0.537,0.535,22May24 09:55,-31213.100,-16690$,-1.1%,-0.5%,+59$,+10$,+68$,0.00%,0.00%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.725,2367.000,+1716$,0.730,0.725,22May24 10:45,-21097.000,-15288$,-1.0%,-0.7%,+116$,-1$,+115$,0.01%,0.01%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.487,-524-,-2553$,0.495,0.486,22May24 09:55,-41436.000,-20131$,-1.3%,-1.8%,+328$,+7$,+335$,0.02%,0.02%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,624.090,14.520,+9062$,618.971,622.021,22May24 10:45,-52.750,-32812$,-2.1%,+0.5%,-205$,-30$,-236$,-0.02%,-0.02%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,13.149,-9-,-1183$,13.311,13.124,22May24 09:55,-3448.000,-45251$,-2.9%,-1.4%,+628$,+2$,+631$,0.04%,0.04%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,70148.267,-0.012,-842$,70161.660,70137.577,22May24 10:48,10.121,+709862$,+45.0%,-0.0%,-244$,+0$,-244$,-0.02%,-0.02%
19,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.944,2.000,+16$,7.819,7.947,22May24 09:55,-1765.000,-14026$,-0.9%,+1.6%,-226$,+0$,-226$,-0.01%,-0.01%
20,OVERLAY,LINK,-1201.250,-20116$,-1.3%,-,-,,16.746,16.797,0,-1201.250,-20177$,-1.3%,+0.3%,-61$,,-61$,-0.00%,-0.00%
21,OVERLAY,BCH,-40.323,-20751$,-1.3%,504.795,0.061,+31$,514.616,505.890,22May24 09:55,-40.262,-20368$,-1.3%,-1.7%,+352$,+0$,+352$,0.02%,0.02%
22,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,-,-,,0.730,0.725,0,-29045.000,-21047$,-1.3%,-0.7%,+144$,,+144$,0.01%,0.01%
23,OVERLAY,LTC,-240.465,-21231$,-1.3%,-,-,,88.290,86.689,0,-240.465,-20846$,-1.3%,-1.8%,+385$,,+385$,0.02%,0.02%
24,OVERLAY,ICP,-1653.000,-22003$,-1.4%,13.101,6.000,+79$,13.311,13.124,22May24 09:55,-1647.000,-21615$,-1.4%,-1.4%,+309$,+0$,+310$,0.02%,0.02%
25,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.599,-985.300,-7488$,7.614,7.599,22May24 09:55,-4021.900,-30562$,-1.9%,-0.2%,+46$,+0$,+45$,0.00%,0.00%
