,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+728786$,+45.4%,,,,,,,+750293$,+46.2%,-10.0%,+21506$,,+21506$,1.34%,1.34%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,-,-,,7.097,7.195,52189.000,+375510$,+23.1%,+1.4%,+5146$,,+5146$,0.32%,0.32%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,-,-,,9.801,10.001,1879-,+187911$,+11.6%,+2.0%,+3750$,,+3750$,0.23%,0.23%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,-,-,,0.118,0.119,1010404.000,+120733$,+7.4%,+1.0%,+1198$,,+1198$,0.07%,0.07%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,-,-,,0.489,0.485,243635.500,+118236$,+7.3%,-0.7%,-853$,,-853$,-0.05%,-0.05%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,-,-,,586.110,587.545,168.830,+99195$,+6.1%,+0.2%,+242$,,+242$,0.02%,0.02%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,-,-,,3517.260,3494.616,22.602,+78985$,+4.9%,-0.6%,-512$,,-512$,-0.03%,-0.03%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,-,-,,64124.100,64327.464,0.577,+37117$,+2.3%,+0.3%,+117$,,+117$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,-,-,,0.011,0.011,77885-,+8775$,+0.5%,-1.2%,-109$,,-109$,-0.01%,-0.01%
9,MOZAIC,LTC,-88.935,-6593$,-0.4%,-,-,,74.132,74.697,-88.935,-6643$,-0.4%,+0.8%,-50$,,-50$,-0.00%,-0.00%
10,MOZAIC,LINK,-776.140,-10743$,-0.7%,-,-,,13.841,13.646,-776.140,-10591$,-0.7%,-1.4%,+152$,,+152$,0.01%,0.01%
11,MOZAIC,DOT,-2962.000,-16611$,-1.0%,-,-,,5.608,5.719,-2962.000,-16940$,-1.0%,+2.0%,-329$,,-329$,-0.02%,-0.02%
