,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+535478$,+35.2%,,,,,,,+531061$,+35.0%,-17.9%,-4418$,,-4418$,-0.29%,-0.29%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.122,2339869.000,+285893$,+18.9%,+1.5%,+4101$,,+4101$,0.27%,0.27%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,-,-,,561.501,552.977,365.520,+202124$,+13.3%,-1.5%,-3116$,,-3116$,-0.20%,-0.21%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,-,-,,6.134,5.977,24886.000,+148744$,+9.8%,-2.6%,-3919$,,-3919$,-0.26%,-0.26%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,-,-,,0.517,0.513,68662.700,+35258$,+2.3%,-0.8%,-268$,,-268$,-0.02%,-0.02%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,-,-,,0.023,0.022,909071.000,+20135$,+1.3%,-2.2%,-451$,,-451$,-0.03%,-0.03%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2945.330,5.379,+15843$,+1.0%,-0.9%,-138$,,-138$,-0.01%,-0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.514,1029.000,+13906$,+0.9%,+2.6%,+351$,,+351$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,-,-,,0.692,0.699,14841.000,+10377$,+0.7%,+1.1%,+114$,,+114$,0.01%,0.01%
9,MOZAIC,TON,1732.500,+8456$,+0.6%,-,-,,4.881,4.824,1732.500,+8358$,+0.6%,-1.2%,-98$,,-98$,-0.01%,-0.01%
