,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,+19944$,,,,,+1699529$,+70.7%,-56.7%,-24353$,-226$,-24594$,-1.01%,-1.03%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.463,3952.800,+5783$,1.471,1.469,2024-11-28  13:22,181574.000,+266662$,+11.1%,-0.1%,-376$,+22$,-355$,-0.01%,-0.02%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-37103.000,-5140$,0.142,0.139,2024-11-28  13:24,1297692.000,+180581$,+7.5%,-2.0%,-3757$,-23$,-3781$,-0.16%,-0.16%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.477,4202.000,+2006$,0.483,0.477,2024-11-28  13:22,36287-,+173259$,+7.2%,-1.2%,-2159$,+0$,-2159$,-0.09%,-0.09%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.171,333.800,+2727$,8.462,8.215,2024-11-28  13:22,18132.500,+148966$,+6.2%,-2.9%,-4389$,+15$,-4375$,-0.18%,-0.18%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,1.002,2759.000,+2765$,1.012,0.995,2024-11-28  13:22,112064.000,+111555$,+4.6%,-1.7%,-1860$,-19$,-1879$,-0.08%,-0.08%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.400,-758.000,-303$,0.401,0.402,2024-11-28  13:21,113907.000,+45777$,+1.9%,+0.1%,+69$,-2$,+67$,0.00%,0.00%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.560,-5766.000,-3232$,0.581,0.559,2024-11-28  13:22,51678.000,+28899$,+1.2%,-3.7%,-1247$,+7$,-1241$,-0.05%,-0.05%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.954,708.000,+9171$,13.538,12.724,2024-11-28  13:22,2942.000,+37435$,+1.6%,-6.0%,-1818$,-163$,-1982$,-0.08%,-0.08%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.092,-42.000,-1768$,43.810,42.386,2024-11-28  13:21,383.000,+16234$,+0.7%,-3.3%,-605$,-12$,-618$,-0.03%,-0.03%
