,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+914654$,+63.3%,-107.7%,-30319$,+1815$,-28576$,-1.94%,-1.96%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,168.230,2024-10-25  14:07,143-,+240569$,+16.6%,-5.0%,-12305$,-243$,-12549$,-0.85%,-0.85%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.136,2024-10-25  13:57,1399324.000,+190119$,+13.2%,-4.2%,-8390$,-5$,-8396$,-0.57%,-0.57%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.477,2024-10-25  13:57,13342.900,+126452$,+8.7%,-7.0%,-10834$,+966$,-9873$,-0.67%,-0.67%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,360.500,2024-10-25  13:57,334.224,+120488$,+8.3%,-2.0%,-2022$,-562$,-2589$,-0.18%,-0.18%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,70.820,2024-10-25  13:57,549.604,+38923$,+2.7%,-0.5%,-333$,+587$,+248$,0.02%,0.02%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.017,2024-10-25  13:57,3874608.000,+67372$,+4.7%,-3.6%,-2510$,+12$,-2498$,-0.17%,-0.17%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.729,2024-10-25  14:07,3133.790,+36756$,+2.5%,+1.0%,+331$,-26$,+304$,0.02%,0.02%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.841,2024-10-25  13:57,2533.800,+4664$,+0.3%,-4.9%,-1366$,+918$,-452$,-0.03%,-0.03%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,7.810,2024-10-25  13:57,1659.000,+12957$,+0.9%,-2.9%,-678$,+321$,-359$,-0.02%,-0.02%
