,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1062454$,+72.9%,-4.6%,+3006$,,+3006$,0.21%,0.19%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,10.912,19088.000,+208279$,+14.3%,+8.0%,+15479$,,+15479$,1.06%,1.06%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.141,1300435.000,+182977$,+12.6%,-2.1%,-3844$,,-3844$,-0.26%,-0.27%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,357.317,358.475,+128089$,+8.8%,-1.7%,-2172$,,-2172$,-0.15%,-0.15%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,166.660,715.000,+119162$,+8.2%,+0.3%,+343$,,+343$,0.02%,0.02%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,70.219,1602.593,+112532$,+7.7%,-0.7%,-835$,,-835$,-0.06%,-0.06%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,1.926,45208.400,+87064$,+6.0%,-4.2%,-3787$,,-3787$,-0.26%,-0.26%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.018,3678799.000,+66787$,+4.6%,-1.1%,-763$,,-763$,-0.05%,-0.05%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,67108.641,0.669,+44896$,+3.1%,-0.4%,-177$,,-177$,-0.01%,-0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2630.160,4.163,+10949$,+0.8%,-1.4%,-152$,,-152$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.084,739.000,+5974$,+0.4%,+3.8%,+217$,,+217$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11824$,-0.8%,+1.0%,-113$,,-113$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.158,-1277.500,-15532$,-1.1%,+3.8%,-572$,,-572$,-0.04%,-0.04%
