,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+737140$,+48.3%,+19.1%,-4477$,-344$,-4860$,-0.32%,-0.33%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.126,11May24 12:07,2131124.000,+268953$,+17.6%,-1.0%,-2522$,-39$,-2562$,-0.17%,-0.17%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.792,11May24 12:07,30130.500,+204644$,+13.4%,+0.3%,+675$,+25$,+700$,0.05%,0.04%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.145,11May24 12:07,28864.000,+206232$,+13.5%,-1.4%,-2841$,+113$,-2729$,-0.18%,-0.18%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,591.690,11May24 12:36,204.020,+120717$,+7.9%,+1.1%,+1479$,-53$,+1425$,0.09%,0.09%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,146.066,11May24 12:36,657.000,+95965$,+6.3%,+0.1%,+73$,-305$,-235$,-0.02%,-0.02%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.755,11May24 12:36,2759.600,+18640$,+1.2%,+0.2%,+112$,-351$,-244$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.145,11May24 12:07,231542.000,+33511$,+2.2%,+0.6%,+135$,+84$,+218$,0.01%,0.01%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.506,11May24 12:37,-11685.600,-5916$,-0.4%,+0.9%,+134$,-132$,+1$,0.00%,0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6309$,-0.4%,+1.7%,-122$,+13$,-109$,-0.01%,-0.01%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2927.920,11May24 12:36,-9.746,-28536$,-1.9%,+0.7%,-100$,-99$,-201$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,61205.100,11May24 12:35,-0.174,-10650$,-0.7%,+0.7%,-136$,+67$,-69$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.775,11May24 12:36,-749.000,-25297$,-1.7%,+0.2%,-51$,-31$,-82$,-0.01%,-0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.562,11May24 12:34,-2188.810,-29684$,-1.9%,+0.1%,-11$,-23$,-35$,-0.00%,-0.00%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.684,11May24 12:35,-39516.000,-27037$,-1.8%,+1.9%,-477$,-4$,-482$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,431.740,11May24 12:07,-118.327,-51086$,-3.3%,+1.3%,-662$,+8$,-654$,-0.04%,-0.04%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,12.184,11May24 12:34,-4641.000,-56546$,-3.7%,+2.8%,-1457$,-71$,-1528$,-0.10%,-0.10%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.444,11May24 12:36,-144676.000,-64287$,-4.2%,-0.7%,+433$,-7$,+425$,0.03%,0.03%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,61205.100,11May24 12:35,8.724,+533953$,+35.0%,+0.7%,+2839$,+962$,+3788$,0.25%,0.25%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.145,11May24 12:07,-1269.000,-9067$,-0.6%,-1.4%,+122$,-8$,+114$,0.01%,0.01%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.684,11May24 12:35,-19251.000,-13172$,-0.9%,+1.9%,-182$,-11$,-193$,-0.01%,-0.01%
