,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-18884$,,,,,+473708$,+43.8%,+180.8%,-3615$,+280$,-3356$,-0.31%,-0.31%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.567,-19.580,-10721$,553.288,561.542,14Apr24 14:52,242.120,+135961$,+12.6%,+1.5%,+2160$,-274$,+1885$,0.17%,0.17%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,63887.168,-0.236,-15077$,63925.031,64905.300,14Apr24 14:45,1.761,+114298$,+10.6%,+1.5%,+1958$,-240$,+1717$,0.16%,0.16%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.151,-4463-,-6756$,0.152,0.160,14Apr24 14:47,331945.000,+53054$,+4.9%,+4.8%,+2760$,-377$,+2383$,0.22%,0.22%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,479.008,-7.893,-3781$,479.280,504.890,14Apr24 14:45,105.811,+53423$,+4.9%,+5.3%,+2912$,-204$,+2708$,0.25%,0.25%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3027.378,-4.404,-13333$,3005.351,3142.709,14Apr24 14:51,13.397,+42103$,+3.9%,+4.6%,+2445$,-508$,+1936$,0.18%,0.18%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.357,-194.000,-2397$,12.347,12.604,14Apr24 14:47,3368.000,+42450$,+3.9%,+2.1%,+917$,-48$,+869$,0.08%,0.08%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.849,-168.132,-13089$,77.313,79.039,14Apr24 14:47,270.139,+21352$,+2.0%,+2.2%,+757$,-200$,+555$,0.05%,0.05%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,45383.000,+5012$,0.110,0.112,14Apr24 14:45,239981.000,+26789$,+2.5%,+1.4%,+292$,+54$,+346$,0.03%,0.03%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,137.009,-45.000,-6165$,138.394,148.162,14Apr24 14:52,43.000,+6371$,+0.6%,+7.1%,+860$,-502$,+357$,0.03%,0.03%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,5.309,-425.000,-2256$,5.214,5.579,14Apr24 14:47,699.000,+3900$,+0.4%,+7.0%,+411$,-115$,+295$,0.03%,0.03%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,0.482,-11119.800,-5360$,0.479,0.498,14Apr24 14:52,-20521.700,-10224$,-0.9%,+4.1%,-184$,-180$,-364$,-0.03%,-0.03%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,7.033,992.000,+6977$,6.906,7.414,14Apr24 14:47,-1599.000,-11855$,-1.1%,+7.4%,-1316$,+378$,-939$,-0.09%,-0.09%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,35.104,-28.000,-983$,33.875,37.119,14Apr24 14:15,-586.000,-21752$,-2.0%,+9.6%,-1810$,-56$,-1867$,-0.17%,-0.17%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,13.499,-723.030,-9760$,13.279,13.885,14Apr24 14:47,-3107.820,-43152$,-4.0%,+4.6%,-1445$,-279$,-1725$,-0.16%,-0.16%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,6.524,171.100,+1116$,6.387,6.774,14Apr24 14:45,-5253.900,-35591$,-3.3%,+6.1%,-2099$,+43$,-2056$,-0.19%,-0.19%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,0.454,-14952.000,-6788$,0.445,0.463,14Apr24 14:47,-95878.000,-44344$,-4.1%,+4.0%,-1441$,-128$,-1569$,-0.14%,-0.14%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,0.675,-3091.000,-2088$,0.653,0.700,14Apr24 14:51,-74328.000,-52001$,-4.8%,+7.2%,-3334$,-75$,-3409$,-0.31%,-0.31%
18,MOZAIC,TON,-,,+0.0%,6.354,9444.400,+60006$,5.952,6.748,14Apr24 14:45,9444.400,+63735$,+5.9%,+13.4%,,+3729$,+3723$,0.34%,0.34%
19,OVERLAY,BTC,5.848,+373834$,+34.5%,63911.456,0.673,+43012$,63925.031,64905.300,14Apr24 14:45,6.521,+423247$,+39.2%,+1.5%,+5733$,+669$,+6399$,0.59%,0.59%
